FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
129327.0078125	112006	25142.37109375	22578	293.44000244140625	1431.9200439453125	12.0600004196167	3526.210205078125	818.3499755859375	14101.7490234375	9748.0498046875	18047.25	19990.75	13144.2998046875	244	3599.679931640625	1355.760009765625	1546.719970703125	579.03997802734375	1359.6800537109375	265540	BC10
98396.40625	89462	17191.01953125	15670	305.760009765625	1803.760009765625	13.40000057220459	3646.14013671875	498.54998779296875	12604.7998046875	8061.2998046875	15345.19921875	20968.349609375	7391.7998046875	482.510009765625	2578.239990234375	382.4800109863281	712.32000732421875	344.3999938964844	612.08001708984375	1514220	BC10
99237.6015625	87571	28818.83984375	25187	544.32000732421875	2471.840087890625	14.74000072479248	5371.39013671875	783.89996337890625	15616.2490234375	12012	24874.849609375	32790.546875	11546.599609375	627.69000244140625	3262.56005859375	622.15997314453125	1378.1600341796875	598.08001708984375	1130.0799560546875	1514620	BC10
120338.40625	106658	20671.6796875	18854	362.8800048828125	2298.239990234375	26.130001068115234	3630.72998046875	476.4499816894531	11696.75	8189.349609375	15336.7490234375	21216	7248.7998046875	362.3399963378906	2507.679931640625	588.55999755859375	896.55999755859375	523.5999755859375	730.79998779296875	1262050	BC10
127339.203125	114323	33759.23046875	31075	139.44000244140625	284.4800109863281	2.009999990463257	1222.75	466.6999816894531	28005.8984375	12296.69921875	18474.94921875	6674.19970703125	8552.69921875	192.15000915527344	1484.56005859375	535.91998291015625	932.4000244140625	519.67999267578125	816.47998046875	1036090.0625	BC10
143114.40625	127638	22859.75	19906	547.1199951171875	1364.719970703125	18.760000228881836	3067.93017578125	532.3499755859375	24074.69921875	12617.1494140625	21901.099609375	20279.349609375	8637.19921875	422.7300109863281	2962.39990234375	613.20001220703125	1313.760009765625	754.32000732421875	944.72003173828125	617399.9375	BC10
83404.8046875	69859	23671.05078125	21427	903.84002685546875	3105.199951171875	49.58000183105469	6233.01025390625	542.0999755859375	21760.69921875	11098.099609375	20632.298828125	35439.296875	7613.44970703125	559.3699951171875	3208.239990234375	417.20001220703125	1063.4400634765625	562.239990234375	760.47998046875	253300	BC10
89389.8046875	80987	31325.94140625	28207	13.440000534057617	185.9199981689453	42.880001068115234	578.21002197265625	369.8499755859375	5825.2998046875	4364.75	5818.7998046875	2538.89990234375	5883.7998046875	88.45000457763672	1186.6400146484375	241.9199981689453	408.239990234375	187.60000610351562	559.44000244140625	1124220	BC10
140973	130941	13906.7802734375	12793	1006.3200073242187	2904.719970703125	42.880001068115234	4795.18994140625	542.0999755859375	16719.94921875	6903.64990234375	14115.3994140625	31237.69921875	7606.2998046875	343.4300231933594	2605.1201171875	271.6000061035156	664.72003173828125	367.3600158691406	642.8800048828125	924810	BC10
111824.40625	99322	22071.021484375	19726	765.52001953125	3095.679931640625	0	5133.5400390625	639.5999755859375	22265.75	12751.69921875	23171.19921875	37334.046875	7938.44970703125	559.98004150390625	2776.47998046875	543.760009765625	1226.9599609375	865.760009765625	651.84002685546875	1049380	BC10
106621.203125	93991	28768.2109375	25063	838.32000732421875	404.8800048828125	45.560001373291016	714.8900146484375	657.79998779296875	14061.44921875	7491.89990234375	10768.5498046875	4397.25	5843.5	52.46000289916992	1117.760009765625	614.32000732421875	785.67999267578125	355.0400085449219	726.32000732421875	221510.015625	BC10
147557.40625	131497	18687.9609375	17325	184.24000549316406	939.67999267578125	12.0600004196167	2048.860107421875	374.3999938964844	11645.3994140625	9372.349609375	16001.69921875	12090	5253.2998046875	326.3500061035156	1787.52001953125	1125.0400390625	1279.5999755859375	660.239990234375	812	314570	BC10
111464.40625	96635	20313.611328125	17819	428.3999938964844	1355.199951171875	26.80000114440918	2321.550048828125	469.29998779296875	20989.798828125	12881.69921875	18961.1484375	14233.69921875	7170.7998046875	362.3399963378906	2181.760009765625	679.280029296875	1338.9599609375	801.91998291015625	909.44000244140625	542630	BC10
167576.40625	153679	16122.91015625	15435	502.32000732421875	1488.47998046875	46.900001525878906	2629.75	363.3499755859375	10712.6494140625	6239.349609375	11950.8994140625	17748.8984375	4912.69970703125	419.07000732421875	1540.56005859375	294.55999755859375	641.760009765625	385.2799987792969	408.239990234375	945540.0625	BC10
170575.8125	154182	19600.51953125	17938	109.19999694824219	403.20001220703125	70.3499984741211	1177.8599853515625	772.199951171875	23712	9576.44921875	12951.25	5034.89990234375	7608.89990234375	169.5800018310547	1953.280029296875	481.0400085449219	859.5999755859375	428.9599914550781	712.8800048828125	743460.0625	BC10
161197.8125	147351	21130.400390625	19207	451.9200134277344	2501.52001953125	30.150001525878906	4684.64013671875	698.75	19906.8984375	10684.0498046875	17970.548828125	28605.849609375	11321.69921875	612.44000244140625	3337.60009765625	590.79998779296875	976.6400146484375	572.8800048828125	1011.3599853515625	328550	BC10
65426.40234375	60006	24068.16015625	21106	555.52001953125	3652.880126953125	44.88999938964844	6042.06005859375	666.25	20144.798828125	10427.94921875	18957.8984375	35631.046875	9204	375.1499938964844	2797.199951171875	385.8399963378906	961.52001953125	515.760009765625	715.1199951171875	1169740.125	BC10
118863.6015625	91579	40836.44921875	33147	1776.8800048828125	8507.5205078125	64.31999969482422	13101.8505859375	1548.2999267578125	20603.69921875	3976.0498046875	15048.1494140625	72616.046875	27655.548828125	105.52999877929688	15270.6396484375	1364.1600341796875	735.84002685546875	352.239990234375	67676.5625	1014870.0625	BC10
64191.00390625	56318	36996.5	34398	524.15997314453125	4010.159912109375	37.52000045776367	7126.7900390625	789.75	23043.1484375	13061.099609375	25599.599609375	41056.59765625	11874.849609375	642.94000244140625	3993.360107421875	688.79998779296875	1292.47998046875	642.8800048828125	1121.6800537109375	751690.0625	BC10
112846.8046875	104510	23825.990234375	22174	877.52001953125	5210.7998046875	19.43000030517578	6545.900390625	861.24993896484375	10900.5	2096.89990234375	7807.7998046875	36994.75	14861.599609375	64.660003662109375	5318.31982421875	49.84000015258789	63.279998779296875	1.6800000667572021	1094.800048828125	1608760	BC10
51928.80078125	47926	30653.720703125	28998	166.8800048828125	115.36000061035156	12.730000495910645	415.4000244140625	246.99998474121094	3336.449951171875	2718.949951171875	4010.499755859375	1914.2498779296875	3045.25	75.63999938964844	1075.199951171875	167.44000244140625	273.2799987792969	270.4800109863281	474.8800048828125	1636370	BC10
114356.40625	101267	24720.861328125	22451	595.84002685546875	3867.360107421875	60.30000305175781	7194.4599609375	640.89996337890625	16366.9990234375	11311.94921875	23043.1484375	43384.25	9091.5498046875	469.70001220703125	3352.719970703125	586.8800048828125	1230.8800048828125	709.52001953125	838.8800048828125	1106840.125	BC10
87166.8046875	78290	20686.3203125	18262	1253.8399658203125	1315.4400634765625	14.74000072479248	1898.110107421875	322.3999938964844	16272.099609375	7473.0498046875	11990.5498046875	10348	4602	355.6300048828125	1463.8399658203125	376.8800048828125	660.239990234375	381.3600158691406	493.9200134277344	312050	BC10
100495.8046875	85134	28255.810546875	23086	761.03997802734375	2703.679931640625	59.630001068115234	5296.35009765625	616.8499755859375	21624.849609375	11034.3994140625	19904.94921875	30971.849609375	8730.7998046875	436.1500244140625	3086.159912109375	660.79998779296875	997.91998291015625	605.91998291015625	777.84002685546875	82420.0078125	BC10
70215.6015625	61282	25155.791015625	22486	103.04000091552734	333.760009765625	-4.690000057220459	508.5299987792969	219.04998779296875	8516.94921875	5389.7998046875	8812.69921875	3494.39990234375	3628.949951171875	83.56999969482422	1132.3199462890625	1048.8800048828125	896.55999755859375	353.9200134277344	343.2799987792969	460610.03125	BC10
78149.40625	68364	20036.060546875	17436	735.84002685546875	2272.47998046875	6.700000286102295	4599.55029296875	444.5999755859375	16482.048828125	8441.5498046875	15728.69921875	25886.8984375	6436.2998046875	330.6199951171875	2265.760009765625	744.79998779296875	931.280029296875	536.47998046875	374.0799865722656	1611340.125	BC10
180473.40625	161907	29060.400390625	26451	193.75999450683594	294	21.440000534057617	957.4300537109375	762.449951171875	23312.8984375	10793.8994140625	13018.19921875	4897.099609375	9191	137.25	1968.4000244140625	495.0400085449219	1010.239990234375	509.6000061035156	874.72003173828125	666129.9375	BC10
95937.6015625	85555	29655.759765625	26727	456.9599914550781	1456.56005859375	10.050000190734863	2669.949951171875	637	8524.75	1937.64990234375	4335.5	11508.25	12771.19921875	47.58000183105469	3439.52001953125	100.23999786376953	109.76000213623047	300.7200012207031	2716.56005859375	790960	BC10
120046.8046875	102532	24748.919921875	20260	672	2299.919921875	0	4720.8203125	557.04998779296875	17196.3984375	10050.2998046875	19795.75	32362.849609375	7648.5498046875	308.6600036621094	2232.719970703125	1183.8399658203125	1099.280029296875	627.20001220703125	776.72003173828125	1102780	BC10
97077	86107	20668.630859375	18315	691.03997802734375	3249.1201171875	23.450000762939453	5264.8603515625	629.199951171875	18575.048828125	7842.89990234375	15579.19921875	33071.34765625	9193.599609375	450.7900085449219	3715.0400390625	385.2799987792969	855.67999267578125	447.44000244140625	872.47998046875	1046870.0625	BC10
44046	39868	36420.05078125	32716	87.91999816894531	497.8399963378906	11.390000343322754	1094.1099853515625	504.3999938964844	13969.7998046875	7648.5498046875	11393.849609375	6149.64990234375	6193.19970703125	185.44000244140625	1971.199951171875	329.2799987792969	672	388.6400146484375	480.4800109863281	301770	BC10
110956.8046875	97026	14777.25	13046	383.0400085449219	3483.760009765625	24.1200008392334	4696.7001953125	689.64996337890625	16095.94921875	11027.8994140625	21583.8984375	31949.44921875	11444.5498046875	348.9200134277344	4557.83984375	565.5999755859375	1317.1199951171875	759.3599853515625	1061.199951171875	1095020	BC10
30003.6015625	26439	40723.6015625	36867	790.72003173828125	2740.639892578125	18.09000015258789	5487.97021484375	1236.949951171875	26564.849609375	14110.849609375	24998.349609375	29051.099609375	21099.6484375	391.6199951171875	5318.8798828125	1402.239990234375	1481.760009765625	1156.9599609375	2857.679931640625	1086390.125	BC10
122484.6015625	106014	33429.83203125	30286	694.4000244140625	1596.56005859375	40.20000076293945	1126.9400634765625	891.14996337890625	24846.25	7736.94970703125	9565.3994140625	4338.099609375	9844.25	163.48001098632812	2968	519.67999267578125	523.03997802734375	390.32000732421875	3763.760009765625	982850	BC10
124404.6015625	109943	17889.470703125	16163	412.7200012207031	2605.679931640625	30.150001525878906	3423.030029296875	447.1999816894531	14931.1494140625	8611.849609375	15126.7998046875	24036.349609375	7117.49951171875	514.84002685546875	2436	338.239990234375	941.91998291015625	476	719.5999755859375	766810.0625	BC10
149236.8125	130080	31325.330078125	28148	404.32000732421875	1235.9200439453125	24.1200008392334	1787.56005859375	655.199951171875	19565.6484375	4976.39990234375	7450.94970703125	11643.44921875	6417.44970703125	99.43000030517578	1795.3599853515625	131.60000610351562	244.72000122070312	524.15997314453125	701.67999267578125	1235450	BC10
158632.8125	139607	32528.861328125	30791	356.1600036621094	921.760009765625	45.560001373291016	796.6300048828125	365.9499816894531	4845.75	5426.849609375	9049.2998046875	3594.499755859375	4437.5498046875	118.34000396728516	1239.8399658203125	300.1600036621094	716.79998779296875	318.6400146484375	459.760009765625	1420380	BC10
193564.203125	169722	25166.16015625	22638	868	1481.760009765625	36.18000030517578	1561.10009765625	590.8499755859375	16469.69921875	9744.7998046875	14854.44921875	5280.599609375	14192.7490234375	91.5	12663.2802734375	1597.1199951171875	1632.9599609375	1270.0799560546875	97006.5625	936850	BC10
89346.6015625	74878	32710.03125	27198	604.239990234375	1430.239990234375	84.42000579833984	3151.010009765625	506.3499755859375	16573.048828125	11040.25	18562.048828125	19918.599609375	8050.89990234375	331.2300109863281	2251.199951171875	616.55999755859375	1132.3199462890625	717.3599853515625	891.52001953125	1178780	BC10
101720.40625	95791	33767.16015625	31295	611.52001953125	2247.280029296875	28.14000129699707	4028.710205078125	932.74993896484375	6962.14990234375	1409.199951171875	6669.64990234375	20665.44921875	18815.548828125	56.12000274658203	5022.080078125	379.67999267578125	151.75999450683594	199.9199981689453	10761.5205078125	644629.9375	BC10
55547.40234375	51646	41855.15234375	39434	39.20000076293945	198.24000549316406	26.130001068115234	445.5500183105469	347.75	11763.0498046875	2362.099853515625	3112.849853515625	1686.7498779296875	7611.49951171875	108.58000183105469	1501.3599853515625	36.400001525878906	50.959999084472656	29.1200008392334	644	994380	BC10
143488.203125	130197	13571.890625	12645	582.96002197265625	1844.6400146484375	1.340000033378601	3072.6201171875	366.5999755859375	11651.25	5940.349609375	10401.94921875	19323.849609375	5610.7998046875	478.2400207519531	2076.47998046875	535.3599853515625	708.96002197265625	349.44000244140625	457.5199890136719	498840	BC10
111193.203125	97032	45775.01171875	38316	516.32000732421875	1425.760009765625	56.95000076293945	2467.610107421875	605.79998779296875	13021.44921875	2549.2998046875	4756.0498046875	10037.2998046875	12351.2998046875	62.220001220703125	3054.800048828125	401.5199890136719	244.16000366210937	217.83999633789063	1275.1199951171875	894010	BC10
164496.609375	147542	19865.87109375	18198	449.67999267578125	3039.1201171875	52.93000030517578	5540.89990234375	535.5999755859375	15967.8994140625	8015.7998046875	15771.599609375	30955.599609375	7391.14990234375	262.9100036621094	2623.60009765625	914.47998046875	1048.8800048828125	506.79998779296875	602	184750.015625	BC10
109381.203125	94959	17087.3203125	15631	147.83999633789063	831.03997802734375	28.810001373291016	1677.6800537109375	269.75	8134.74951171875	6325.7998046875	10940.7998046875	8383.0498046875	4046.249755859375	293.4100036621094	1302	538.72003173828125	757.1199951171875	459.20001220703125	649.5999755859375	939040.0625	BC10
164557.8125	149614	34284.44140625	30638	622.15997314453125	528.08001708984375	-6.03000020980835	1244.1900634765625	390	19897.1484375	7859.7998046875	10827.69921875	6776.24951171875	5560.099609375	101.87000274658203	1153.5999755859375	209.44000244140625	492.79998779296875	293.44000244140625	563.3599853515625	830050	BC10
117836.40625	109832	18367.7109375	17208	540.4000244140625	3132.639892578125	26.130001068115234	5722.47021484375	436.79998779296875	15963.9990234375	8510.44921875	16595.798828125	33148.69921875	5360.5498046875	462.9900207519531	2407.43994140625	341.0400085449219	632.79998779296875	425.6000061035156	427.8399963378906	587520.0625	BC10
149688	136575	31796.861328125	29547	1211.8399658203125	4762.7998046875	0.6700000166893005	8673.150390625	1125.7999267578125	6771.0498046875	4774.25	14417.6494140625	47412.94921875	15617.5498046875	58.560001373291016	5787.60009765625	282.79998779296875	550.47998046875	394.79998779296875	1179.3599853515625	235000	BC10
87101.40625	79315	28257.03125	26103	65.5199966430664	563.91998291015625	2.680000066757202	1307.840087890625	462.1499938964844	14261.6494140625	7190.2998046875	9743.5	3579.5498046875	5998.849609375	124.44000244140625	1276.239990234375	255.9199981689453	667.52001953125	290.0799865722656	620.47998046875	1153640.125	BC10
116433.6015625	105390	19815.240234375	17994	521.91998291015625	1967.8399658203125	30.82000160217285	2499.77001953125	445.2499694824219	12149.7998046875	3268.849853515625	6017.0498046875	15298.3994140625	8422.0498046875	31.110000610351563	2899.679931640625	226.24000549316406	273.8399963378906	152.8800048828125	6354.31982421875	1012420.0625	BC10
89868	82175	20799.78125	19595	688.239990234375	4285.68017578125	58.290000915527344	6694.64013671875	635.04998779296875	15924.9990234375	8636.5498046875	20484.75	42588	8899.1494140625	393.45001220703125	3322.47998046875	427.8399963378906	894.32000732421875	448	607.03997802734375	987610	BC10
123826.8046875	109307	27539.669921875	24495	1213.52001953125	3842.719970703125	38.86000061035156	5459.830078125	715	18682.298828125	10012.599609375	18174.6484375	35549.1484375	11433.5	311.71002197265625	4223.52001953125	414.3999938964844	823.760009765625	626.08001708984375	841.1199951171875	1179440.125	BC10
120913.8046875	107758	23395.330078125	21194	1946	1468.3199462890625	14.74000072479248	2105.81005859375	444.5999755859375	20997.599609375	9751.2998046875	14415.0498046875	16090.099609375	7843.5498046875	442.8600158691406	2183.43994140625	1704.6400146484375	1404.47998046875	871.3599853515625	761.5999755859375	1272260.125	BC10
121926.6015625	110791	29381.259765625	27639	477.67999267578125	430.6400146484375	29.48000144958496	1025.0999755859375	546	21245.8984375	7274.14990234375	10078.8994140625	5101.849609375	8955.69921875	84.79000091552734	2671.199951171875	635.5999755859375	692.72003173828125	372.3999938964844	851.760009765625	1166960	BC10
90074.40625	77970	43965.75	40470	85.68000030517578	367.3600158691406	33.5	978.20001220703125	237.89999389648437	15119.6494140625	8235.5	11395.7998046875	6100.89990234375	3865.5498046875	234.24000549316406	1211.280029296875	364	813.1199951171875	497.8399963378906	352.79998779296875	679760	BC10
76867.203125	69229	26034.19140625	24013	538.15997314453125	2706.47998046875	30.82000160217285	4505.75	538.8499755859375	16036.1494140625	9637.5498046875	17525.298828125	26596.048828125	7872.14990234375	283.6499938964844	2745.679931640625	448	918.4000244140625	526.96002197265625	786.239990234375	862460	BC10
87177.6015625	76954	45132.0703125	40318	427.2799987792969	1552.3199462890625	54.94000244140625	1136.320068359375	475.79998779296875	20200.048828125	3662.749755859375	4890.599609375	2915.25	11748.75	98.20999908447266	2978.639892578125	124.87999725341797	82.31999969482422	53.20000076293945	3862.880126953125	457020.03125	BC10
164717.40625	151679	15867.9306640625	14831	542.6400146484375	1818.8800048828125	15.410000801086426	3288.360107421875	408.1999816894531	15455.69921875	7178.599609375	13960.69921875	20971.599609375	5712.849609375	343.4300231933594	1803.199951171875	344.3999938964844	635.03997802734375	347.20001220703125	431.20001220703125	582100	BC10
139402.203125	123458	28122.220703125	24982	142.24000549316406	336.55999755859375	17.420000076293945	960.11004638671875	378.29998779296875	14911.6494140625	7727.19970703125	10929.75	4351.099609375	6419.39990234375	107.36000061035156	1765.6800537109375	342.1600036621094	621.5999755859375	427.8399963378906	740.32000732421875	996050	BC10
74470.203125	66020	25178.970703125	22052	1107.6800537109375	3403.1201171875	38.86000061035156	5299.7001953125	736.449951171875	13573.2998046875	8947.8994140625	17821.69921875	31979.998046875	11614.19921875	468.4800109863281	3773.280029296875	512.4000244140625	912.79998779296875	532	895.44000244140625	363150	BC10
102234.6015625	94007	20088.51953125	17687	517.44000244140625	2808.39990234375	85.76000213623047	5603.2099609375	635.699951171875	23358.3984375	12053.599609375	18185.69921875	25041.8984375	9953.44921875	466.0400085449219	3270.9599609375	652.4000244140625	1126.719970703125	449.67999267578125	936.32000732421875	905770.0625	BC10
40899.6015625	36939	49983.40234375	44923	21.280000686645508	78.4000015258789	48.2400016784668	875.02001953125	337.3499755859375	24898.25	7496.44970703125	9516	3343.599853515625	5946.849609375	116.51000213623047	1340.0799560546875	917.280029296875	717.3599853515625	255.36000061035156	638.4000244140625	1285820	BC10
112585.8046875	99535	22840.83984375	19551	176.9600067138672	1529.3599853515625	10.050000190734863	3431.070068359375	561.5999755859375	27221.998046875	14496.94921875	23522.849609375	20346.298828125	9472.44921875	536.19000244140625	2410.800048828125	669.20001220703125	1249.3599853515625	813.67999267578125	893.760009765625	834920.0625	BC10
119976.0078125	107362	26230	23490	526.96002197265625	1337.8399658203125	33.5	3222.030029296875	560.949951171875	8545.5498046875	11009.69921875	21589.75	21284.8984375	9872.849609375	427	2256.239990234375	582.4000244140625	1312.6400146484375	777.280029296875	899.3599853515625	1648420	BC10
116269.8046875	101638	37001.3828125	34134	-17.360000610351562	122.63999938964844	37.52000045776367	551.4100341796875	232.6999969482422	10533.8994140625	5278	8091.849609375	3246.75	4405.0498046875	59.78000259399414	644.55999755859375	356.1600036621094	534.79998779296875	359.5199890136719	492.79998779296875	1239650	BC10
138239.40625	122178	25554.12109375	23942	907.760009765625	1303.1199951171875	34.84000015258789	2078.340087890625	307.4499816894531	17643.599609375	11308.0498046875	17327.048828125	13274.2998046875	4239.2998046875	488	1132.8800048828125	1430.239990234375	1487.3599853515625	851.20001220703125	591.91998291015625	1037970.0625	BC10
164196	146650	25889.62109375	23918	295.67999267578125	1875.4400634765625	18.760000228881836	2954.030029296875	623.3499755859375	15423.849609375	8097.0498046875	14804.3994140625	16373.4990234375	6444.099609375	142.74000549316406	1915.199951171875	1064.56005859375	1109.9200439453125	535.3599853515625	631.67999267578125	1429710	BC10
54247.80078125	47055	24842.861328125	21151	440.1600036621094	1908.47998046875	31.490001678466797	1058.5999755859375	523.25	4101.5	3105.699951171875	4690.39990234375	2640.2998046875	10800.3994140625	52.46000289916992	3872.39990234375	471.5199890136719	360.6400146484375	202.72000122070312	1157.52001953125	966400	BC10
135262.8125	118930	32445.900390625	30486	120.4000015258789	355.6000061035156	23.450000762939453	820.08001708984375	534.949951171875	13235.94921875	10022.349609375	15698.1494140625	5650.44970703125	6997.89990234375	175.07000732421875	2139.199951171875	750.96002197265625	1275.6800537109375	791.84002685546875	833.280029296875	772170.0625	BC10
80743.203125	71723	58405.671875	54555	662.47998046875	4739.27978515625	41.540000915527344	7343.8701171875	830.04998779296875	40539.84765625	11381.5	22225.44921875	47284.8984375	11842.349609375	238.510009765625	4096.9599609375	299.6000061035156	663.03997802734375	352.79998779296875	1037.1199951171875	1128030	BC10
102191.40625	94154	25548.021484375	23194	717.3599853515625	4016.320068359375	14.74000072479248	6236.3603515625	824.8499755859375	13746.19921875	11129.2998046875	21745.75	41301	10436.3994140625	536.79998779296875	3859.52001953125	504	1064.56005859375	555.52001953125	927.91998291015625	906460	BC10
150217.203125	132402	34967.03125	31378	114.23999786376953	553.84002685546875	22.110000610351563	1145.030029296875	209.29998779296875	20434.69921875	7775.94970703125	12595.69921875	6745.0498046875	3106.349853515625	101.26000213623047	941.91998291015625	269.3600158691406	626.6400146484375	384.1600036621094	355.6000061035156	1345840	BC10
76915.203125	67843	30087.640625	26215	-14	380.79998779296875	61.6400032043457	1394.27001953125	515.449951171875	18794.75	11074.69921875	16739.44921875	6157.44970703125	8316.75	220.2100067138672	1652	514.08001708984375	1031.52001953125	605.91998291015625	961.52001953125	413830	BC10
110041.8046875	100783	23680.810546875	22187	78.4000015258789	325.9200134277344	15.410000801086426	986.24005126953125	609.699951171875	12728.2998046875	5900.0498046875	9582.2998046875	4290.64990234375	8188.0498046875	72.59000396728516	1574.719970703125	300.7200012207031	517.44000244140625	485.5199890136719	706.72003173828125	963810	BC10
144486	126247	25538.87109375	21843	770.55999755859375	2758	29.48000144958496	4623.669921875	629.8499755859375	24389.94921875	12536.5498046875	22259.25	31568.548828125	10435.099609375	431.8800048828125	3657.919921875	1124.47998046875	1403.9200439453125	812.55999755859375	1038.800048828125	606300	BC10
166462.8125	149134	18661.12109375	17002	691.03997802734375	4993.52001953125	17.420000076293945	7420.25	800.79998779296875	19885.44921875	10696.3994140625	21973.25	47082.75	11401	373.32000732421875	4841.2001953125	665.280029296875	1102.0799560546875	609.84002685546875	1004.0800170898437	776630	BC10
94634.40625	80279	20995.58984375	15815	381.3600158691406	1140.719970703125	28.14000129699707	2632.43017578125	341.25	11847.5498046875	8265.3994140625	15555.1494140625	16112.19921875	5287.099609375	290.9700012207031	1734.320068359375	490	964.8800048828125	478.79998779296875	455.8399963378906	219730.015625	BC10
100150.8046875	90370	24108.419921875	22162	520.239990234375	3421.0400390625	21.440000534057617	6186.7802734375	831.3499755859375	14504.099609375	14359.7998046875	27215.498046875	34837.3984375	12153.0498046875	569.739990234375	4256	776.15997314453125	1696.800048828125	930.1600341796875	1141.280029296875	1367860	BC10
140928	125814	16420.58984375	13350	301.2799987792969	1634.0799560546875	72.36000061035156	2288.719970703125	338	14216.1494140625	7071.349609375	11822.19921875	14390.349609375	5582.19970703125	423.3399963378906	1711.3599853515625	268.79998779296875	710.6400146484375	301.8399963378906	468.7200012207031	1189780	BC10
159493.203125	138054	25321.1015625	21862	927.3599853515625	1485.1199951171875	41.540000915527344	1799.6199951171875	634.39996337890625	22276.798828125	9020.69921875	13897.6494140625	8313.5	9222.849609375	87.84000396728516	2396.239990234375	893.20001220703125	970.47998046875	549.91998291015625	971.03997802734375	1082350	BC10
144225	127475	26076.28125	23507	714.55999755859375	1717.52001953125	55.61000061035156	3392.880126953125	430.29998779296875	18829.19921875	9789.6494140625	18135.6484375	19808.75	6743.74951171875	358.07000732421875	1963.3599853515625	491.67999267578125	987.280029296875	456.3999938964844	496.1600036621094	248690	BC10
43743	37807	30272.470703125	25327	266	323.1199951171875	44.220001220703125	1055.25	556.39996337890625	15612.349609375	8826.349609375	13801.44921875	5040.099609375	8022.94970703125	176.29000854492187	1583.6800537109375	386.9599914550781	849.52001953125	445.760009765625	946.4000244140625	1113600	BC10
86566.203125	77576	22798.140625	19068	84.55999755859375	691.5999755859375	69.68000030517578	2271.969970703125	438.7499694824219	12164.099609375	10078.8994140625	14604.19921875	6573.44970703125	8342.75	157.3800048828125	1924.719970703125	529.760009765625	1176	683.760009765625	797.44000244140625	469840	BC10
106915.8046875	95355	18580.599609375	16427	1512.56005859375	722.4000244140625	-11.390000343322754	827.45001220703125	255.4499969482422	24386.048828125	11835.849609375	16429.3984375	5616.64990234375	4116.44970703125	126.8800048828125	1281.280029296875	657.44000244140625	1159.199951171875	751.52001953125	743.1199951171875	938890.0625	BC10
76093.203125	66854	37191.08984375	32838	364.55999755859375	526.4000244140625	22.780000686645508	1315.2100830078125	687.699951171875	25163.44921875	7651.14990234375	10795.19921875	6230.25	8465.599609375	111.6300048828125	1594.8800048828125	231.27999877929687	508.4800109863281	246.9600067138672	673.1199951171875	167510	BC10
146607.609375	131607	19519.390625	18243	215.60000610351562	705.03997802734375	22.110000610351563	1420.4000244140625	527.79998779296875	19613.75	7827.94970703125	11170.8994140625	6918.599609375	8018.39990234375	98.81999969482422	2066.9599609375	315.2799987792969	717.3599853515625	369.6000061035156	2166.080078125	312630	BC10
129115.203125	117156	25051.48046875	23568	316.3999938964844	2073.679931640625	70.3499984741211	4311.4501953125	492.6999816894531	11686.349609375	10169.8994140625	18047.25	21632	7653.099609375	447.1300048828125	2337.43994140625	460.8800048828125	906.08001708984375	538.72003173828125	660.79998779296875	993680	BC10
182868.609375	162098	29602.69140625	27126	56.560001373291016	385.8399963378906	34.84000015258789	994.95001220703125	590.199951171875	17940	10567.0498046875	15442.69921875	5826.599609375	8455.19921875	106.13999938964844	1585.3599853515625	498.9599914550781	1002.9600219726562	598.6400146484375	810.32000732421875	701030.0625	BC10
68105.40625	60826	25635.861328125	22458	193.75999450683594	1270.6400146484375	9.380000114440918	2801.27001953125	624.64996337890625	20366.44921875	11546.599609375	18877.298828125	16420.298828125	8704.1494140625	181.1699981689453	2203.60009765625	521.91998291015625	1181.0400390625	541.52001953125	689.3599853515625	1282690.125	BC10
175307.40625	157448	40359.4296875	36924	862.4000244140625	3503.360107421875	170.1800079345703	6259.14013671875	1724.449951171875	26486.19921875	14022.44921875	20938.44921875	8860.1494140625	14566.4990234375	168.36000061035156	4893.83984375	758.79998779296875	1447.5999755859375	1287.4400634765625	1865.9200439453125	86600.0078125	BC10
36811.80078125	32963	38486.12109375	32627	442.3999938964844	831.5999755859375	22.780000686645508	1956.4000244140625	579.79998779296875	22473.099609375	12617.1494140625	20347.599609375	9959.2998046875	10966.1494140625	293.4100036621094	2382.800048828125	2392.880126953125	2143.679931640625	908.32000732421875	1347.3599853515625	1173930	BC10
122023.8046875	111706	29273.291015625	25594	142.8000030517578	442.3999938964844	19.43000030517578	1120.9100341796875	622.699951171875	31868.19921875	10577.44921875	13769.599609375	6088.5498046875	8348.599609375	179.3400115966797	1930.320068359375	358.3999938964844	714.55999755859375	402.6400146484375	697.760009765625	348550	BC10
139150.8125	124622	28811.521484375	26234	568.96002197265625	2503.199951171875	68.34000396728516	3995.210205078125	573.29998779296875	21243.94921875	12241.44921875	19938.099609375	16759.599609375	8604.69921875	267.17999267578125	2600.080078125	810.32000732421875	1377.0400390625	706.15997314453125	937.44000244140625	462140	BC10
