FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
131172	112702	23962.021484375	21082	1135.6800537109375	2014.320068359375	40.20000076293945	3260.89013671875	482.29998779296875	19295.25	10393.5	18367.048828125	20467.19921875	7872.7998046875	372.1000061035156	2959.0400390625	617.1199951171875	1078.56005859375	691.5999755859375	724.08001708984375	711810	BC10
155550.609375	137502	30000.41015625	26218	43.119998931884766	149.52000427246094	26.80000114440918	561.46002197265625	315.8999938964844	6516.25	4309.5	6681.99951171875	2247.699951171875	5187	86.01000213623047	1386.56005859375	209.44000244140625	490	194.32000732421875	418.8800048828125	890700	BC10
82199.40625	65251	27131.580078125	21763	1001.280029296875	5028.240234375	57.62000274658203	8183.38037109375	1167.39990234375	15819.69921875	3326.699951171875	11000.599609375	47626.1484375	21257.599609375	90.88999938964844	6227.2001953125	600.8800048828125	348.32000732421875	183.1199951171875	9272.48046875	1606029.875	BC10
115843.8046875	102575	25427.8515625	23087	129.36000061035156	678.15997314453125	40.20000076293945	1668.9700927734375	287.9499816894531	8221.19921875	6353.75	11286.599609375	9038.25	3826.5498046875	442.25	796.8800048828125	299.0400085449219	699.44000244140625	405.44000244140625	314.7200012207031	752410	BC10
100752.6015625	90798	23236.12109375	21022	665.84002685546875	961.52001953125	33.5	2141.989990234375	336.04998779296875	13650.6494140625	8206.25	13846.2998046875	12331.7998046875	4600.69970703125	264.7400207519531	1463.8399658203125	813.1199951171875	916.1600341796875	467.0400085449219	458.6400146484375	1332490.125	BC10
99636.6015625	90071	37081.2890625	32887	929.03997802734375	1337.8399658203125	60.970001220703125	2071.64013671875	616.8499755859375	21154.8984375	7900.74951171875	10752.94921875	4887.349609375	10249.19921875	105.52999877929688	2788.800048828125	635.03997802734375	674.239990234375	591.3599853515625	9455.0400390625	725840	BC10
133056	119098	21972.810546875	20490	581.280029296875	1568	-18.09000015258789	2614.340087890625	538.199951171875	22728.548828125	8603.3994140625	13279.5	14387.7490234375	9924.849609375	145.79000854492187	2270.800048828125	414.9599914550781	746.47998046875	347.760009765625	818.72003173828125	1650000	BC10
130933.203125	113906	16299.810546875	14854	927.91998291015625	1897.8399658203125	36.85000228881836	3451.840087890625	443.29998779296875	18212.349609375	9655.099609375	17538.298828125	18333.25	6362.849609375	353.19000244140625	2282.56005859375	434.55999755859375	993.44000244140625	602.55999755859375	651.280029296875	207950	BC10
93561.6015625	83902	15719.0908203125	14058	110.31999969482422	542.6400146484375	3.3500001430511475	1762.10009765625	278.1999816894531	15839.19921875	8319.349609375	13734.4990234375	11692.19921875	4680	334.8900146484375	1014.7200317382812	654.08001708984375	840.55999755859375	469.2799987792969	465.3600158691406	976120.0625	BC10
80256	74299	29792.400390625	28271	240.8000030517578	48.720001220703125	15.410000801086426	510.5400085449219	294.4499816894531	11156.599609375	5052.44970703125	7958.599609375	2789.14990234375	5619.25	137.86000061035156	1038.239990234375	252	384.1600036621094	267.1199951171875	572.32000732421875	671450	BC10
111909.0078125	100802	30351.16015625	28146	142.24000549316406	645.1199951171875	51.59000015258789	901.82000732421875	788.449951171875	8784.099609375	6026.14990234375	10691.849609375	4440.14990234375	6883.49951171875	55.51000213623047	1695.6800537109375	286.1600036621094	616.55999755859375	503.44000244140625	705.5999755859375	404750.03125	BC10
138330.609375	121902	33116.2890625	29466	98	222.8800048828125	4.019999980926514	797.97003173828125	252.84999084472656	16039.3994140625	5769.39990234375	8111.99951171875	3565.249755859375	5222.75	118.34000396728516	1060.6400146484375	195.44000244140625	456.9599914550781	255.9199981689453	415.5199890136719	773850	BC10
39378.6015625	37546	31460.140625	29546	720.72003173828125	3372.880126953125	27.470001220703125	5676.240234375	595.39996337890625	21350.548828125	10951.19921875	20870.19921875	36671.69921875	7948.19970703125	507.52001953125	2934.9599609375	625.52001953125	958.72003173828125	603.1199951171875	530.8800048828125	302200	BC10
145734.609375	130578	34421.08203125	29958	1635.199951171875	1617.280029296875	52.26000213623047	2131.93994140625	581.0999755859375	14503.44921875	5185.69970703125	9755.849609375	12348.69921875	7071.99951171875	81.1300048828125	2629.199951171875	1266.719970703125	868.55999755859375	435.67999267578125	760.47998046875	442700	BC10
105750.6015625	96942	29071.380859375	26798	558.32000732421875	2707.60009765625	28.14000129699707	5242.75	832.64996337890625	22481.548828125	12909.6494140625	22143.548828125	30920.498046875	13113.75	382.4700012207031	3819.199951171875	849.52001953125	1260	606.47998046875	1252.1600341796875	1144800	BC10
83333.40625	76027	46772.97265625	42175	220.0800018310547	680.4000244140625	33.5	1535.6400146484375	500.4999694824219	21372.6484375	8685.2998046875	12674.349609375	9717.5	8570.8994140625	219.60000610351562	1912.9599609375	301.8399963378906	631.1199951171875	357.8399963378906	682.6400146484375	197870	BC10
162273.609375	148495	12982.0205078125	12319	993.44000244140625	3049.199951171875	6.700000286102295	3779.47021484375	441.3499755859375	12209.599609375	8160.74951171875	15655.2490234375	24978.849609375	5711.5498046875	372.1000061035156	2604.56005859375	614.8800048828125	987.280029296875	568.4000244140625	463.67999267578125	1030480	BC10
72265.203125	63530	29422.740234375	26606	445.760009765625	1882.719970703125	6.700000286102295	3056.5400390625	446.54998779296875	12193.349609375	9038.8994140625	16264.2998046875	16854.5	6952.39990234375	272.6700134277344	2529.52001953125	504.55999755859375	1075.199951171875	518	842.79998779296875	730980	BC10
84798.6015625	68679	30057.75	25779	1411.760009765625	617.1199951171875	75.70999908447266	698.1400146484375	237.24998474121094	12145.8994140625	6258.19970703125	10245.94921875	3402.749755859375	3424.199951171875	115.9000015258789	900.47998046875	3390.800048828125	2038.9599609375	870.79998779296875	628.8800048828125	357150	BC10
161109.609375	148918	14276.4404296875	13622	943.5999755859375	3922.239990234375	52.93000030517578	4533.89013671875	676	26124.798828125	10484.5	18299.44921875	27866.798828125	13076.0498046875	368.44000244140625	5131.27978515625	553.84002685546875	897.1199951171875	579.03997802734375	1226.4000244140625	1132730	BC10
60611.40234375	54199	28402.2109375	25143	878.08001708984375	2075.360107421875	60.30000305175781	4343.6103515625	553.79998779296875	19525.349609375	10491.6494140625	17462.25	25387.048828125	9343.75	384.3000183105469	2686.320068359375	535.3599853515625	1104.8800048828125	472.08001708984375	930.1600341796875	1236920	BC10
119976.0078125	107362	26230	23490	526.96002197265625	1337.8399658203125	33.5	3222.030029296875	560.949951171875	8545.5498046875	11009.69921875	21589.75	21284.8984375	9872.849609375	427	2256.239990234375	582.4000244140625	1312.6400146484375	777.280029296875	899.3599853515625	1648420	BC10
86523.6015625	74370	23724.12109375	20242	171.9199981689453	1800.4000244140625	40.87000274658203	3461.89013671875	620.75	20325.5	12827.75	23145.19921875	23054.19921875	11305.44921875	475.8000183105469	2611.840087890625	749.280029296875	1245.4400634765625	614.8800048828125	828.239990234375	223440	BC10
129357.6015625	118940	42757.94921875	38428	763.280029296875	1826.719970703125	83.08000183105469	2359.070068359375	663	38906.3984375	16818.75	23050.94921875	8444.1494140625	9410.69921875	193.98001098632812	3085.0400390625	1017.52001953125	1483.4400634765625	915.03997802734375	7911.68017578125	432590	BC10
158614.8125	140258	23675.3203125	21878	176.9600067138672	313.0400085449219	47.56999969482422	1352.72998046875	449.79998779296875	17495.3984375	11569.349609375	16690.69921875	8414.8994140625	8206.25	249.49000549316406	2184	731.91998291015625	1364.719970703125	736.96002197265625	792.4000244140625	858090.0625	BC10
95700.6015625	85203	27306.650390625	24295	877.52001953125	1326.0799560546875	51.59000015258789	2658.56005859375	377.6499938964844	15900.2998046875	9853.349609375	15520.69921875	15199.599609375	3989.0498046875	362.95001220703125	1515.9200439453125	709.52001953125	958.1600341796875	670.8800048828125	499.5199890136719	625000.0625	BC10
64798.203125	58433	29713.7109375	26657	400.3999938964844	2223.760009765625	53.60000228881836	2054.89013671875	1034.14990234375	19237.3984375	9069.44921875	12630.7998046875	6244.5498046875	13532.349609375	180.55999755859375	4028.64013671875	510.1600036621094	739.760009765625	426.7200012207031	8452.6396484375	1079200	BC10
60872.40234375	57906	30751.931640625	27766	63.84000015258789	361.20001220703125	43.54999923706055	966.1400146484375	260.6499938964844	9118.19921875	4670.89990234375	7877.99951171875	4561.69970703125	4334.849609375	62.220001220703125	1020.3200073242187	185.9199981689453	393.67999267578125	220.63999938964844	259.2799987792969	420110.03125	BC10
31548.6015625	30260	32688.0703125	30448	832.72003173828125	2415.280029296875	26.80000114440918	5313.77001953125	681.8499755859375	29188.8984375	13635.0498046875	23975.8984375	35012.8984375	9941.099609375	636.23004150390625	2946.719970703125	575.1199951171875	1294.719970703125	724.08001708984375	1055.5999755859375	1646000	BC10
198991.203125	173766	20905.919921875	18466	185.36000061035156	347.760009765625	34.17000198364258	883.73004150390625	592.14996337890625	19275.75	7077.19970703125	9883.25	4253.599609375	7018.0498046875	121.38999938964844	1304.239990234375	263.760009765625	552.15997314453125	263.760009765625	616	1034610	BC10
110080.8046875	99656	21095.01953125	18536	501.20001220703125	2280.320068359375	17.420000076293945	4014.64013671875	534.949951171875	9779.8994140625	7508.14990234375	15534.9990234375	25337.6484375	8346.6494140625	409.30999755859375	2679.0400390625	927.91998291015625	1052.800048828125	535.3599853515625	1069.0400390625	108990.0078125	BC10
116884.203125	108190	16341.2900390625	14862	592.47998046875	1225.8399658203125	62.310001373291016	2041.489990234375	313.9499816894531	8706.099609375	5164.25	10128.94921875	10536.5	5455.44970703125	171.41000366210937	1623.4400634765625	196.55999755859375	482.7200012207031	286.7200012207031	478.239990234375	1285079.875	BC10
112820.40625	99398	36268.16015625	31398	61.599998474121094	179.1999969482422	28.14000129699707	911.20001220703125	484.2499694824219	40080.296875	9751.94921875	11952.849609375	4292.599609375	6368.69970703125	128.7100067138672	1161.4400634765625	215.60000610351562	414.9599914550781	347.20001220703125	522.47998046875	67140.0078125	BC10
84918.6015625	80191	25061.8515625	23759	134.39999389648437	263.760009765625	28.810001373291016	700.82000732421875	595.39996337890625	16682.8984375	4457.69970703125	5799.2998046875	2152.7998046875	9033.0498046875	78.69000244140625	1873.760009765625	99.12000274658203	220.63999938964844	146.72000122070312	1361.3599853515625	290590	BC10
148134.609375	130634	19217.44140625	17198	455.2799987792969	1742.1600341796875	34.17000198364258	2897.75	464.0999755859375	17049.5	9114.94921875	15802.7998046875	18972.849609375	6880.89990234375	323.9100036621094	2228.239990234375	686.55999755859375	1100.4000244140625	609.84002685546875	732.47998046875	742099.9375	BC10
166305	151126	39159.5625	35750	707.84002685546875	1641.3599853515625	32.83000183105469	2626.400146484375	615.54998779296875	19354.3984375	4719	7829.24951171875	14926.599609375	12502.099609375	58.560001373291016	3858.39990234375	290.0799865722656	344.9599914550781	301.8399963378906	2152.639892578125	230830.015625	BC10
87618.6015625	81222	30373.73046875	27634	47.040000915527344	56.560001373291016	29.48000144958496	433.4900207519531	259.3499755859375	13470.599609375	4473.2998046875	6124.2998046875	2334.7998046875	4355.64990234375	81.1300048828125	851.20001220703125	150.0800018310547	241.36000061035156	193.1999969482422	524.72003173828125	320370	BC10
148795.8125	123791	26564.28125	23167	361.760009765625	534.239990234375	7.37000036239624	915.22003173828125	440.6999816894531	24032.44921875	5755.75	7111.64990234375	3510.64990234375	7268.2998046875	78.08000183105469	2126.880126953125	477.67999267578125	395.3600158691406	830.47998046875	892.6400146484375	1292960	BC10
106408.203125	96982	27526.25	24982	525.280029296875	2845.360107421875	25.46000099182129	4608.93017578125	614.25	21151.6484375	11249.5498046875	17213.298828125	29080.349609375	8513.0498046875	588.6500244140625	2542.39990234375	530.8800048828125	951.44000244140625	498.3999938964844	822.6400146484375	1501370	BC10
101914.203125	94562	17966.939453125	16802	593.03997802734375	4022.47998046875	32.83000183105469	6320.1103515625	668.199951171875	18315.69921875	9196.19921875	17983.548828125	37904.75	8517.599609375	283.0400085449219	3373.43994140625	350.55999755859375	702.79998779296875	409.3600158691406	772.239990234375	1070360	BC10
103491.0078125	92010	24149.291015625	22026	401.5199890136719	2204.159912109375	10.720000267028809	4236.41015625	489.4499816894531	17273.75	8412.94921875	15628.599609375	25194	6646.25	319.6400146484375	2495.919921875	359.5199890136719	735.84002685546875	399.2799987792969	603.1199951171875	475950	BC10
155532.609375	141907	20865.05078125	19667	264.32000732421875	1502.47998046875	30.82000160217285	3222.030029296875	475.1499938964844	13632.44921875	7434.0498046875	13597.9990234375	17875	7824.69970703125	393.45001220703125	1930.8800048828125	425.6000061035156	649.5999755859375	287.2799987792969	720.72003173828125	92090.0078125	BC10
84477.6015625	77255	23164.140625	20419	1.1200000047683716	262.0799865722656	44.220001220703125	895.1199951171875	258.6999816894531	8581.2998046875	8660.599609375	14911.6494140625	5902.64990234375	2885.349853515625	28.060001373291016	638.96002197265625	440.1600036621094	930.72003173828125	549.91998291015625	424.4800109863281	1000790.0625	BC10
94782.6015625	84894	34405.22265625	28446	-3.9200000762939453	169.1199951171875	28.810001373291016	1584.550048828125	924.949951171875	15465.44921875	12355.19921875	19867.25	7174.0498046875	10565.75	207.40000915527344	2390.639892578125	534.239990234375	1271.760009765625	665.280029296875	1026.47998046875	806170.0625	BC10
143034	131818	25812.150390625	24490	1066.800048828125	1441.4400634765625	23.450000762939453	2028.760009765625	1508	15317.8994140625	5575.0498046875	9963.19921875	8620.2998046875	28417.998046875	114.68000030517578	6808.47998046875	2129.1201171875	1228.6400146484375	570.08001708984375	2988.719970703125	1091350	BC10
85760.40625	77079	31748.669921875	29031	768.8800048828125	2728.320068359375	16.079999923706055	4299.39013671875	602.54998779296875	12902.5	2296.449951171875	5679.0498046875	22435.3984375	10811.44921875	59.17000198364258	4883.2001953125	220.63999938964844	175.27999877929687	75.04000091552734	19547.359375	233170	BC10
83958	75031	26960.78125	24947	33.040000915527344	85.68000030517578	31.490001678466797	172.19000244140625	142.34999084472656	5638.099609375	1183	1318.199951171875	666.89996337890625	2739.099853515625	34.15999984741211	543.20001220703125	39.7599983215332	20.15999984741211	13.440000534057617	202.72000122070312	1583320	BC10
86379	75455	22514.490234375	20459	836.08001708984375	3584	-4.690000057220459	5682.93994140625	683.14996337890625	24995.099609375	12859.599609375	25073.099609375	35571.8984375	10370.099609375	430.0500183105469	4200.56005859375	682.6400146484375	1271.199951171875	706.72003173828125	973.84002685546875	1216680	BC10
109929.6015625	93886	24088.291015625	21486	930.1600341796875	3366.719970703125	32.15999984741211	4474.26025390625	525.8499755859375	19499.349609375	11550.5	20896.849609375	28510.94921875	7662.19970703125	294.6300048828125	2940	635.03997802734375	1220.239990234375	758.79998779296875	851.20001220703125	1594150	BC10
115124.40625	101515	25757.25	23007	86.80000305175781	268.239990234375	8.710000038146973	944.030029296875	453.6999816894531	21783.44921875	7908.5498046875	11098.099609375	4119.0498046875	6653.39990234375	132.97999572753906	1597.6800537109375	390.32000732421875	641.20001220703125	338.79998779296875	631.67999267578125	1229810.125	BC10
96683.40625	85878	27532.3515625	24626	735.84002685546875	1251.0400390625	36.85000228881836	1996.60009765625	315.25	8923.19921875	8247.849609375	14589.2490234375	11530.349609375	4100.849609375	472.75	1140.1600341796875	478.239990234375	871.91998291015625	527.52001953125	518	681290.0625	BC10
114660.0078125	99983	46057.44140625	42895	6558.16015625	10391.919921875	247.90000915527344	8619.5498046875	783.89996337890625	15693.599609375	9776	17884.75	8139.94970703125	5594.5498046875	53.68000030517578	7382.47998046875	543.20001220703125	1040.47998046875	1225.280029296875	1287.4400634765625	513040	BC10
63905.40234375	57623	38282.3828125	36019	52.63999938964844	352.79998779296875	30.150001525878906	968.82000732421875	607.75	19998.548828125	5553.599609375	7234.49951171875	3472.949951171875	10636.599609375	92.720001220703125	2675.1201171875	189.83999633789062	306.8800048828125	269.3600158691406	1432.47998046875	556060	BC10
123991.203125	112694	15792.2900390625	14726	181.44000244140625	2080.9599609375	54.27000045776367	3968.41015625	447.1999816894531	6129.5	5379.39990234375	11636.2998046875	22573.19921875	6498.0498046875	227.52999877929687	2661.679931640625	321.44000244140625	649.03997802734375	370.7200012207031	539.280029296875	797979.9375	BC10
72920.40625	64222	22305.87109375	21086	618.239990234375	3452.9599609375	38.19000244140625	4373.09033203125	536.25	28757.94921875	13333.44921875	20920.25	26534.298828125	7896.849609375	496.5400085449219	2786.56005859375	588.55999755859375	1226.4000244140625	787.91998291015625	645.1199951171875	747910.0625	BC10
89281.8046875	81923	22175.330078125	20563	409.9200134277344	1149.6800537109375	8.039999961853027	1482.7100830078125	466.04998779296875	5937.75	2366.64990234375	4136.599609375	5699.19970703125	9305.3994140625	18.90999984741211	2378.880126953125	53.76000213623047	87.91999816894531	136.0800018310547	744.239990234375	962270.0625	BC10
143074.8125	127185	41622.1328125	38197	627.760009765625	3903.199951171875	157.4499969482422	4223.01025390625	1885.64990234375	7331.349609375	3016	4548.0498046875	2978.2998046875	10853.69921875	79.910003662109375	5024.31982421875	486.6400146484375	2264.080078125	908.8800048828125	1324.9599609375	646840	BC10
129337.8046875	114726	40167.890625	35426	13.440000534057617	59.92000198364258	14.74000072479248	786.58001708984375	303.54998779296875	18129.798828125	9205.2998046875	11451.0498046875	4940	5224.0498046875	242.77999877929687	945.280029296875	393.67999267578125	781.20001220703125	382.4800109863281	627.20001220703125	1363110.125	BC10
128585.40625	116490	21243.25	20010	652.4000244140625	3988.880126953125	23.450000762939453	5662.169921875	701.3499755859375	8683.349609375	5159.0498046875	11879.3994140625	34529.296875	10179	31.720001220703125	3578.9599609375	406	672.55999755859375	430.08001708984375	850.08001708984375	1365059.875	BC10
136262.40625	123879	38226.87109375	34887	-14	338.239990234375	40.20000076293945	1116.8900146484375	1021.1499633789062	19118.44921875	10379.849609375	15673.44921875	5437.89990234375	9270.94921875	144.57000732421875	1607.199951171875	568.96002197265625	1012.47998046875	549.3599853515625	986.1600341796875	1170000	BC10
119176.8046875	106966	35819.19921875	32178	197.1199951171875	30.799999237060547	42.880001068115234	596.97003173828125	226.1999969482422	10116.599609375	5106.39990234375	7827.2998046875	2822.949951171875	3569.7998046875	59.17000198364258	580.15997314453125	773.3599853515625	722.96002197265625	388.0799865722656	282.79998779296875	942910	BC10
133315.8125	114391	31933.5	29187	223.44000244140625	406.55999755859375	20.100000381469727	831.47003173828125	362.04998779296875	13844.349609375	6886.74951171875	9984.6494140625	4771.64990234375	4373.849609375	120.7800064086914	1230.8800048828125	433.44000244140625	678.15997314453125	470.9599914550781	482.7200012207031	945010	BC10
190707.609375	172971	21381.720703125	20267	611.52001953125	1922.47998046875	16.75	3153.02001953125	407.54998779296875	19917.298828125	10606.69921875	17721.599609375	17212.6484375	5864.94970703125	397.1100158691406	2002	584.08001708984375	1039.3599853515625	606.47998046875	558.8800048828125	1019150	BC10
107827.8046875	95358	35960.72265625	31050	684.8800048828125	2313.919921875	24.1200008392334	2578.16015625	558.3499755859375	13768.2998046875	2954.25	3740.099853515625	7947.5498046875	16010.1494140625	95.160003662109375	10041.3603515625	838.32000732421875	481.0400085449219	450.239990234375	73199.84375	886580	BC10
91901.40625	85151	43610.73046875	39275	423.3600158691406	2299.919921875	52.26000213623047	3348.66015625	609.04998779296875	13823.5498046875	6940.0498046875	12603.5	20242.94921875	10664.5498046875	73.81000518798828	3858.9599609375	347.760009765625	623.84002685546875	581.280029296875	2631.43994140625	155369.984375	BC10
134980.8125	118413	34831.609375	29213	1297.52001953125	4858.56005859375	49.58000183105469	6903.68017578125	751.39996337890625	21319.349609375	12283.69921875	23303.1484375	45294.59765625	10957.69921875	509.3500061035156	5479.60009765625	586.8800048828125	1239.280029296875	903.84002685546875	990.08001708984375	973790.0625	BC10
70824.6015625	65624	29386.75	27864	47.599998474121094	344.3999938964844	-2.680000066757202	787.9200439453125	397.1499938964844	3630.89990234375	3242.199951171875	4805.44970703125	2705.949951171875	7545.849609375	51.2400016784668	1912.4000244140625	306.32000732421875	372.9599914550781	252.55999755859375	899.3599853515625	881470.0625	BC10
79855.203125	72290	23582.599609375	21874	900.47998046875	3216.639892578125	69.01000213623047	5721.80029296875	659.75	18261.099609375	11582.349609375	23291.44921875	35730.5	9194.8994140625	475.19000244140625	3184.159912109375	614.8800048828125	1008	616.55999755859375	826	643920.0625	BC10
148201.8125	130047	30332.861328125	27483	875.84002685546875	3736.880126953125	52.93000030517578	6398.5	678.5999755859375	17481.099609375	3568.499755859375	8986.25	33316.3984375	9980.75	65.27000427246094	4635.68017578125	52.63999938964844	91.279998779296875	644	1080.800048828125	295730	BC10
85662	77478	26136.060546875	24038	210	2237.760009765625	36.18000030517578	3839.10009765625	414.6999816894531	20538.69921875	10159.5	17436.25	20563.3984375	5806.44970703125	259.8600158691406	2405.760009765625	1659.8399658203125	1264.47998046875	668.08001708984375	486.6400146484375	1237220	BC10
36030	34549	36934.890625	34609	16.799999237060547	105.27999877929687	20.100000381469727	667.989990234375	309.3999938964844	5149.94970703125	3543.14990234375	6247.14990234375	2569.449951171875	5391.75	93.94000244140625	1496.8800048828125	235.75999450683594	378	288.3999938964844	503.44000244140625	126480.0078125	BC10
157740	137709	41794.15234375	38313	691.5999755859375	612.6400146484375	44.88999938964844	1185.9000244140625	469.29998779296875	18064.1484375	11766.2998046875	16670.548828125	6682.64990234375	7699.24951171875	213.5	1636.8800048828125	644	1230.8800048828125	708.4000244140625	1118.8800048828125	452720.03125	BC10
48960	43351	30613.4609375	27143	498.3999938964844	1328.8800048828125	57.62000274658203	1742.6700439453125	350.3499755859375	10529.349609375	2227.5498046875	4388.7998046875	9665.5	7446.39990234375	65.27000427246094	1833.4400634765625	1901.760009765625	801.3599853515625	436.239990234375	588	1280840	BC10
119805.0078125	106682	32167.740234375	27950	355.0400085449219	215.04000854492188	30.82000160217285	1048.550048828125	731.25	10338.8994140625	9126	14129.0498046875	5032.2998046875	6624.14990234375	59.78000259399414	1606.6400146484375	681.52001953125	1097.0400390625	614.8800048828125	4342.240234375	802420.0625	BC10
64028.40234375	58831	29281.220703125	27787	-1.6800000667572021	87.91999816894531	26.80000114440918	531.98004150390625	197.59999084472656	11345.75	4800.25	6737.24951171875	3073.199951171875	2988.0498046875	93.33000183105469	585.20001220703125	184.8000030517578	385.2799987792969	174.72000122070312	360.6400146484375	1075520	BC10
175174.203125	144859	36498.7421875	30731	150.63999938964844	876.4000244140625	13.40000057220459	1940.320068359375	503.0999755859375	32139.8984375	12918.099609375	19681.349609375	12122.5	7958.599609375	286.70001220703125	2243.919921875	894.8800048828125	1170.4000244140625	662.47998046875	734.15997314453125	288070	BC10
71965.8046875	65654	29904.03125	26674	1246	3253.0400390625	35.51000213623047	5595.169921875	780.64996337890625	19524.69921875	8969.349609375	16373.4990234375	35045.3984375	12723.75	65.8800048828125	4150.16015625	884.239990234375	882	665.280029296875	896.55999755859375	299230	BC10
120515.40625	104179	28925.58984375	24583	499.5199890136719	420	1.340000033378601	854.25	178.09999084472656	27730.298828125	6886.74951171875	9129.25	2843.099853515625	3756.349853515625	116.51000213623047	1122.239990234375	235.1999969482422	335.44000244140625	224	318.0799865722656	585040	BC10
88175.40625	69006	32911.94140625	24970	60.47999954223633	420.55999755859375	18.09000015258789	953.4100341796875	401.04998779296875	9646.6494140625	7997.599609375	12472.19921875	5467.7998046875	6069.69970703125	63.44000244140625	1495.199951171875	362.8800048828125	896	444.6400146484375	674.239990234375	1062980	BC10
77359.8046875	66889	29824.12109375	25369	442.9599914550781	1010.239990234375	-7.37000036239624	2031.4400634765625	360.0999755859375	12252.5	8370.0498046875	13896.349609375	12043.19921875	5983.25	426.3900146484375	1618.4000244140625	560.55999755859375	922.8800048828125	484.3999938964844	578.47998046875	1011760	BC10
31521.6015625	29347	32408.080078125	30691	12.880000114440918	140.55999755859375	18.09000015258789	441.5299987792969	208.64999389648437	3172.64990234375	3314.349853515625	5185.69970703125	2057.25	2644.199951171875	54.900001525878906	741.44000244140625	185.9199981689453	289.5199890136719	218.39999389648437	318.6400146484375	296950	BC10
104365.8046875	92721	23037.87109375	20193	2320.080078125	1705.760009765625	12.0600004196167	1829.77001953125	536.89996337890625	24323	7218.24951171875	11214.44921875	7042.099609375	10847.19921875	86.01000213623047	2800	238	329.2799987792969	565.03997802734375	778.4000244140625	584030	BC10
91666.8046875	79791	22291.23046875	19663	316.9599914550781	2434.320068359375	14.070000648498535	3987.170166015625	501.1499938964844	23875.1484375	11194.2998046875	19250.3984375	26436.798828125	7542.599609375	336.7200012207031	3082.239990234375	430.08001708984375	1052.239990234375	628.32000732421875	674.79998779296875	512320.03125	BC10
116857.8046875	109150	21690.990234375	19946	855.67999267578125	1751.1199951171875	24.790000915527344	2971.4501953125	414.04998779296875	14421.5498046875	9153.94921875	17232.798828125	18948.798828125	5567.89990234375	328.7900085449219	1977.9200439453125	614.8800048828125	870.79998779296875	557.760009765625	592.47998046875	394650	BC10
91466.40625	84490	17999.880859375	16430	291.20001220703125	1686.719970703125	20.770000457763672	3216	557.04998779296875	2113.14990234375	7080.44970703125	14049.7490234375	19730.75	6427.849609375	21.96000099182129	2135.280029296875	380.79998779296875	925.1199951171875	482.1600036621094	995.67999267578125	1013880	BC10
152178.609375	131990	39326.08984375	33958	834.4000244140625	573.44000244140625	25.46000099182129	1506.1600341796875	397.79998779296875	33850.046875	16161.599609375	23837.44921875	9939.7998046875	5604.94970703125	118.95000457763672	1329.4400634765625	682.6400146484375	1303.6800537109375	846.72003173828125	708.4000244140625	805050	BC10
106281.6015625	93738	29962.58984375	27054	293.44000244140625	1113.8399658203125	48.90999984741211	1542.340087890625	414.04998779296875	9345.0498046875	5002.39990234375	7906.599609375	7312.49951171875	8466.8994140625	42.09000015258789	2835.840087890625	323.67999267578125	552.72003173828125	572.8800048828125	9425.3603515625	1092080	BC10
77350.8046875	68884	20112.310546875	16992	339.3600158691406	959.84002685546875	50.25	1541.6700439453125	263.8999938964844	8524.75	6615.0498046875	11341.849609375	11183.25	3755.699951171875	344.6499938964844	1129.52001953125	524.72003173828125	840.55999755859375	436.79998779296875	413.8399963378906	893300	BC10
158276.40625	141204	20399.009765625	18640	568.96002197265625	3659.0400390625	13.40000057220459	5552.2900390625	676.64996337890625	18839.599609375	9358.0498046875	18473.6484375	35178	10329.1494140625	359.2900085449219	3850.56005859375	472.08001708984375	1011.9199829101562	629.44000244140625	805.280029296875	245200	BC10
139059.609375	123649	30914.80078125	28597	184.24000549316406	187.60000610351562	16.75	583.57000732421875	254.79998779296875	9139	5941.64990234375	9100	3103.099853515625	3851.89990234375	95.160003662109375	735.280029296875	489.44000244140625	703.3599853515625	322.55999755859375	413.2799987792969	872690.0625	BC10
78880.203125	72607	21988.060546875	19919	216.72000122070312	17.920000076293945	39.53000259399414	314.8999938964844	163.79998779296875	6466.849609375	2352.349853515625	3805.749755859375	1704.949951171875	2606.5	62.220001220703125	470.9599914550781	139.44000244140625	199.9199981689453	80.08000183105469	297.9200134277344	480610.03125	BC10
61391.40234375	54114	49542.98046875	43654	581.84002685546875	521.91998291015625	43.54999923706055	1160.4400634765625	534.29998779296875	13204.75	4219.14990234375	6422.64990234375	3037.449951171875	9507.5498046875	69.54000091552734	3248	341.6000061035156	416.0799865722656	202.72000122070312	14334.3203125	1088670	BC10
84068.40625	68531	30002.8515625	24519	90.160003662109375	117.04000091552734	13.40000057220459	1174.510009765625	546	17332.25	10082.7998046875	16132.349609375	4916.599609375	9111.69921875	87.2300033569336	1774.0799560546875	505.1199951171875	920.6400146484375	478.79998779296875	1169.8399658203125	564270.0625	BC10
142541.40625	126490	20126.33984375	17870	662.47998046875	3567.760009765625	79.06000518798828	5790.14013671875	630.5	15562.94921875	11401	22153.298828125	35237.1484375	9187.75	431.8800048828125	3198.719970703125	536.47998046875	1230.8800048828125	739.760009765625	847.84002685546875	1185640.125	BC10
