FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
180328.203125	159962	29548.400390625	25550	77.84000396728516	491.1199951171875	28.14000129699707	892.44000244140625	535.5999755859375	12506	5150.599609375	6824.99951171875	3722.5498046875	11659.0498046875	138.47000122070312	3008.880126953125	227.9199981689453	377.44000244140625	330.9599914550781	1252.1600341796875	1037580	BC10
151020	133871	33007.1015625	28815	-0.5600000023841858	38.63999938964844	47.56999969482422	892.44000244140625	600.5999755859375	20978.099609375	10938.19921875	14671.7998046875	5113.5498046875	6207.5	130.54000854492187	1728.1600341796875	510.1600036621094	1069.5999755859375	620.47998046875	1554.56005859375	598600	BC10
112848.0078125	100690	30302.970703125	27266	240.24000549316406	649.03997802734375	34.84000015258789	1512.1900634765625	294.4499816894531	15503.1494140625	9681.099609375	13906.099609375	8272.5498046875	5448.2998046875	454.45001220703125	1172.6400146484375	2809.52001953125	1920.800048828125	764.4000244140625	530.8800048828125	926490.0625	BC10
107979.0078125	97444	26990.060546875	24772	127.68000030517578	433.44000244140625	8.039999961853027	982.8900146484375	664.949951171875	2085.199951171875	4317.94970703125	6905.599609375	2989.349853515625	11019.44921875	38.43000030517578	2059.1201171875	243.60000610351562	570.6400146484375	434	1448.1600341796875	466720.03125	BC10
154278	137023	21593.390625	20351	1427.4400634765625	4105.919921875	25.46000099182129	5593.16015625	649.3499755859375	24057.1484375	12775.75	24050	37079.8984375	9595.2998046875	383.08001708984375	4905.0400390625	529.760009765625	1178.800048828125	728.55999755859375	1098.719970703125	1255950	BC10
112105.8046875	99340	23975.44140625	21275	668.08001708984375	1806	30.150001525878906	2958.719970703125	519.3499755859375	14192.7490234375	8032.69970703125	13737.099609375	16662.75	8999.8994140625	481.9000244140625	2978.080078125	683.760009765625	959.84002685546875	410.4800109863281	988.4000244140625	967420.0625	BC10
94950	88476	23432.541015625	21976	492.239990234375	883.67999267578125	28.14000129699707	2099.110107421875	279.5	9381.44921875	7185.74951171875	12487.7998046875	12805.6494140625	4219.14990234375	311.1000061035156	1108.239990234375	405.44000244140625	799.1199951171875	469.8399963378906	333.20001220703125	105390.0078125	BC10
67575	59910	21442.720703125	19110	222.8800048828125	1519.280029296875	48.2400016784668	4040.10009765625	529.0999755859375	13793.6494140625	11545.94921875	19258.19921875	23842.6484375	8010.599609375	278.77001953125	2046.239990234375	591.91998291015625	1123.3599853515625	597.52001953125	711.20001220703125	406090	BC10
106723.8046875	95042	21736.740234375	19890	322.55999755859375	1719.199951171875	14.070000648498535	3345.31005859375	445.2499694824219	21069.099609375	11402.94921875	20025.19921875	21500.048828125	5200	279.9900207519531	1401.6800537109375	456.9599914550781	1075.760009765625	616	430.08001708984375	828520.0625	BC10
62809.203125	53883	29040.880859375	25407	808.08001708984375	3295.0400390625	27.470001220703125	4836.72998046875	579.79998779296875	11542.0498046875	4453.14990234375	10404.5498046875	31230.548828125	8609.25	70.1500015258789	2719.360107421875	283.9200134277344	444.6400146484375	245.27999877929687	930.72003173828125	1508880	BC10
114587.40625	100645	22846.94140625	20305	410.4800109863281	1571.3599853515625	38.86000061035156	2923.880126953125	531.699951171875	12869.349609375	8011.24951171875	14314.94921875	14730.2998046875	8403.849609375	154.3300018310547	2849.840087890625	399.8399963378906	817.5999755859375	453.0400085449219	778.96002197265625	28420.001953125	BC10
161452.8125	142733	25102.111328125	22937	623.280029296875	1306.47998046875	54.27000045776367	1365.4600830078125	321.0999755859375	8965.44921875	1703.64990234375	2501.199951171875	6641.0498046875	6332.2998046875	40.26000213623047	2259.60009765625	149.52000427246094	70.55999755859375	248.63999938964844	726.8800048828125	1069880	BC10
127976.40625	115702	29708.220703125	27702	194.32000732421875	379.67999267578125	24.790000915527344	1453.22998046875	588.89996337890625	10182.25	8741.19921875	15470.6494140625	7232.5498046875	10704.849609375	223.260009765625	2311.679931640625	354.4800109863281	923.44000244140625	567.280029296875	850.6400146484375	905770.0625	BC10
117987.6015625	109198	18212.16015625	16702	845.5999755859375	4677.1201171875	71.69000244140625	8186.06005859375	947.04998779296875	12698.3994140625	10864.099609375	21453.8984375	40220.046875	13692.2490234375	286.0899963378906	4941.43994140625	543.20001220703125	1200.0799560546875	624.96002197265625	1028.719970703125	1159450	BC10
100824.6015625	89642	23714.361328125	21658	257.6000061035156	703.91998291015625	16.079999923706055	1449.2100830078125	685.75	20727.849609375	6848.39990234375	10002.19921875	8503.94921875	9337.8994140625	76.86000061035156	2050.159912109375	516.8800048828125	580.15997314453125	331.5199890136719	763.84002685546875	815170	BC10
137526	123571	15104.2099609375	13955	640.08001708984375	1072.4000244140625	17.420000076293945	1667.6300048828125	257.3999938964844	6078.14990234375	4583.7998046875	8532.5498046875	10431.849609375	3947.449951171875	292.19000244140625	932.4000244140625	220.0800018310547	444.6400146484375	342.7200012207031	469.8399963378906	1624030	BC10
97209	89080	39235.19921875	36380	1756.719970703125	4732	21.440000534057617	6783.75	845.64996337890625	26286.6484375	4676.75	11242.3994140625	41904.19921875	14707.5498046875	129.32000732421875	6053.60009765625	801.3599853515625	429.5199890136719	236.32000732421875	13566	643110	BC10
149257.203125	132599	20150.740234375	18771	866.32000732421875	3955.840087890625	44.88999938964844	6591.4599609375	783.89996337890625	16552.25	9875.44921875	21256.94921875	43464.84765625	10329.1494140625	289.75	3911.0400390625	522.47998046875	1048.8800048828125	700.55999755859375	873.5999755859375	935680	BC10
168202.8125	149807	25937.201171875	23631	710.6400146484375	3574.47998046875	18.760000228881836	5558.990234375	819	29933.1484375	16892.849609375	30635.798828125	34895.8984375	13178.75	659.4100341796875	4560.64013671875	939.1199951171875	1837.9200439453125	963.760009765625	1125.0400390625	624230	BC10
154656	138174	27211.490234375	24170	60.47999954223633	552.15997314453125	33.5	1387.570068359375	681.199951171875	19020.94921875	9573.849609375	14376.0498046875	8153.599609375	9035.6494140625	157.3800048828125	2541.280029296875	507.3600158691406	925.1199951171875	524.72003173828125	796.8800048828125	334710.03125	BC10
89868	79818	27196.240234375	24650	862.4000244140625	2978.639892578125	41.540000915527344	4637.0703125	602.54998779296875	20341.099609375	11813.099609375	19454.5	23378.548828125	8856.25	480.07000732421875	3088.9599609375	543.20001220703125	1089.760009765625	613.20001220703125	808.08001708984375	1132780	BC10
111502.203125	98718	43081.25	36334	58.79999923706055	614.32000732421875	28.14000129699707	1370.820068359375	671.449951171875	2200.25	703.949951171875	1829.7498779296875	4255.5498046875	13348.3994140625	39.040000915527344	3731.280029296875	105.27999877929687	91.279998779296875	31.920000076293945	9596.7197265625	1295820	BC10
109913.40625	97958	28110.630859375	24226	278.32000732421875	776.72003173828125	54.94000244140625	1057.260009765625	256.75	12341.5498046875	3472.2998046875	5578.94970703125	5434.64990234375	4020.249755859375	47.58000183105469	1318.800048828125	163.52000427246094	254.8000030517578	164.63999938964844	4319.27978515625	947410	BC10
51447.6015625	46735	42495.65234375	39019	339.3600158691406	997.91998291015625	24.790000915527344	678.71002197265625	270.3999938964844	18601.69921875	4304.2998046875	4892.5498046875	2227.5498046875	5368.349609375	112.85000610351563	2497.60009765625	203.83999633789062	215.04000854492188	163.52000427246094	783.44000244140625	802240.0625	BC10
158978.40625	143863	26900.390625	24487	1028.1600341796875	1615.0400390625	26.80000114440918	2677.320068359375	563.54998779296875	22267.048828125	7761.64990234375	12078.94921875	14582.099609375	9740.25	46.36000061035156	2746.239990234375	430.08001708984375	615.44000244140625	678.15997314453125	1032.0799560546875	497250	BC10
175158.609375	151751	47324.41015625	41955	108.08000183105469	375.760009765625	36.18000030517578	956.760009765625	637	2430.349853515625	4091.099853515625	7400.24951171875	3539.249755859375	13370.4990234375	52.46000289916992	3240.719970703125	347.20001220703125	562.79998779296875	379.67999267578125	1181.5999755859375	624470.0625	BC10
116595.6015625	108714	27841.009765625	25054	414.3999938964844	603.1199951171875	21.440000534057617	1787.56005859375	912.5999755859375	21578.69921875	10890.75	14933.7490234375	7128.5498046875	12730.8994140625	134.80999755859375	2433.199951171875	776.15997314453125	1062.8800048828125	674.79998779296875	963.760009765625	982690.0625	BC10
150940.203125	129877	29159.830078125	24421	586.32000732421875	2900.800048828125	6.700000286102295	3127.56005859375	467.3499755859375	4443.39990234375	915.8499755859375	4370.599609375	18879.25	8266.0498046875	51.85000228881836	4112.080078125	161.27999877929687	100.80000305175781	101.36000061035156	10790.080078125	907900	BC10
82993.203125	75046	34530.87890625	30790	505.1199951171875	1362.47998046875	30.150001525878906	2486.3701171875	965.89996337890625	28669.548828125	8492.25	10758.7998046875	12419.5498046875	9689.5498046875	114.06999969482422	2358.159912109375	559.44000244140625	602.55999755859375	374.0799865722656	3424.9599609375	69880	BC10
184242.609375	165359	28909.73046875	26075	652.4000244140625	3139.360107421875	18.760000228881836	3108.130126953125	752.699951171875	18166.19921875	3354.64990234375	6199.0498046875	17843.798828125	14893.44921875	81.74000549316406	4617.2001953125	47.040000915527344	123.19999694824219	347.20001220703125	1322.719970703125	279820	BC10
134534.40625	121438	22088.7109375	20250	551.03997802734375	3679.199951171875	52.93000030517578	5648.77001953125	709.14996337890625	18467.798828125	12060.099609375	20741.5	33514	9852.69921875	417.2400207519531	3314.639892578125	843.3599853515625	1249.9200439453125	645.1199951171875	953.67999267578125	576890	BC10
122484.6015625	106014	33429.83203125	30286	694.4000244140625	1596.56005859375	40.20000076293945	1126.9400634765625	891.14996337890625	24846.25	7736.94970703125	9565.3994140625	4338.099609375	9844.25	163.48001098632812	2968	519.67999267578125	523.03997802734375	390.32000732421875	3763.760009765625	982850	BC10
92522.40625	81531	26379.451171875	24123	351.1199951171875	1356.3199462890625	20.100000381469727	2690.719970703125	386.0999755859375	16458.6484375	8999.8994140625	15321.7998046875	16994.8984375	5881.19970703125	354.4100036621094	1647.52001953125	561.67999267578125	861.84002685546875	524.72003173828125	597.52001953125	312580	BC10
160441.8125	143102	17751.611328125	16462	469.8399963378906	752.6400146484375	28.14000129699707	1819.050048828125	265.8499755859375	14153.099609375	6972.5498046875	10528.0498046875	8882.8994140625	4167.14990234375	439.20001220703125	1093.6800537109375	908.8800048828125	916.72003173828125	516.32000732421875	524.15997314453125	939690.0625	BC10
110413.203125	96323	18301.830078125	16407	632.79998779296875	1308.719970703125	-3.3500001430511475	2074.989990234375	247.64999389648437	9954.75	5943.599609375	10710.0498046875	12127.0498046875	3691.999755859375	384.3000183105469	1215.760009765625	364.55999755859375	674.239990234375	437.3600158691406	386.9599914550781	1275680	BC10
119559.0078125	105786	17233.111328125	15886	502.32000732421875	2833.0400390625	18.09000015258789	5360	534.29998779296875	7617.99951171875	9083.099609375	17370.599609375	29667.298828125	6828.89990234375	250.10000610351562	2956.800048828125	579.03997802734375	974.96002197265625	666.96002197265625	723.52001953125	1055340.125	BC10
182432.40625	162501	20306.291015625	18581	228.47999572753906	6098.9599609375	345.7200012207031	10918.3203125	750.75	29489.19921875	19637.1484375	31587.3984375	19106.75	11670.75	564.8599853515625	5477.919921875	1011.3599853515625	2174.47998046875	1149.6800537109375	1360.800048828125	289670	BC10
83985	74566	23792.44140625	20854	655.760009765625	364.55999755859375	44.220001220703125	359.7900085449219	245.6999969482422	11917.75	3140.14990234375	3534.699951171875	1397.5	4124.89990234375	71.9800033569336	1200.0799560546875	451.9200134277344	313.6000061035156	176.39999389648437	444.08001708984375	893240.0625	BC10
143577.609375	128997	20547.240234375	18149	875.84002685546875	2318.39990234375	38.86000061035156	4249.14013671875	533.64996337890625	20819.5	10448.75	19086.599609375	26129.349609375	7385.94970703125	542.9000244140625	2563.1201171875	1043.8399658203125	1091.4400634765625	613.760009765625	582.4000244140625	955870.0625	BC10
136017	121535	30731.19140625	27983	436.239990234375	2831.919921875	46.22999954223633	5282.2802734375	780.64996337890625	28715.69921875	15721.5498046875	25846.599609375	33660.25	11738.349609375	470.9200134277344	3591.840087890625	772.239990234375	1639.1199951171875	888.1600341796875	1065.1199951171875	1519650.125	BC10
80595	69354	31115.490234375	29342	135.52000427246094	288.9599914550781	35.51000213623047	405.3500061035156	224.89999389648437	8134.099609375	2110.5498046875	2274.349853515625	1024.39990234375	4036.499755859375	61.61000061035156	1260.56005859375	72.80000305175781	134.9600067138672	30.239999771118164	705.03997802734375	1191820	BC10
115701.0078125	100359	36747.62109375	31495	74.4800033569336	213.9199981689453	10.050000190734863	691.44000244140625	317.8499755859375	4405.69970703125	6356.349609375	10745.1494140625	4373.19970703125	4906.849609375	45.13999938964844	1037.1199951171875	399.2799987792969	752.6400146484375	520.239990234375	613.760009765625	683350.0625	BC10
134122.8125	121146	27938	26222	57.68000030517578	249.1999969482422	19.43000030517578	820.75	375.04998779296875	12967.5	4503.19970703125	7209.7998046875	3442.39990234375	7375.5498046875	132.37001037597656	1433.5999755859375	443.5199890136719	346.0799865722656	185.36000061035156	594.72003173828125	756830	BC10
119985.0078125	102657	23328.83984375	20577	980.55999755859375	3355.52001953125	48.2400016784668	6040.72021484375	625.949951171875	22297.599609375	10581.349609375	19761.94921875	33514.6484375	9072.0498046875	433.71002197265625	3644.47998046875	542.6400146484375	959.280029296875	571.20001220703125	713.44000244140625	980470.0625	BC10
165178.203125	135575	27658.62109375	23187	20.719999313354492	136.63999938964844	15.410000801086426	667.32000732421875	334.0999755859375	8605.349609375	6513	9306.0498046875	3676.39990234375	7216.94970703125	79.30000305175781	1890	335.44000244140625	762.72003173828125	343.8399963378906	580.15997314453125	901620.0625	BC10
128721.0078125	114850	18100.53125	16594	1223.5999755859375	4533.2001953125	33.5	7115.400390625	868.39996337890625	27177.1484375	13463.44921875	26633.748046875	44557.5	14164.7998046875	507.52001953125	4878.16015625	607.03997802734375	1482.8800048828125	754.32000732421875	1570.800048828125	1584260	BC10
50602.80078125	43098	45489.53125	37578	251.44000244140625	255.36000061035156	32.15999984741211	696.1300048828125	329.54998779296875	17995.25	7049.89990234375	8877.0498046875	3654.2998046875	4631.89990234375	101.87000274658203	1274	222.32000732421875	528.6400146484375	239.6800079345703	802.47998046875	889630	BC10
170760.609375	156051	18966.73046875	16995	418.32000732421875	1499.1199951171875	75.70999908447266	3652.840087890625	570.699951171875	28663.69921875	12350.6494140625	17371.25	14071.19921875	10537.7998046875	304.3900146484375	2760.800048828125	846.72003173828125	1232.56005859375	553.280029296875	1032.6400146484375	126130.0078125	BC10
127674.0078125	110991	21949.630859375	19259	463.1199951171875	2489.199951171875	42.880001068115234	3589.190185546875	397.79998779296875	16916.25	9176.69921875	16504.1484375	24477.048828125	5524.349609375	387.96002197265625	2726.639892578125	297.3600158691406	850.6400146484375	605.91998291015625	473.760009765625	702930	BC10
135657.609375	123019	32018.291015625	28731	49.84000015258789	404.8800048828125	40.87000274658203	905.84002685546875	445.8999938964844	11496.5498046875	9151.349609375	13009.099609375	5242.89990234375	5824.64990234375	79.30000305175781	1137.9200439453125	435.1199951171875	914.47998046875	467.0400085449219	500.08001708984375	1144070	BC10
184206.609375	163071	27755	26127	474.32000732421875	1792	37.52000045776367	3534.25	696.79998779296875	24934	14619.7998046875	23500.099609375	24936.599609375	10639.19921875	493.4900207519531	3025.679931640625	1563.52001953125	1895.5999755859375	957.5999755859375	1216.3199462890625	997660	BC10
137260.203125	122254	21303.640625	20238	961.52001953125	5141.919921875	14.74000072479248	6894.97021484375	651.29998779296875	17617.599609375	11112.3994140625	19732.69921875	41370.546875	9681.75	403.21002197265625	4453.1201171875	1080.800048828125	1345.1199951171875	645.67999267578125	759.3599853515625	897160	BC10
122817.0078125	109787	34044.1015625	30443	4235.27978515625	3338.159912109375	37.52000045776367	1869.9700927734375	383.5	31590.6484375	5430.099609375	8161.39990234375	9100.6494140625	8166.599609375	122	4412.240234375	1270.0799560546875	590.239990234375	698.8800048828125	9625.83984375	467350	BC10
40880.40234375	35615	43303.90234375	37951	1123.3599853515625	1946	-0.6700000166893005	1281.7100830078125	341.8999938964844	7943.64990234375	2047.4998779296875	3538.599853515625	5990.39990234375	5051.7998046875	108.58000183105469	2866.080078125	4360.72021484375	1793.1199951171875	765.52001953125	624.96002197265625	527450	BC10
134265	126479	16520.01953125	15743	113.68000030517578	1128.9599609375	-7.37000036239624	2523.219970703125	414.04998779296875	3446.2998046875	4109.2998046875	8912.7998046875	14773.849609375	6771.69970703125	125.66000366210937	1868.719970703125	220.63999938964844	440.1600036621094	159.60000610351562	1053.3599853515625	835090.0625	BC10
95787.6015625	82924	39402.33984375	35756	574.55999755859375	618.239990234375	-0.6700000166893005	1311.1900634765625	648.699951171875	26395.19921875	14701.69921875	22803.94921875	7729.14990234375	8651.5	219.60000610351562	2598.9599609375	728.55999755859375	1489.5999755859375	790.15997314453125	1150.239990234375	1206680	BC10
114722.40625	102047	25986	24379	1232	614.32000732421875	52.26000213623047	771.1700439453125	484.8999938964844	9120.7998046875	5484.69970703125	9037.599609375	3681.599853515625	7045.349609375	50.630001068115234	1754.47998046875	249.1999969482422	602	552.72003173828125	743.67999267578125	763420.0625	BC10
135958.8125	118472	21761.75	20056	198.8000030517578	1472.239990234375	33.5	2676.650146484375	479.04998779296875	19010.548828125	11431.5498046875	18513.94921875	16964.349609375	7187.0498046875	393.45001220703125	2136.39990234375	577.91998291015625	1228.6400146484375	696.08001708984375	684.8800048828125	1192060	BC10
104858.40625	95595	25056.970703125	23487	966	1665.4400634765625	43.54999923706055	3911.460205078125	559.64996337890625	28659.1484375	13785.849609375	22884.548828125	23416.25	9522.5	433.71002197265625	2485.280029296875	646.239990234375	1186.0799560546875	715.67999267578125	1026.47998046875	1279890.125	BC10
107782.8046875	97987	40259.390625	38215	361.760009765625	463.1199951171875	33.5	740.35003662109375	373.75	15196.9990234375	5923.44970703125	8944	3387.7998046875	6368.69970703125	71.37000274658203	1644.1600341796875	234.63999938964844	454.1600036621094	343.8399963378906	586.8800048828125	1498880	BC10
45571.203125	38776	38547.73046875	33944	128.8000030517578	117.04000091552734	12.730000495910645	531.30999755859375	247.64999389648437	8377.19921875	4909.44970703125	6689.14990234375	2570.75	3730.349853515625	83.56999969482422	711.20001220703125	217.83999633789063	455.8399963378906	229.60000610351562	306.8800048828125	643000	BC10
34444.203125	28019	26509.990234375	20967	856.239990234375	2628.080078125	8.039999961853027	3112.150146484375	495.9499816894531	18407.349609375	9157.19921875	15338.69921875	21225.75	8314.1494140625	400.77001953125	2803.360107421875	1823.3599853515625	1533.280029296875	737.52001953125	831.03997802734375	1451910	BC10
123991.203125	112694	15792.2900390625	14726	181.44000244140625	2080.9599609375	54.27000045776367	3968.41015625	447.1999816894531	6129.5	5379.39990234375	11636.2998046875	22573.19921875	6498.0498046875	227.52999877929687	2661.679931640625	321.44000244140625	649.03997802734375	370.7200012207031	539.280029296875	797979.9375	BC10
140514	115407	24902.640625	21775	1704.6400146484375	4682.16015625	44.220001220703125	7992.43017578125	969.14996337890625	32852.94921875	17954.298828125	33492.546875	51309.046875	13938.599609375	549	4922.9599609375	1317.1199951171875	1621.199951171875	1121.6800537109375	1007.4400024414062	1065050	BC10
114196.8046875	100072	33568.30078125	29368	136.0800018310547	269.3600158691406	19.43000030517578	1551.050048828125	547.29998779296875	32541.599609375	16411.849609375	23232.94921875	8453.8994140625	9452.94921875	150.05999755859375	2189.0400390625	744.239990234375	1265.0400390625	697.20001220703125	943.5999755859375	1174280	BC10
49750.203125	44937	34821.2421875	31993	-2.240000009536743	467.0400085449219	15.410000801086426	546.72003173828125	337.3499755859375	5738.849609375	5183.099609375	8247.849609375	2606.5	4633.849609375	61	1135.1199951171875	254.24000549316406	580.15997314453125	263.20001220703125	505.1199951171875	646420.0625	BC10
76547.40625	70370	26480.7109375	24646	2657.199951171875	4319.27978515625	10.720000267028809	6279.91015625	744.25	25470.8984375	12801.75	24091.599609375	39668.84765625	10931.69921875	468.4800109863281	3496.64013671875	856.79998779296875	1495.199951171875	1040.47998046875	935.20001220703125	1151760	BC10
93438.6015625	81851	16389.48046875	15003	175.27999877929687	1897.8399658203125	12.730000495910645	3053.190185546875	521.29998779296875	11111.75	7357.349609375	13522.599609375	21080.798828125	6618.94970703125	202.52000427246094	2058.56005859375	291.20001220703125	729.67999267578125	467.0400085449219	616	311010.03125	BC10
176220	154422	18613.541015625	17010	644	832.15997314453125	20.100000381469727	1311.8599853515625	338	5036.849609375	900.24993896484375	2203.5	7280.64990234375	6641.69970703125	35.9900016784668	1965.0400390625	48.720001220703125	44.79999923706055	176.9600067138672	1009.1199951171875	796070	BC10
185830.8125	150383	37465.58984375	31435	372.9599914550781	174.16000366210937	36.85000228881836	808.69000244140625	463.4499816894531	18203.8984375	10456.5498046875	15048.7998046875	5255.89990234375	7218.24951171875	95.160003662109375	1524.3199462890625	670.32000732421875	1255.52001953125	716.79998779296875	831.03997802734375	1054300	BC10
97928.40625	87008	21648.900390625	19796	1016.9600219726562	3319.679931640625	99.160003662109375	6966.66015625	767.64996337890625	22640.1484375	14430.6494140625	27228.498046875	35445.796875	11524.5	436.760009765625	4001.760009765625	593.5999755859375	1405.0400390625	817.03997802734375	1155.280029296875	1104310	BC10
46049.40234375	42555	25986	23771	-8.399999618530273	451.9200134277344	24.1200008392334	1153.739990234375	313.9499816894531	8442.849609375	6054.099609375	8600.1494140625	5394.349609375	6269.89990234375	96.3800048828125	1483.4400634765625	832.15997314453125	804.72003173828125	461.44000244140625	470.9599914550781	1005430	BC10
93021	80566	33718.97265625	29782	880.32000732421875	864.6400146484375	26.80000114440918	1671.6500244140625	725.39996337890625	37819.59765625	8384.349609375	10320.0498046875	6305	16607.5	148.83999633789062	6725.60009765625	1266.719970703125	779.52001953125	475.44000244140625	32008.48046875	1011940.0625	BC10
93561.6015625	83902	15719.0908203125	14058	110.31999969482422	542.6400146484375	3.3500001430511475	1762.10009765625	278.1999816894531	15839.19921875	8319.349609375	13734.4990234375	11692.19921875	4680	334.8900146484375	1014.7200317382812	654.08001708984375	840.55999755859375	469.2799987792969	465.3600158691406	976120.0625	BC10
143902.8125	134374	15293.310546875	13846	386.3999938964844	371.2799987792969	-5.360000133514404	1067.97998046875	777.39996337890625	17435.599609375	8327.7998046875	12557.349609375	4535.0498046875	9716.19921875	119.56000518798828	1965.0400390625	501.760009765625	763.280029296875	626.08001708984375	1148	1067810	BC10
34946.40234375	29258	46056.83203125	40990	93.5199966430664	282.79998779296875	49.58000183105469	746.3800048828125	270.3999938964844	2752.75	6522.099609375	10144.5498046875	4664.39990234375	4657.25	37.209999084472656	982.239990234375	392.55999755859375	963.760009765625	442.9599914550781	688.239990234375	771330	BC10
79800.6015625	72351	23975.44140625	21627	394.79998779296875	2732.239990234375	38.19000244140625	4420.66015625	677.29998779296875	12607.3994140625	9292.3994140625	18027.099609375	27413.099609375	11793.599609375	322.08001708984375	3585.1201171875	428.3999938964844	878.08001708984375	533.1199951171875	974.96002197265625	778239.9375	BC10
111858.6015625	102270	20268.470703125	18570	78.95999908447266	224	18.760000228881836	618.4100341796875	371.1499938964844	11813.099609375	4107.349609375	4504.5	2520.0498046875	7710.2998046875	75.029998779296875	2379.43994140625	393.67999267578125	354.4800109863281	196	13123.599609375	497550	BC10
46433.40234375	40674	37544.28125	33062	315.8399963378906	701.1199951171875	32.15999984741211	861.6199951171875	402.3499755859375	19886.75	5965.69970703125	7502.94970703125	3659.499755859375	5920.19970703125	96.99000549316406	1365.280029296875	525.280029296875	505.1199951171875	183.1199951171875	526.4000244140625	692489.9375	BC10
148417.8125	134059	16200.380859375	14943	406.55999755859375	1056.719970703125	35.51000213623047	2358.400146484375	395.1999816894531	20271.548828125	10440.2998046875	14899.94921875	12129.6494140625	5753.7998046875	397.1100158691406	1711.9200439453125	562.239990234375	1048.3199462890625	644	629.44000244140625	1175020	BC10
148180.8125	131050	22427.87109375	19566	620.47998046875	4355.68017578125	19.43000030517578	5054.47998046875	723.449951171875	16379.349609375	10036	19227	35554.34765625	11874.849609375	441.0299987792969	4920.72021484375	574.55999755859375	1142.4000244140625	521.3599853515625	966	1051990.125	BC10
107457.6015625	98183	23465.48046875	21895	134.39999389648437	367.9200134277344	12.730000495910645	1362.1099853515625	1014.6499633789062	16732.298828125	13953.5498046875	21745.75	7809.74951171875	9014.849609375	131.15000915527344	1898.9599609375	742	1586.47998046875	934.6400146484375	853.44000244140625	1238810	BC10
147221.40625	129751	28499.810546875	26563	965.44000244140625	1923.0400390625	56.95000076293945	2976.81005859375	552.5	15236.6494140625	9823.44921875	17273.75	17786.599609375	9424.349609375	517.8900146484375	2964.080078125	802.47998046875	1167.5999755859375	696.08001708984375	931.280029296875	580360	BC10
87696.6015625	73797	36696.3828125	30961	118.72000122070312	651.280029296875	30.82000160217285	1207.340087890625	482.29998779296875	21233.548828125	8661.8994140625	12753	5941.64990234375	6572.14990234375	184.22000122070312	1817.199951171875	349.44000244140625	714.55999755859375	395.3600158691406	691.5999755859375	1018890.0625	BC10
57654.6015625	52575	30257.830078125	28223	1639.1199951171875	813.1199951171875	34.17000198364258	1011.030029296875	637	25010.048828125	9292.3994140625	13250.8994140625	4570.7998046875	9529	104.92000579833984	2592.239990234375	835.52001953125	783.44000244140625	520.79998779296875	907.760009765625	791590	BC10
109912.8046875	95579	16861.009765625	15515	276.6400146484375	2357.0400390625	17.420000076293945	3534.25	513.5	7620.599609375	8180.24951171875	16224.6494140625	23687.298828125	7762.2998046875	275.7200012207031	2960.159912109375	390.8800048828125	892.6400146484375	576.79998779296875	929.5999755859375	1605190.125	BC10
94817.40625	87371	16463.900390625	15179	102.4800033569336	213.36000061035156	15.410000801086426	494.46002197265625	293.1499938964844	11730.5498046875	3548.349853515625	5096.64990234375	1856.39990234375	5726.5	43.92000198364258	1405.5999755859375	178.0800018310547	237.44000244140625	143.36000061035156	495.0400085449219	1070540.125	BC10
175998	158123	13954.970703125	13135	117.5999984741211	230.72000122070312	7.37000036239624	633.82000732421875	261.29998779296875	10524.7998046875	5681.64990234375	6952.39990234375	3390.39990234375	4414.7998046875	129.32000732421875	1277.9200439453125	204.9600067138672	607.03997802734375	318.0799865722656	477.1199951171875	437820.03125	BC10
145674.609375	131338	21696.48046875	20218	1441.4400634765625	4060.56005859375	72.36000061035156	5567.7001953125	763.75	16197.349609375	3901.949951171875	9813.0498046875	32657.94921875	13510.2490234375	67.0999984741211	4872.56005859375	94.63999938964844	222.32000732421875	581.280029296875	1648.0799560546875	577090	BC10
141040.203125	128890	13935.4501953125	12766	500.6400146484375	3409.280029296875	71.02000427246094	5696.34033203125	601.25	21114.599609375	9177.349609375	17377.75	31580.8984375	9127.2998046875	498.3700256347656	3268.159912109375	429.5199890136719	799.67999267578125	460.32000732421875	729.67999267578125	603570.0625	BC10
129223.8046875	118454	16232.7099609375	14642	730.79998779296875	3641.1201171875	52.26000213623047	5790.14013671875	562.89996337890625	10820.5498046875	7411.94970703125	14470.94921875	32252.998046875	8672.94921875	217.77000427246094	3333.1201171875	576.79998779296875	865.20001220703125	462	540.4000244140625	25790	BC10
73235.40625	64170	17675.361328125	15678	391.44000244140625	1898.9599609375	57.62000274658203	3083.340087890625	390.6499938964844	19304.349609375	10905.0498046875	17832.75	20285.19921875	6494.7998046875	387.96002197265625	1473.3599853515625	332.6400146484375	959.84002685546875	517.44000244140625	599.760009765625	1077220	BC10
90541.203125	79963	34742.55078125	30795	812	5157.0400390625	35.51000213623047	10323.3603515625	1574.949951171875	37127.34765625	22791.599609375	42048.5	64108.84765625	24655.1484375	706.989990234375	7105.83984375	1164.800048828125	2187.360107421875	1327.199951171875	2034.47998046875	495940	BC10
