FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
116629.203125	101001	24379.87109375	21581	785.1199951171875	1867.0400390625	62.980003356933594	3026.39013671875	378.29998779296875	20690.1484375	10605.3994140625	17392.69921875	19596.849609375	5504.19970703125	336.1100158691406	2210.880126953125	1253.280029296875	1312.6400146484375	679.280029296875	524.72003173828125	1124900	BC10
99508.8046875	91246	21316.451171875	20218	237.44000244140625	1724.239990234375	34.17000198364258	3977.1201171875	498.54998779296875	17977.69921875	9873.5	17034.548828125	21862.75	7532.19970703125	435.5400085449219	1968.4000244140625	570.6400146484375	1035.4400634765625	503.44000244140625	632.239990234375	597850	BC10
90460.8046875	82127	31926.181640625	29275	336	2118.47998046875	16.079999923706055	3556.360107421875	1182.3499755859375	11868.349609375	3385.199951171875	7010.24951171875	18057	24785.1484375	64.05000305175781	6795.60009765625	1032.0799560546875	535.91998291015625	337.67999267578125	6714.39990234375	422420.03125	BC10
71342.40625	61764	21157.849609375	18292	548.79998779296875	1379.8399658203125	23.450000762939453	3126.219970703125	523.25	16791.44921875	9661.599609375	15828.1494140625	18659.548828125	8839.349609375	267.17999267578125	2581.60009765625	5939.919921875	3135.43994140625	968.239990234375	832.15997314453125	902850	BC10
117367.8046875	105327	11046.490234375	9947	374.0799865722656	3345.43994140625	34.84000015258789	5988.4599609375	659.0999755859375	14131.6494140625	8032.69970703125	16948.099609375	36515.69921875	8943.349609375	296.46002197265625	3002.719970703125	528.08001708984375	825.44000244140625	431.760009765625	712.32000732421875	1129730	BC10
86523.6015625	74370	23724.12109375	20242	171.9199981689453	1800.4000244140625	40.87000274658203	3461.89013671875	620.75	20325.5	12827.75	23145.19921875	23054.19921875	11305.44921875	475.8000183105469	2611.840087890625	749.280029296875	1245.4400634765625	614.8800048828125	828.239990234375	223440	BC10
130247.40625	120626	36323.671875	34610	1379.8399658203125	927.91998291015625	55.61000061035156	1488.070068359375	1284.39990234375	19191.8984375	10294.0498046875	16568.5	7726.5498046875	12204.3994140625	79.910003662109375	3143.280029296875	836.6400146484375	1066.800048828125	984.47998046875	1372	534950	BC10
83409	73391	19205.240234375	16847	474.32000732421875	1389.9200439453125	30.150001525878906	2672.630126953125	427.04998779296875	9217	6543.5498046875	12451.3994140625	16974.75	7090.19970703125	39.650001525878906	1904	283.3600158691406	701.67999267578125	793.52001953125	613.20001220703125	913370.0625	BC10
151905.609375	127310	33632.3515625	26538	145.0399932861328	379.67999267578125	37.52000045776367	1165.1300048828125	467.3499755859375	18265.6484375	8426.599609375	11983.3994140625	5031	6974.49951171875	119.56000518798828	1593.760009765625	314.7200012207031	686.55999755859375	469.2799987792969	654.6400146484375	812910.0625	BC10
92835	85379	34350.9296875	31459	34.720001220703125	55.439998626708984	16.75	316.2400207519531	261.9499816894531	4719	958.74993896484375	1636.699951171875	395.8499755859375	3054.349853515625	32.33000183105469	548.79998779296875	3.9200000762939453	12.880000114440918	64.95999908447266	282.79998779296875	918610	BC10
168161.40625	149946	20606.41015625	19422	903.84002685546875	4047.1201171875	42.880001068115234	6838.68994140625	729.29998779296875	17384.8984375	9087	18926.69921875	42980.59765625	11145.5498046875	442.8600158691406	3858.9599609375	463.67999267578125	883.67999267578125	460.32000732421875	894.8800048828125	1525540.125	BC10
135309	120787	25164.94140625	22675	686.55999755859375	3090.080078125	38.19000244140625	5899.35009765625	742.29998779296875	17026.75	9928.75	20131.798828125	37125.3984375	12524.849609375	394.05999755859375	4346.16015625	505.1199951171875	972.72003173828125	520.239990234375	640.6400146484375	1519650.125	BC10
30720.001953125	27846	37180.109375	33622	73.36000061035156	393.1199951171875	21.440000534057617	984.23004150390625	584.3499755859375	2462.199951171875	1683.4998779296875	3237	2026.0499267578125	11400.349609375	39.650001525878906	2908.080078125	118.72000122070312	225.6800079345703	117.5999984741211	1732.0799560546875	1115340.125	BC10
130888.8046875	117331	16600.541015625	15299	636.15997314453125	2026.0799560546875	22.110000610351563	887.75	219.6999969482422	3565.249755859375	3344.89990234375	5233.14990234375	2620.7998046875	3470.349853515625	51.2400016784668	1198.4000244140625	144.47999572753906	293.44000244140625	243.60000610351562	484.9599914550781	957410	BC10
156661.203125	134199	29928.431640625	26723	1022	3002.719970703125	40.20000076293945	5035.05029296875	608.39996337890625	20319	10259.599609375	18570.5	28872.349609375	10065.8994140625	373.32000732421875	3440.64013671875	584.08001708984375	1026.47998046875	556.6400146484375	716.239990234375	927200	BC10
104670.6015625	90046	21990.5	16618	663.5999755859375	3124.239990234375	13.40000057220459	5290.3203125	698.0999755859375	20065.5	9685.6494140625	20266.349609375	35013.546875	10078.25	356.2400207519531	3241.840087890625	1673.280029296875	1377.0400390625	709.52001953125	768.8800048828125	1189210	BC10
124120.203125	107274	22071.021484375	18510	731.3599853515625	3032.39990234375	57.62000274658203	6847.400390625	778.699951171875	29439.798828125	14539.19921875	26351	42634.796875	11059.75	601.46002197265625	3774.39990234375	690.47998046875	1322.719970703125	784.55999755859375	843.91998291015625	1079790.125	BC10
82772.40625	63202	43247.78125	31538	70.55999755859375	274.3999938964844	28.14000129699707	1002.3200073242187	477.7499694824219	8975.19921875	7744.74951171875	12389.6494140625	4580.5498046875	8470.7998046875	58.560001373291016	2105.0400390625	417.20001220703125	868.55999755859375	445.760009765625	1073.52001953125	370280	BC10
147666.609375	132979	25444.3203125	23671	672	3097.360107421875	45.560001373291016	4925.169921875	637	31547.099609375	14802.44921875	24469.25	31628.998046875	9534.849609375	532.530029296875	3274.320068359375	1039.9200439453125	1428	819.280029296875	932.4000244140625	1108640.125	BC10
87135.6015625	67923	70765.4921875	55239	622.15997314453125	1445.3599853515625	136.010009765625	2786.530029296875	441.9999694824219	16352.69921875	8003.44970703125	14066.6494140625	11953.5	4444.0498046875	394.05999755859375	1640.800048828125	418.32000732421875	720.72003173828125	586.8800048828125	542.6400146484375	642150	BC10
69447.6015625	63034	32449.560546875	30430	107.52000427246094	456.3999938964844	42.21000289916992	665.30999755859375	467.3499755859375	8346.6494140625	2185.949951171875	3732.2998046875	2318.5498046875	7393.099609375	37.81999969482422	2056.880126953125	140	145.60000610351562	115.36000061035156	663.5999755859375	592310	BC10
43276.203125	41195	19658.470703125	18171	509.6000061035156	998.47998046875	6.03000020980835	1396.280029296875	284.6999816894531	7498.39990234375	5077.14990234375	7775.94970703125	6277.0498046875	5017.349609375	71.9800033569336	2540.719970703125	736.4000244140625	684.8800048828125	421.67999267578125	4107.0400390625	367540.03125	BC10
172129.8125	149386	23383.740234375	20302	238.55999755859375	922.8800048828125	20.100000381469727	1938.31005859375	784.54998779296875	15453.099609375	9797.44921875	15541.4990234375	9054.5	13714.9990234375	223.87001037597656	2598.9599609375	498.9599914550781	1085.280029296875	689.3599853515625	1418.47998046875	257550	BC10
108981.6015625	102203	10839.08984375	10507	336	2044	11.390000343322754	4235.0703125	514.79998779296875	7387.89990234375	6477.89990234375	13009.099609375	24061.69921875	8792.5498046875	434.9300231933594	2248.39990234375	400.9599914550781	680.4000244140625	444.6400146484375	766.6400146484375	639070	BC10
79771.8046875	71579	23167.80078125	20991	585.760009765625	2482.47998046875	43.54999923706055	3846.47021484375	364	14047.1494140625	9178.6494140625	15680.599609375	20415.849609375	5514.599609375	511.1800231933594	1984.6400146484375	455.2799987792969	922.32000732421875	524.15997314453125	584.6400146484375	339239.96875	BC10
82397.40625	71609	33895.87109375	28669	769.44000244140625	725.20001220703125	42.21000289916992	2023.4000244140625	338	12072.44921875	8659.2998046875	14992.2490234375	11350.2998046875	5896.7998046875	389.7900085449219	1382.6400146484375	590.239990234375	970.47998046875	628.32000732421875	560.55999755859375	1107670	BC10
131403.609375	119418	12756.3203125	11754	294	2028.320068359375	-2.680000066757202	3859.2001953125	447.8499755859375	19186.048828125	10299.25	19011.849609375	24393.849609375	6728.7998046875	422.7300109863281	2050.719970703125	576.79998779296875	934.08001708984375	534.239990234375	578.47998046875	1264050	BC10
100580.40625	88271	31693.16015625	29147	324.239990234375	533.1199951171875	35.51000213623047	1132.969970703125	294.4499816894531	12513.7998046875	7592.64990234375	12030.19921875	6636.5	4708.599609375	355.6300048828125	1027.0400390625	390.32000732421875	796.8800048828125	463.67999267578125	524.72003173828125	1035440.0625	BC10
109680.6015625	99615	17766.25	16427	665.280029296875	2028.320068359375	36.85000228881836	4671.240234375	516.75	16378.69921875	9256.6494140625	16413.798828125	25550.849609375	6985.5498046875	308.6600036621094	2322.880126953125	370.7200012207031	753.760009765625	479.9200134277344	667.52001953125	575080	BC10
117796.203125	105214	21806.28125	19946	373.5199890136719	683.20001220703125	49.58000183105469	1291.760009765625	405.5999755859375	22605.69921875	9468.5498046875	13301.599609375	7324.19970703125	7564.69970703125	200.69000244140625	1831.760009765625	1963.9200439453125	1428.56005859375	626.08001708984375	759.3599853515625	782100	BC10
135573.609375	119506	37865.140625	33426	483.2799987792969	1865.3599853515625	70.3499984741211	3445.14013671875	536.89996337890625	14062.099609375	7460.0498046875	15039.69921875	22457.5	8160.099609375	159.2100067138672	2390.639892578125	523.03997802734375	827.1199951171875	429.5199890136719	709.52001953125	426500	BC10
138435.609375	127242	21268.259765625	19966	388.0799865722656	2955.1201171875	7.37000036239624	4686.64990234375	444.5999755859375	18408.6484375	8360.2998046875	15432.2998046875	29514.548828125	5889.64990234375	275.7200012207031	2254.56005859375	338.239990234375	644.55999755859375	365.1199951171875	304.6400146484375	903010	BC10
135139.203125	121350	36411.51171875	32706	728	494.4800109863281	24.1200008392334	1216.719970703125	797.54998779296875	25448.1484375	13779.9990234375	21001.5	7166.24951171875	8799.0498046875	182.38999938964844	1478.9599609375	654.6400146484375	1373.1199951171875	860.72003173828125	1426.8800048828125	374240.03125	BC10
151031.40625	130686	30031.521484375	26878	66.63999938964844	202.72000122070312	58.96000289916992	743.70001220703125	386.75	13274.2998046875	7460.69970703125	11033.75	3998.7998046875	6928.99951171875	130.54000854492187	1501.9200439453125	472.6400146484375	860.72003173828125	367.3600158691406	644.55999755859375	939160	BC10
144786	126803	32514.830078125	28995	478.239990234375	1277.9200439453125	45.560001373291016	3143.64013671875	447.8499755859375	12769.25	10130.8994140625	18794.75	19192.548828125	5808.39990234375	421.510009765625	2013.760009765625	762.15997314453125	1380.4000244140625	706.15997314453125	782.8800048828125	225900	BC10
124041.0078125	114437	22550.48046875	20981	478.239990234375	2886.800048828125	21.440000534057617	5498.68994140625	707.8499755859375	16415.75	10009.349609375	20237.099609375	35891.69921875	9838.3994140625	500.20001220703125	3350.47998046875	593.03997802734375	999.03997802734375	540.4000244140625	773.91998291015625	379110.03125	BC10
135112.8125	120458	33890.37890625	31230	747.03997802734375	1200.0799560546875	60.30000305175781	1290.4200439453125	913.24993896484375	35304.75	7783.74951171875	9246.25	3895.449951171875	9721.3994140625	153.11000061035156	2689.679931640625	1739.9200439453125	839.44000244140625	402.6400146484375	901.5999755859375	418900	BC10
98652.0078125	87774	30275.521484375	26586	723.52001953125	828.239990234375	38.86000061035156	1787.56005859375	352.9499816894531	13475.7998046875	7822.74951171875	13151.44921875	9262.5	5484.69970703125	403.21002197265625	1251.0400390625	358.9599914550781	687.67999267578125	379.67999267578125	591.3599853515625	1111310	BC10
116497.8046875	97870	27184.650390625	21038	50.400001525878906	155.6800079345703	32.83000183105469	408.0299987792969	356.8499755859375	2819.699951171875	3143.39990234375	5725.19970703125	2021.4998779296875	2570.75	76.86000061035156	501.20001220703125	162.9600067138672	377.44000244140625	142.24000549316406	347.760009765625	392510.03125	BC10
117465.6015625	103043	30582.9609375	28003	1145.760009765625	3491.0400390625	70.3499984741211	4295.3701171875	706.54998779296875	17733.94921875	3199.949951171875	6620.89990234375	23493.599609375	14132.2998046875	84.18000030517578	5017.60009765625	92.95999908447266	88.4800033569336	183.6800079345703	2329.60009765625	451640	BC10
147432.609375	132031	21558.62109375	19439	227.9199981689453	528.6400146484375	12.0600004196167	1437.1500244140625	508.9499816894531	25041.25	11717.5498046875	16989.048828125	8503.2998046875	7178.599609375	301.3399963378906	1636.8800048828125	718.47998046875	1184.9599609375	516.32000732421875	770.55999755859375	677180	BC10
67182	60082	33977.609375	29558	62.15999984741211	385.8399963378906	23.450000762939453	1108.1800537109375	453.04998779296875	39729.296875	7456.7998046875	8191.94970703125	4135.2998046875	10654.7998046875	211.6699981689453	2035.5999755859375	143.9199981689453	89.04000091552734	79.5199966430664	751.52001953125	895580	BC10
91902.6015625	86965	19564.53125	18405	313.6000061035156	1667.6800537109375	4.019999980926514	3399.580078125	476.4499816894531	10787.3994140625	7244.24951171875	14654.8994140625	25936.94921875	7177.94970703125	356.2400207519531	2222.639892578125	389.20001220703125	737.52001953125	381.3600158691406	586.32000732421875	17800	BC10
111734.40625	96538	22266.830078125	19130	107.52000427246094	299.0400085449219	32.15999984741211	940.010009765625	409.5	14153.7490234375	7099.94970703125	11324.94921875	4603.2998046875	6557.19970703125	61	1378.1600341796875	350.55999755859375	565.03997802734375	397.0400085449219	892.08001708984375	270630	BC10
164237.40625	148076	23014.69140625	20568	283.9200134277344	1468.3199462890625	19.43000030517578	2095.760009765625	414.04998779296875	5083	4858.75	8985.599609375	14739.3994140625	6547.44970703125	21.350000381469727	2401.840087890625	279.44000244140625	618.239990234375	336.55999755859375	756.55999755859375	1243960	BC10
47046	43959	37234.40234375	34115	317.5199890136719	1084.719970703125	49.58000183105469	1184.56005859375	370.5	10613.849609375	2824.25	3946.7998046875	2554.5	10206.2998046875	102.4800033569336	8462.7197265625	1603.280029296875	930.72003173828125	454.1600036621094	80468.078125	952090.0625	BC10
177793.8125	161948	37280.76171875	33980	296.79998779296875	504	33.5	1224.760009765625	439.3999938964844	31197.3984375	13040.94921875	17412.19921875	7712.89990234375	6715.14990234375	122	1726.47998046875	675.3599853515625	1237.0400390625	620.47998046875	754.8800048828125	1359880.125	BC10
107839.8046875	96339	25505.9296875	23063	76.160003662109375	113.12000274658203	24.790000915527344	614.3900146484375	246.34999084472656	5116.7998046875	3769.999755859375	6269.89990234375	4007.89990234375	3778.449951171875	122	579.5999755859375	184.8000030517578	355.6000061035156	225.6800079345703	407.67999267578125	18420	BC10
171412.8125	156354	13921.419921875	13122	936.32000732421875	1317.1199951171875	24.790000915527344	1584.550048828125	243.09999084472656	8679.44921875	5707	9445.7998046875	9926.1494140625	3276	281.2099914550781	1386.56005859375	534.239990234375	695.52001953125	412.1600036621094	380.79998779296875	216650	BC10
49875.00390625	42539	11734.5703125	10367	341.6000061035156	1723.1199951171875	12.730000495910645	3883.989990234375	548.5999755859375	24789.69921875	12431.8994140625	21052.849609375	24499.1484375	8940.75	306.83001708984375	2176.719970703125	778.4000244140625	1153.0400390625	488.32000732421875	694.96002197265625	916440.0625	BC10
106333.8046875	95619	25316.830078125	22979	285.0400085449219	1576.4000244140625	45.560001373291016	2034.7900390625	379.5999755859375	10764.6494140625	2070.25	4106.0498046875	10955.75	7266.349609375	61.61000061035156	1821.6800537109375	497.8399963378906	274.3999938964844	115.36000061035156	666.4000244140625	359910.03125	BC10
127810.8046875	113306	41794.15234375	37902	506.239990234375	958.1600341796875	62.980003356933594	892.44000244140625	342.54998779296875	19050.19921875	6997.89990234375	9432.7998046875	4083.2998046875	7673.89990234375	168.97000122070312	3319.679931640625	426.1600036621094	675.3599853515625	399.8399963378906	17749.759765625	1064720	BC10
90220.203125	80322	22785.330078125	21074	422.239990234375	1318.239990234375	41.540000915527344	2703.449951171875	419.8999938964844	13754.6494140625	8455.19921875	14531.3994140625	14626.94921875	6401.849609375	280.6000061035156	2150.39990234375	465.9200134277344	936.8800048828125	591.91998291015625	633.91998291015625	1126250	BC10
162877.8125	141450	19589.541015625	17582	380.79998779296875	875.84002685546875	28.810001373291016	1673.6600341796875	271.6999816894531	6880.24951171875	5088.849609375	9812.3994140625	9308.6494140625	4772.2998046875	270.8399963378906	1378.1600341796875	721.84002685546875	865.760009765625	443.5199890136719	515.20001220703125	1011780	BC10
175612.8125	156775	20480.75	18419	570.08001708984375	1485.6800537109375	29.48000144958496	2355.050048828125	466.04998779296875	17720.94921875	9302.1494140625	15949.0498046875	14017.8994140625	8191.94970703125	423.95001220703125	2491.43994140625	843.3599853515625	1165.3599853515625	619.3599853515625	766.08001708984375	1220140.125	BC10
160694.40625	145941	27906.890625	24337	353.3600158691406	173.0399932861328	45.560001373291016	710.8699951171875	300.29998779296875	20335.8984375	6307.599609375	7376.849609375	3170.699951171875	5442.44970703125	110.41000366210937	819.280029296875	1824.47998046875	1131.199951171875	344.3999938964844	653.52001953125	410380	BC10
156611.40625	141253	27789.16015625	20373	428.3999938964844	1925.8399658203125	48.2400016784668	3557.7001953125	397.1499938964844	16220.099609375	8849.75	16042.6494140625	21316.099609375	5937.75	380.0299987792969	2098.880126953125	1530.47998046875	1394.9599609375	627.760009765625	456.3999938964844	1614220	BC10
87501.6015625	80034	21473.220703125	19478	1024.800048828125	3475.360107421875	30.82000160217285	7117.41015625	763.0999755859375	24449.099609375	11872.8994140625	21785.3984375	43946.5	10986.2998046875	486.7799987792969	3901.52001953125	747.03997802734375	1067.3599853515625	562.79998779296875	810.8800048828125	563310	BC10
109840.8046875	97783	14569.240234375	13091	320.32000732421875	1127.280029296875	30.150001525878906	1992.580078125	280.79998779296875	8566.349609375	6041.099609375	9477.6494140625	10405.849609375	4663.75	342.82000732421875	1165.3599853515625	1759.52001953125	1004.0800170898437	515.20001220703125	457.5199890136719	1048290.0625	BC10
128540.40625	118779	16438.890625	15499	107.52000427246094	1103.760009765625	42.880001068115234	2639.800048828125	304.8499755859375	10278.44921875	6370.64990234375	10602.1494140625	9686.2998046875	4193.14990234375	308.0500183105469	1674.4000244140625	803.5999755859375	801.3599853515625	416.0799865722656	501.20001220703125	795150	BC10
86724	78794	36919.640625	34190	137.75999450683594	631.1199951171875	14.74000072479248	1652.8900146484375	338	15262.6494140625	11911.25	19943.298828125	11366.5498046875	5029.69970703125	87.2300033569336	1358	455.2799987792969	1147.4400634765625	596.96002197265625	505.1199951171875	816460	BC10
127639.8046875	114483	22955.521484375	20595	256.4800109863281	1655.3599853515625	60.30000305175781	3636.760009765625	743.5999755859375	13152.099609375	11696.099609375	21845.19921875	21617.048828125	13182.6494140625	514.84002685546875	3223.360107421875	676.47998046875	1277.3599853515625	770.55999755859375	1285.199951171875	1136710	BC10
124531.8046875	107950	25155.791015625	23418	344.9599914550781	2330.719970703125	15.410000801086426	3451.170166015625	453.04998779296875	12175.7998046875	9163.0498046875	17368	23296.6484375	6998.5498046875	444.08001708984375	2652.159912109375	523.5999755859375	1055.0400390625	580.15997314453125	595.280029296875	642000	BC10
128989.8046875	117558	31796.25	29302	654.6400146484375	332.6400146484375	62.980003356933594	621.760009765625	417.9499816894531	19325.798828125	4939.349609375	5760.94970703125	2143.699951171875	4167.14990234375	77.470001220703125	787.3599853515625	263.20001220703125	271.6000061035156	132.16000366210937	439.0400085449219	745430	BC10
110985.0078125	97658	23782.0703125	21582	778.4000244140625	776.72003173828125	54.27000045776367	1307.840087890625	276.25	13789.7490234375	7629.0498046875	13350.9990234375	8615.75	4651.39990234375	261.08001708984375	1274	656.32000732421875	829.91998291015625	461.44000244140625	530.8800048828125	918430	BC10
121125.6015625	110138	29294.640625	26670	14437.919921875	6328.56005859375	12.0600004196167	1721.2301025390625	883.99993896484375	12149.1494140625	11625.8994140625	24280.099609375	7686.24951171875	4834.0498046875	125.05000305175781	4308.64013671875	1071.8399658203125	1323.280029296875	2428.159912109375	961.52001953125	1136120	BC10
124404.6015625	109943	17889.470703125	16163	412.7200012207031	2605.679931640625	30.150001525878906	3423.030029296875	447.1999816894531	14931.1494140625	8611.849609375	15126.7998046875	24036.349609375	7117.49951171875	514.84002685546875	2436	338.239990234375	941.91998291015625	476	719.5999755859375	766810.0625	BC10
181944.609375	161257	26454.48046875	24089	449.67999267578125	742.55999755859375	26.80000114440918	1023.0900268554687	451.7499694824219	28633.798828125	8892.6494140625	12117.94921875	5038.7998046875	9730.5	154.94000244140625	2735.0400390625	1517.5999755859375	1333.9200439453125	627.760009765625	3481.52001953125	1165280	BC10
125758.8046875	109182	28014.861328125	25466	225.1199951171875	508.4800109863281	27.470001220703125	907.85003662109375	533	18995.599609375	7578.349609375	10846.5498046875	4435.599609375	7469.7998046875	80.52000427246094	1597.6800537109375	368.4800109863281	642.8800048828125	380.79998779296875	751.52001953125	1125860	BC10
139683.609375	126746	26849.150390625	25470	488.32000732421875	543.760009765625	23.450000762939453	1000.3099975585937	733.8499755859375	17196.3984375	7155.849609375	9956.0498046875	3789.499755859375	9743.5	79.910003662109375	2578.800048828125	362.32000732421875	618.239990234375	338.79998779296875	1027.5999755859375	747130.0625	BC10
47686.203125	43057	30110.8203125	28501	147.83999633789063	64.4000015258789	37.52000045776367	468.33001708984375	201.5	3338.39990234375	2555.7998046875	4383.599609375	1722.4998779296875	3734.249755859375	40.26000213623047	1275.1199951171875	138.8800048828125	300.1600036621094	265.44000244140625	319.20001220703125	713560	BC10
97798.203125	72495	29460.560546875	24395	752.08001708984375	801.3599853515625	12.0600004196167	1260.27001953125	308.0999755859375	32458.3984375	11080.5498046875	13903.4990234375	7315.74951171875	6324.5	159.2100067138672	1832.8800048828125	458.08001708984375	787.91998291015625	486.08001708984375	616.55999755859375	948940.0625	BC10
103075.203125	90500	34779.76171875	31200	350.55999755859375	736.96002197265625	36.85000228881836	2249.860107421875	1355.89990234375	24525.1484375	18553.599609375	28159.94921875	10427.2998046875	12932.3994140625	232.41000366210937	3099.0400390625	955.91998291015625	1921.3599853515625	1022.5599975585937	1381.52001953125	903090.0625	BC10
145619.40625	131066	24299.9609375	23162	889.84002685546875	302.9599914550781	12.0600004196167	669.33001708984375	318.5	19719.69921875	8080.7998046875	11001.25	3920.7998046875	6017.0498046875	188.49000549316406	1738.800048828125	292.32000732421875	739.760009765625	415.5199890136719	539.84002685546875	215870	BC10
133320.609375	118083	16651.78125	14867	279.44000244140625	1336.719970703125	18.09000015258789	2881.670166015625	326.29998779296875	13483.599609375	7533.49951171875	12880.3994140625	17823	5205.849609375	275.1100158691406	1943.199951171875	396.4800109863281	812	344.9599914550781	649.03997802734375	697000	BC10
114054.0078125	95374	29467.880859375	25402	222.8800048828125	1308.719970703125	16.75	2236.4599609375	724.0999755859375	27803.748046875	13283.3994140625	20127.8984375	11869	10286.25	181.77999877929687	2759.1201171875	1289.1199951171875	1342.8800048828125	917.84002685546875	881.44000244140625	1619470	BC10
113347.203125	103987	30220.009765625	28503	204.9600067138672	611.52001953125	53.60000228881836	1857.239990234375	666.25	22555.6484375	10970.0498046875	17031.298828125	9588.7998046875	8995.349609375	142.74000549316406	2162.719970703125	464.79998779296875	1001.280029296875	506.239990234375	852.8800048828125	848250	BC10
35797.203125	33694	30238.310546875	28298	205.52000427246094	1587.0400390625	14.74000072479248	3285.010009765625	392.5999755859375	16164.849609375	7138.2998046875	13295.099609375	18616	6150.2998046875	350.1400146484375	1531.0400390625	371.8399963378906	660.79998779296875	313.0400085449219	479.9200134277344	996110	BC10
109035.0078125	89173	23910.169921875	18241	322.55999755859375	2089.919921875	29.48000144958496	4283.97998046875	759.199951171875	17961.44921875	7699.24951171875	13617.4990234375	25316.849609375	12359.75	86.62000274658203	3003.840087890625	386.9599914550781	604.239990234375	470.9599914550781	1052.800048828125	833880	BC10
122791.8046875	111098	34879.19140625	30874	593.03997802734375	2117.919921875	65.660003662109375	3991.190185546875	573.949951171875	23970.69921875	12002.25	20740.849609375	22814.349609375	9465.94921875	541.07000732421875	2520.56005859375	949.20001220703125	1316.56005859375	651.84002685546875	862.4000244140625	961760	BC10
131340	122642	23458.771484375	22326	366.79998779296875	733.5999755859375	28.14000129699707	1363.4500732421875	458.8999938964844	2272.39990234375	546	1843.39990234375	5300.75	6781.44970703125	35.380001068115234	2255.1201171875	134.9600067138672	114.23999786376953	446.8800048828125	7548.7998046875	1191800	BC10
148304.40625	130906	22704.810546875	18314	897.1199951171875	2932.719970703125	26.130001068115234	3365.41015625	456.29998779296875	8526.69921875	5892.89990234375	13110.5	20903.349609375	7409.99951171875	325.1300048828125	3372.880126953125	572.8800048828125	783.44000244140625	399.8399963378906	629.44000244140625	1025170.0625	BC10
137260.203125	111127	34326.53125	29031	297.9200134277344	465.3600158691406	31.490001678466797	1468.6400146484375	714.3499755859375	3043.2998046875	2667.599853515625	4802.849609375	6715.14990234375	11659.0498046875	26.84000015258789	2489.760009765625	148.9600067138672	276.6400146484375	164.63999938964844	1158.0799560546875	735710	BC10
99167.40625	88639	35263.4921875	31595	770	5088.72021484375	40.87000274658203	7136.84033203125	1065.3499755859375	5799.2998046875	1353.2999267578125	7505.5498046875	39347.75	21121.75	70.1500015258789	11818.7998046875	784.55999755859375	474.8800048828125	232.9600067138672	67427.359375	871620.0625	BC10
99432.6015625	86471	25462.62109375	21863	1073.52001953125	2667.280029296875	27.470001220703125	4679.9501953125	645.449951171875	22657.69921875	12197.25	21706.75	29979.94921875	9277.44921875	510.57000732421875	2575.43994140625	533.67999267578125	1005.760009765625	796.32000732421875	678.72003173828125	712580	BC10
136413.609375	122341	33315.76171875	30293	628.8800048828125	2089.360107421875	25.46000099182129	1736.6400146484375	841.0999755859375	26549.25	10738.6494140625	14887.599609375	7103.849609375	10651.5498046875	93.33000183105469	2858.800048828125	372.3999938964844	840.55999755859375	546	1347.3599853515625	1007260	BC10
39777	24430	40622.94921875	21434	735.84002685546875	3100.719970703125	29.48000144958496	5347.27001953125	1210.949951171875	10973.94921875	6850.349609375	13037.69921875	25811.5	23856.298828125	211.05999755859375	5675.60009765625	2120.719970703125	1426.8800048828125	612.6400146484375	1951.5999755859375	871720.0625	BC10
166462.8125	149134	18661.12109375	17002	691.03997802734375	4993.52001953125	17.420000076293945	7420.25	800.79998779296875	19885.44921875	10696.3994140625	21973.25	47082.75	11401	373.32000732421875	4841.2001953125	665.280029296875	1102.0799560546875	609.84002685546875	1004.0800170898437	776630	BC10
128215.8046875	114803	15541.580078125	14483	558.32000732421875	2116.239990234375	23.450000762939453	3790.860107421875	505.04998779296875	18406.048828125	8123.0498046875	13584.9990234375	22428.25	7790.89990234375	320.25	3052	816.47998046875	897.67999267578125	345.5199890136719	785.1199951171875	881580	BC10
185830.8125	150383	37465.58984375	31435	372.9599914550781	174.16000366210937	36.85000228881836	808.69000244140625	463.4499816894531	18203.8984375	10456.5498046875	15048.7998046875	5255.89990234375	7218.24951171875	95.160003662109375	1524.3199462890625	670.32000732421875	1255.52001953125	716.79998779296875	831.03997802734375	1054300	BC10
93711	85498	23934.5703125	22298	327.6000061035156	412.1600036621094	34.17000198364258	663.97003173828125	544.699951171875	8163.99951171875	8300.5	12717.25	4524	4778.14990234375	44.53000259399414	2072.56005859375	627.760009765625	991.760009765625	920.6400146484375	10200.9599609375	909860	BC10
93895.203125	83384	30477.431640625	26908	211.6800079345703	682.08001708984375	60.970001220703125	1890.739990234375	735.79998779296875	22396.3984375	9296.2998046875	14043.8994140625	8697	14559.9990234375	86.01000213623047	3086.719970703125	814.79998779296875	943.5999755859375	436.79998779296875	1286.8800048828125	710770.0625	BC10
140687.40625	127087	39731.1328125	34251	787.91998291015625	3974.320068359375	31.490001678466797	5467.8701171875	663	17364.75	3134.2998046875	8385	31493.1484375	11664.8994140625	90.88999938964844	6060.8798828125	345.5199890136719	203.83999633789062	353.3600158691406	12626.8798828125	1514820	BC10
