name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	147369.609375	126887	47076.75	40679	229.04000854492187	497.2799987792969	46.900001525878906	1396.280029296875	687.699951171875	44641.34765625	15649.3994140625	20441.19921875	7240.99951171875	11599.25	215.94000244140625	2153.760009765625	1004.0800170898437	1241.52001953125	643.44000244140625	920.08001708984375	470870.03125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	80743.203125	71723	58405.671875	54555	662.47998046875	4739.27978515625	41.540000915527344	7343.8701171875	830.04998779296875	40539.84765625	11381.5	22225.44921875	47284.8984375	11842.349609375	238.510009765625	4096.9599609375	299.6000061035156	663.03997802734375	352.79998779296875	1037.1199951171875	1128030
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	43903.203125	40518	37521.1015625	34214	405.44000244140625	1602.1600341796875	25.46000099182129	2799.260009765625	510.8999938964844	6693.0498046875	1348.0999755859375	3841.499755859375	13296.3994140625	9382.75	40.26000213623047	2398.47998046875	43.119998931884766	77.279998779296875	304.0799865722656	3620.39990234375	598600
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	110222.40625	98375	23474.021484375	19955	692.15997314453125	2973.0400390625	62.980003356933594	5272.89990234375	599.29998779296875	18120.69921875	10093.19921875	18464.548828125	31321.548828125	8131.49951171875	458.7200012207031	2962.9599609375	470.3999938964844	1046.6400146484375	547.67999267578125	932.4000244140625	245100
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	163136.40625	149895	20549.6796875	18851	-7.28000020980835	732.47998046875	24.1200008392334	633.1500244140625	801.449951171875	8741.19921875	3711.499755859375	4887.349609375	2018.89990234375	6622.849609375	51.2400016784668	1658.719970703125	147.83999633789063	275.5199890136719	215.60000610351562	506.79998779296875	882860
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	107368.8046875	97338	20145.861328125	18270	170.24000549316406	487.760009765625	24.1200008392334	1757.4100341796875	1090.699951171875	24786.44921875	11373.69921875	16364.3994140625	6423.2998046875	13030.5498046875	93.33000183105469	2600.639892578125	477.67999267578125	1076.8800048828125	632.239990234375	1226.9599609375	1020720.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	157215	139070	38464.76953125	34506	304.0799865722656	284.4800109863281	32.15999984741211	1198.6300048828125	541.449951171875	17613.69921875	11751.349609375	17271.1484375	6579.94970703125	9704.5	218.3800048828125	2041.760009765625	1066.800048828125	1464.9599609375	716.239990234375	1150.800048828125	638800.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	142194	125983	21184.69140625	19003	677.5999755859375	1748.320068359375	40.87000274658203	2226.41015625	342.54998779296875	10002.849609375	4286.099609375	8186.74951171875	14301.94921875	6685.89990234375	118.34000396728516	2431.52001953125	139.44000244140625	301.2799987792969	200.47999572753906	679.84002685546875	1447110
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	50493.00390625	43955	28911.560546875	26103	2569.280029296875	2256.239990234375	26.80000114440918	1269.6500244140625	467.9999694824219	8843.8994140625	5744.69970703125	9904.69921875	4167.7998046875	9429.5498046875	140.91000366210937	4020.800048828125	9722.7197265625	4326.56005859375	1603.8399658203125	1116.6400146484375	228080.015625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	98017.203125	90211	21568.380859375	19767	284.4800109863281	1065.1199951171875	38.86000061035156	3728.550048828125	533.64996337890625	17965.349609375	11005.7998046875	19587.099609375	21364.849609375	8110.69970703125	500.80999755859375	2531.199951171875	631.67999267578125	1043.280029296875	564.47998046875	556.6400146484375	1177160
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	156399.609375	141235	29958.931640625	27267	617.67999267578125	2024.4000244140625	10.720000267028809	3654.85009765625	547.949951171875	18318.94921875	7792.849609375	12598.2998046875	24949.599609375	8941.3994140625	150.6699981689453	3058.159912109375	408.79998779296875	599.20001220703125	353.9200134277344	759.3599853515625	695070.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	100167.6015625	86070	33019.91015625	30374	859.5999755859375	2768.080078125	36.85000228881836	4072.93017578125	659.75	26172.25	7381.39990234375	13687.0498046875	24820.8984375	11035.69921875	141.52000427246094	4147.35986328125	559.44000244140625	608.15997314453125	361.760009765625	968.79998779296875	897030
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	133528.203125	120695	23359.33984375	20839	337.1199951171875	220.0800018310547	19.43000030517578	584.9100341796875	239.1999969482422	7723.94970703125	4614.349609375	7588.74951171875	2853.5	4153.5	88.45000457763672	954.239990234375	314.1600036621094	383.6000061035156	290.0799865722656	449.1199951171875	1031350
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	106443.0078125	90979	24209.0703125	20151	1243.199951171875	561.1199951171875	44.220001220703125	973.510009765625	641.54998779296875	15965.2998046875	7429.49951171875	10884.8994140625	4018.949951171875	8219.25	59.78000259399414	1881.5999755859375	456.9599914550781	599.760009765625	529.760009765625	855.67999267578125	897150
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	135129.609375	122842	16349.220703125	15226	497.2799987792969	1515.9200439453125	30.82000160217285	2596.25	263.8999938964844	13169.6494140625	6559.14990234375	10483.19921875	12302.5498046875	3753.099853515625	377.5899963378906	1413.4400634765625	288.3999938964844	644	438.4800109863281	319.20001220703125	128780.0078125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	95411.40625	85559	31121.58984375	27891	540.96002197265625	341.6000061035156	19.43000030517578	809.36004638671875	614.89996337890625	20218.25	8311.5498046875	11614.849609375	4519.44970703125	8225.75	122	1809.9200439453125	414.9599914550781	637.280029296875	401.5199890136719	640.6400146484375	1266130.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	121674.0078125	105674	23955.919921875	21422	134.39999389648437	1313.760009765625	29.48000144958496	2154.719970703125	564.199951171875	21880.298828125	10515.69921875	16966.94921875	12966.19921875	10000.8994140625	480.07000732421875	3675.280029296875	434.55999755859375	902.72003173828125	583.52001953125	1050	1070080
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	114884.40625	105543	24360.9609375	23059	637.84002685546875	3039.679931640625	30.82000160217285	5143.59033203125	736.449951171875	23620.349609375	13831.349609375	24477.048828125	32794.44921875	11731.19921875	393.45001220703125	3271.52001953125	811.44000244140625	1402.800048828125	845.03997802734375	998.47998046875	907960
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	109381.203125	94959	17087.3203125	15631	147.83999633789063	831.03997802734375	28.810001373291016	1677.6800537109375	269.75	8134.74951171875	6325.7998046875	10940.7998046875	8383.0498046875	4046.249755859375	293.4100036621094	1302	538.72003173828125	757.1199951171875	459.20001220703125	649.5999755859375	939040.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	124867.203125	113155	22950.03125	20051	263.20001220703125	915.03997802734375	48.90999984741211	2784.52001953125	625.29998779296875	16052.3994140625	11037	18585.44921875	16495.69921875	10386.349609375	455.6700134277344	2304.39990234375	514.6400146484375	1048.3199462890625	688.79998779296875	1063.4400634765625	882460
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	99458.40625	83659	28984.150390625	24575	315.2799987792969	2159.360107421875	33.5	3870.590087890625	504.3999938964844	17957.548828125	10622.2998046875	18165.548828125	23617.75	7399.599609375	523.3800048828125	2633.679931640625	370.7200012207031	943.03997802734375	571.760009765625	692.72003173828125	1214640.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	101344.8046875	85684	19853.060546875	18116	285.0400085449219	2150.39990234375	41.540000915527344	4089.010009765625	399.0999755859375	16196.69921875	8131.49951171875	13334.099609375	24719.5	5832.44970703125	383.08001708984375	2144.239990234375	448	702.79998779296875	449.1199951171875	406.55999755859375	454430
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	151817.40625	140531	24614.720703125	23283	229.60000610351562	316.9599914550781	2.680000066757202	732.30999755859375	416.6499938964844	5897.44970703125	3606.849853515625	5369	2285.39990234375	4839.89990234375	45.75	1184.9599609375	162.9600067138672	336	231.27999877929687	479.3600158691406	470190
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	122817.0078125	109787	34044.1015625	30443	4235.27978515625	3338.159912109375	37.52000045776367	1869.9700927734375	383.5	31590.6484375	5430.099609375	8161.39990234375	9100.6494140625	8166.599609375	122	4412.240234375	1270.0799560546875	590.239990234375	698.8800048828125	9625.83984375	467350
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	81331.203125	72959	28707.8203125	26363	32.47999954223633	277.20001220703125	25.46000099182129	991.60003662109375	430.9499816894531	14099.1494140625	7963.14990234375	11414.6494140625	4628	5244.849609375	112.85000610351563	721.280029296875	379.67999267578125	780.08001708984375	393.1199951171875	412.7200012207031	1080960
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	37967.40234375	34091	38852.12109375	34463	54.31999969482422	359.5199890136719	18.09000015258789	849.55999755859375	370.5	2887.949951171875	4485	7187.0498046875	3703.699951171875	5820.099609375	50.630001068115234	1655.3599853515625	311.3600158691406	625.52001953125	277.20001220703125	675.3599853515625	795780
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	113858.40625	106779	13520.0400390625	12811	992.8800048828125	2842	11.390000343322754	4877.60009765625	589.54998779296875	10342.1494140625	2000.699951171875	7218.89990234375	29909.099609375	8889.3994140625	58.560001373291016	3480.39990234375	-15.680000305175781	33.599998474121094	183.1199951171875	677.5999755859375	581110
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	119710.8046875	103082	45202.22265625	38426	220.0800018310547	794.6400146484375	31.490001678466797	1989.2301025390625	397.1499938964844	19771.048828125	6703.44970703125	9834.5	11648	5164.89990234375	165.9199981689453	1830.6400146484375	495.0400085449219	542.6400146484375	314.7200012207031	469.8399963378906	1172090.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	76028.40625	68962	35153.69140625	32294	33.040000915527344	243.04000854492187	17.420000076293945	397.9800109863281	276.25	13174.19921875	2818.39990234375	3632.199951171875	2092.349853515625	5285.7998046875	101.26000213623047	1571.9200439453125	68.87999725341797	85.12000274658203	62.15999984741211	404.8800048828125	317320
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	156466.203125	140723	25432.12109375	24179	777.280029296875	2658.880126953125	29.48000144958496	3768.75	533.64996337890625	22534.849609375	11604.44921875	19579.298828125	24098.099609375	9399	456.2799987792969	3245.199951171875	674.79998779296875	1142.9599609375	664.15997314453125	1072.4000244140625	952880
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	104251.203125	89699	24345.099609375	20407	538.15997314453125	1772.9599609375	20.770000457763672	2905.1201171875	394.54998779296875	14481.349609375	9549.7998046875	16503.5	18335.849609375	5337.14990234375	322.69000244140625	1813.8399658203125	552.15997314453125	974.4000244140625	484.9599914550781	546	1250040.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	135181.203125	122548	14564.970703125	13748	126.55999755859375	1109.3599853515625	-20.100000381469727	1305.1600341796875	450.4499816894531	7268.2998046875	5335.19970703125	9196.19921875	7712.89990234375	4788.5498046875	26.84000015258789	1638.56005859375	298.4800109863281	724.08001708984375	379.1199951171875	633.3599853515625	890740.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	101400.6015625	91255	25640.130859375	22467	232.9600067138672	1662.6400146484375	30.82000160217285	2915.840087890625	525.199951171875	11891.099609375	8733.3994140625	16337.099609375	19072.94921875	9027.849609375	514.84002685546875	2377.199951171875	463.1199951171875	908.8800048828125	545.44000244140625	959.84002685546875	1230110
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	168325.203125	151835	25414.4296875	23087	203.27999877929687	347.760009765625	24.790000915527344	762.46002197265625	343.8499755859375	17063.1484375	7093.44970703125	10206.2998046875	4418.69970703125	5153.19970703125	88.45000457763672	1018.6400146484375	268.239990234375	488.32000732421875	442.9599914550781	1340.6400146484375	104140.0078125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	43698	39470	34981.0625	29930	33.599998474121094	174.72000122070312	32.15999984741211	492.45001220703125	215.14999389648437	5090.14990234375	3408.599853515625	4436.89990234375	2042.2999267578125	3306.5498046875	53.68000030517578	827.1199951171875	147.83999633789063	319.20001220703125	153.44000244140625	452.4800109863281	367319.96875
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	127758.0078125	108362	25793.240234375	21962	133.83999633789063	656.8800048828125	44.220001220703125	1510.1800537109375	549.25	16451.5	7457.44970703125	10869.2998046875	6975.7998046875	10352.5498046875	95.160003662109375	1999.760009765625	239.6800079345703	492.239990234375	470.3999938964844	757.67999267578125	487120.03125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	53728.203125	47183	27869.6796875	23419	582.4000244140625	2704.239990234375	22.110000610351563	5128.18017578125	675.3499755859375	15390.69921875	9975.5498046875	18210.3984375	29849.94921875	9751.94921875	477.02001953125	3403.1201171875	505.67999267578125	1084.1600341796875	543.760009765625	829.91998291015625	1198670
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	118956.6015625	94639	47847.79296875	37583	795.20001220703125	796.32000732421875	51.59000015258789	1417.7200927734375	260.6499938964844	28943.849609375	6155.5	6897.14990234375	7456.14990234375	5601.69970703125	112.85000610351563	1654.800048828125	390.32000732421875	233.52000427246094	148.9600067138672	628.32000732421875	1216690.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	94965	87827	17596.060546875	16375	564.47998046875	4054.9599609375	52.93000030517578	7343.8701171875	694.8499755859375	10172.5	6631.94970703125	15828.1494140625	40036.75	9805.8994140625	328.7900085449219	3985.52001953125	328.7200012207031	641.20001220703125	353.9200134277344	629.44000244140625	294320
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	153199.8125	138761	26386.771484375	24585	10.640000343322754	332.0799865722656	20.770000457763672	959.44000244140625	488.79998779296875	14028.2998046875	8612.5	12811.5	4482.39990234375	5523.69970703125	107.97000122070312	1476.719970703125	436.79998779296875	992.8800048828125	499.5199890136719	617.67999267578125	1054060
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	145527.609375	120943	32459.931640625	27595	580.72003173828125	2248.9599609375	27.470001220703125	4052.830078125	571.3499755859375	21513.048828125	11331.44921875	19273.1484375	25396.798828125	9514.0498046875	580.72003173828125	3587.919921875	659.1199951171875	1097.5999755859375	646.79998779296875	1016.4000244140625	915520.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	129460.8046875	115246	17652.791015625	16254	211.1199951171875	1365.280029296875	36.18000030517578	2669.280029296875	1030.25	20521.1484375	11448.44921875	18447	16428.099609375	8637.849609375	125.05000305175781	3298.39990234375	616	1226.4000244140625	773.3599853515625	773.91998291015625	806930.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	79969.8046875	71995	17111.111328125	15951	584.6400146484375	2810.639892578125	27.470001220703125	6107.05029296875	639.5999755859375	4173	7622.5498046875	16561.349609375	33057.046875	9021.349609375	210.45001220703125	2942.239990234375	346.0799865722656	1010.7999877929687	489.44000244140625	711.20001220703125	1252220
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	138566.40625	124862	28831.650390625	26810	596.96002197265625	503.44000244140625	28.810001373291016	1008.3500366210937	377	11697.3994140625	5761.599609375	12191.3994140625	5226	6299.14990234375	105.52999877929688	1529.9200439453125	320.8800048828125	546	426.7200012207031	543.760009765625	815310
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	54770.40234375	50799	27024.220703125	24703	287.8399963378906	222.8800048828125	16.75	1055.9200439453125	617.5	15880.1494140625	10309	14539.19921875	5535.39990234375	6340.099609375	82.3499984741211	1806	929.03997802734375	1132.3199462890625	691.03997802734375	3718.9599609375	753110.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	112616.40625	104477	21123.080078125	19625	178.0800018310547	729.1199951171875	45.560001373291016	2194.920166015625	351.6499938964844	10751	7699.24951171875	13257.3994140625	13102.0498046875	4824.94970703125	350.1400146484375	1231.4400634765625	408.239990234375	838.8800048828125	393.1199951171875	441.8399963378906	849030
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	59124.00390625	53694	30610.41015625	27294	1513.6800537109375	643.44000244140625	34.17000198364258	779.8800048828125	587.5999755859375	14000.349609375	5435.2998046875	8591.69921875	3419.64990234375	5959.849609375	76.25	1561.8399658203125	1621.760009765625	963.760009765625	465.9200134277344	1443.6800537109375	1039290.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	132063.609375	115238	32585.58984375	27238	552.72003173828125	1879.9200439453125	32.15999984741211	2961.400146484375	356.8499755859375	16884.3984375	8553.349609375	14811.5498046875	16686.798828125	4574.69970703125	465.4300231933594	1634.6400146484375	3046.9599609375	1895.0400390625	748.15997314453125	625.52001953125	917500
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	130600.203125	119682	20063.509765625	18582	470.9599914550781	1886.6400146484375	41.540000915527344	4072.93017578125	515.449951171875	23069.1484375	10279.099609375	17779.44921875	21136.69921875	7452.24951171875	342.21002197265625	1994.719970703125	635.5999755859375	1006.8800048828125	420	739.760009765625	586510
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	139549.8125	130113	25662.08984375	23985	944.1600341796875	5112.7998046875	46.900001525878906	8701.2900390625	1006.8499755859375	32027.44921875	14448.19921875	29082.94921875	54434.24609375	14114.099609375	552.04998779296875	4929.1201171875	612.6400146484375	1137.9200439453125	617.67999267578125	1098.1600341796875	234360.015625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	40273.203125	36321	24273.73046875	21489	576.79998779296875	1139.5999755859375	30.82000160217285	1204.6600341796875	263.8999938964844	9077.8994140625	6752.849609375	9833.19921875	7352.7998046875	3885.0498046875	408.70001220703125	1015.280029296875	520.239990234375	724.08001708984375	408.239990234375	281.67999267578125	940130
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	153742.203125	136530	32452.611328125	27254	498.3999938964844	1881.5999755859375	-3.3500001430511475	2163.43017578125	689.64996337890625	9397.69921875	2000.699951171875	3394.2998046875	10592.3994140625	14888.8994140625	73.20000457763672	6395.2001953125	1939.8399658203125	852.8800048828125	549.3599853515625	26400.080078125	573310
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	75585.6015625	69259	32104.91015625	29339	183.1199951171875	453.6000061035156	48.90999984741211	911.8699951171875	397.79998779296875	9991.7998046875	5167.5	7369.0498046875	4397.89990234375	7415.849609375	67.70999908447266	2008.719970703125	261.5199890136719	400.3999938964844	303.5199890136719	692.15997314453125	1210640.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	178369.203125	151711	24722.080078125	21471	841.1199951171875	1342.3199462890625	3.3500001430511475	1725.25	607.0999755859375	23734.099609375	4782.0498046875	7053.14990234375	9480.25	9544.599609375	92.720001220703125	2656.639892578125	92.4000015258789	219.52000427246094	276.0799865722656	845.03997802734375	1255049.875
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	139470.609375	125047	20374.611328125	19239	450.79998779296875	2973.60009765625	56.28000259399414	5291.66015625	641.54998779296875	21258.8984375	14474.19921875	25660.69921875	28212.599609375	9448.3994140625	432.4900207519531	2906.9599609375	822.08001708984375	1397.760009765625	907.20001220703125	983.3599853515625	787250
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	137380.203125	120196	22651.740234375	20244	171.36000061035156	1331.6800537109375	43.54999923706055	2480.340087890625	439.3999938964844	12273.94921875	7972.89990234375	13947.0498046875	15219.099609375	6869.849609375	445.9100036621094	1658.1600341796875	447.44000244140625	791.84002685546875	486.6400146484375	718.47998046875	478300
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	41660.40234375	38138	35717.33203125	33950	720.72003173828125	2023.8399658203125	25.46000099182129	1961.760009765625	496.5999755859375	12968.7998046875	2523.949951171875	4148.94970703125	10409.75	10519.599609375	81.1300048828125	3244.639892578125	226.24000549316406	149.52000427246094	166.8800048828125	3461.360107421875	436450
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	178185.609375	145658	39426.7421875	31006	391.44000244140625	1603.8399658203125	12.0600004196167	2554.7099609375	781.29998779296875	26178.75	10612.5498046875	17231.5	14618.4990234375	8745.75	104.31000518798828	2974.159912109375	624.4000244140625	921.20001220703125	564.47998046875	1309.280029296875	1169750
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	148877.40625	133278	34937.140625	30106	151.1999969482422	414.3999938964844	53.60000228881836	1144.3599853515625	536.25	22042.798828125	7367.099609375	9004.44921875	3667.949951171875	10812.75	120.17000579833984	2659.43994140625	1922.47998046875	1160.3199462890625	415.5199890136719	1420.1600341796875	516750
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	123810.6015625	107090	18393.94140625	14338	1049.4400634765625	4512.47998046875	53.60000228881836	4712.7802734375	527.14996337890625	27373.44921875	9786.3994140625	18166.19921875	33141.546875	7177.94970703125	460.5500183105469	3819.760009765625	1378.1600341796875	1218	599.20001220703125	615.44000244140625	1206920
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	133641.609375	122095	19358.9609375	17307	353.3600158691406	1723.6800537109375	29.48000144958496	2735.610107421875	394.54998779296875	19347.25	8776.94921875	15038.3994140625	15276.94921875	6108.69970703125	267.17999267578125	2251.199951171875	656.32000732421875	869.1199951171875	402.6400146484375	574.55999755859375	1138650
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	136262.40625	123879	38226.87109375	34887	-14	338.239990234375	40.20000076293945	1116.8900146484375	1021.1499633789062	19118.44921875	10379.849609375	15673.44921875	5437.89990234375	9270.94921875	144.57000732421875	1607.199951171875	568.96002197265625	1012.47998046875	549.3599853515625	986.1600341796875	1170000
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	177111	160499	30342.62109375	27859	511.2799987792969	596.96002197265625	22.780000686645508	762.46002197265625	440.04998779296875	11826.099609375	3324.75	4433.64990234375	3279.25	5027.099609375	61.61000061035156	1294.1600341796875	154	216.72000122070312	309.1199951171875	628.32000732421875	1540980
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	137733.609375	120588	47081.6328125	42460	338.239990234375	135.52000427246094	32.15999984741211	517.239990234375	294.4499816894531	10534.5498046875	6540.94970703125	9776	3343.599853515625	3487.249755859375	84.18000030517578	570.08001708984375	366.239990234375	700.55999755859375	315.8399963378906	309.1199951171875	1614129.875
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	84879.6015625	74999	47494.6015625	41283	540.4000244140625	1123.3599853515625	42.21000289916992	2134.6201171875	928.8499755859375	32567.599609375	6741.14990234375	8693.75	8301.1494140625	18991.048828125	143.9600067138672	6917.68017578125	996.79998779296875	636.72003173828125	272.1600036621094	29125.041015625	1280050
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	98105.40625	85039	38678.26953125	34031	187.60000610351562	253.1199951171875	16.079999923706055	1166.469970703125	549.89996337890625	16775.19921875	10613.849609375	14685.44921875	5730.39990234375	10037.94921875	203.74000549316406	2122.9599609375	395.3600158691406	907.20001220703125	418.8800048828125	987.84002685546875	776190.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	138814.203125	127843	17042.791015625	15875	43.119998931884766	408.79998779296875	26.80000114440918	974.85003662109375	297.04998779296875	5802.5498046875	5699.19970703125	9536.7998046875	4732	4961.44970703125	106.13999938964844	1136.239990234375	340.4800109863281	710.6400146484375	384.1600036621094	465.9200134277344	1422950
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	122188.8046875	106731	26084.8203125	24075	701.67999267578125	2713.199951171875	30.82000160217285	4331.55029296875	669.5	21516.298828125	11655.1494140625	20645.298828125	28507.69921875	10418.849609375	509.96002197265625	3735.760009765625	668.08001708984375	1212.9599609375	643.44000244140625	730.79998779296875	1040260
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	128926.203125	118573	22493.75	20633	78.95999908447266	546	58.96000289916992	1277.6900634765625	638.29998779296875	18336.5	9631.0498046875	14374.099609375	5261.099609375	9325.5498046875	77.470001220703125	1926.4000244140625	542.08001708984375	864.6400146484375	571.760009765625	926.239990234375	1081980
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	49941.6015625	43442	16068.0107421875	14326	552.72003173828125	1578.6400146484375	41.540000915527344	2772.4599609375	510.8999938964844	8979.75	2429.0498046875	5435.94970703125	13098.7998046875	10898.5498046875	14.640000343322754	2993.760009765625	73.91999816894531	120.4000015258789	222.8800048828125	1506.9599609375	1100970
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	113164.8046875	101515	34970.69140625	30239	290.0799865722656	558.32000732421875	58.96000289916992	1299.1300048828125	558.3499755859375	15832.69921875	10621.6494140625	15577.8994140625	5729.099609375	7754.49951171875	144.57000732421875	2300.47998046875	541.52001953125	1125.5999755859375	610.96002197265625	6800.64013671875	1229270
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	136394.40625	126907	30601.259765625	28239	223.44000244140625	1451.52001953125	56.28000259399414	1853.8900146484375	495.29998779296875	12844	2691	3476.849853515625	5520.44970703125	10604.099609375	67.70999908447266	4217.919921875	939.1199951171875	379.1199951171875	178.63999938964844	29177.6796875	222350
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	58416.6015625	47675	27853.2109375	21743	481.6000061035156	3675.280029296875	28.810001373291016	4562.0302734375	687.699951171875	12331.7998046875	6410.94970703125	13232.0498046875	27115.3984375	12004.849609375	379.4200134277344	4875.35986328125	463.1199951171875	645.1199951171875	436.79998779296875	1387.6800537109375	917390.0625
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	136820.40625	121661	25943.30078125	22793	159.60000610351562	187.60000610351562	50.92000198364258	1260.9400634765625	570.699951171875	19496.75	10349.94921875	15655.8994140625	5819.44970703125	10679.5	196.4199981689453	2223.760009765625	562.79998779296875	996.79998779296875	702.239990234375	1154.719970703125	1162940.125
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	31162.201171875	28874	33992.859375	30158	91.279998779296875	726.32000732421875	10.050000190734863	692.11004638671875	204.75	7749.94970703125	6089.19970703125	8923.849609375	4180.14990234375	3031.599853515625	44.53000259399414	933.52001953125	285.0400085449219	594.15997314453125	380.239990234375	425.6000061035156	1247820
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	168856.8125	153195	25831.669921875	24251	343.8399963378906	1748.320068359375	10.050000190734863	3229.400146484375	391.29998779296875	9314.5	5801.25	11150.099609375	18623.1484375	5901.349609375	238.510009765625	2301.60009765625	364	643.44000244140625	273.8399963378906	533.67999267578125	1226880
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	111430.203125	102507	12303.08984375	11839	431.20001220703125	1057.280029296875	18.09000015258789	1842.5	380.25	10619.0498046875	5369.64990234375	8639.1494140625	9412.6494140625	7144.14990234375	205.57000732421875	2074.800048828125	401.5199890136719	533.67999267578125	313.0400085449219	526.96002197265625	870260
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	135198	122010	23202.5703125	21402	827.67999267578125	3350.47998046875	52.26000213623047	6151.93994140625	748.79998779296875	18937.099609375	11764.349609375	23873.849609375	37917.75	10437.69921875	516.05999755859375	3588.47998046875	596.96002197265625	1278.47998046875	813.67999267578125	1030.9599609375	288480
data/_raw/CD8_gated_files/export_BC10_CD8+.fcs	78529.8046875	67183	24299.349609375	21195	802.47998046875	2853.199951171875	40.20000076293945	6058.81005859375	755.29998779296875	16294.19921875	12855.0498046875	26051.349609375	38835.546875	9465.94921875	494.1000061035156	2619.679931640625	594.72003173828125	1268.9599609375	676.47998046875	684.8800048828125	1242720
