FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.583831529874099	6.441586836198766	5.802846720311375	5.641966924538282	1.7974952366535115	3.238115059210884	0.20842111702137697	2.6521965265843335	1.9625104434262037	4.001954135855914	3.7240889542728732	4.13604059683483	3.5619655568409967	4.969898499929916	0.3429698673062977	3.944516512211139	1.862863982507842	1.6110777338165654	1.1094451409415083	2.7407189971244716	966400	BC10
7.497487118107077	7.368802647870181	6.069846607599377	6.007540779547105	0.7347492267097236	1.5980967553595444	0.15570344103040892	2.4001747032685508	1.9837856662164732	5.173235825283197	4.895140720271186	5.343832824134528	4.322178435017555	4.535992100581346	0.9947611932165856	3.351926001904901	2.3136927414549517	2.837185311835637	2.365724040804454	2.4158859732306346	772170.0625	BC10
6.9815418149790816	6.863079736109331	6.657681820676188	6.589478422510986	2.191079336650675	4.146402688140932	0.2735104352640981	4.584237413903027	2.4120638136761454	6.292555971199436	5.022299816192641	5.6915165460817825	6.446460653830272	5.061989328994436	1.2437069264168035	4.000847341882994	1.4424422873743104	2.1919034412402376	1.590817387662503	2.631903801983126	1128030	BC10
7.217115290740066	7.1351995395610555	5.830835660004572	5.734171245952292	2.2688453908595148	3.98098177189799	0.0981092054115848	4.420808499873305	2.405880194995488	5.211059298084624	4.999893828726438	5.6696973966306	6.311157175804385	4.935618444854671	1.9871102458223857	3.941187401022068	1.9265310934547781	2.657755670903212	2.0201647800614353	2.5219271188289247	906460	BC10
7.60234968228167	7.476110235447863	6.144677419190289	6.036379888910047	0.7024013450277024	2.017241038990446	0.1468714019838138	2.729960989711828	1.1352665572366827	5.607515033727392	4.6413957803062305	5.123658042444346	4.499199654163449	3.7242979499591558	0.6321207990510714	2.5367128309648184	1.3483668367244332	2.1369104949784923	1.6696750027049527	1.5980967553595444	1345840	BC10
6.932971673170633	6.807464599763621	5.9943878559965365	5.85660711644746	-0.0931983556066274	1.661496596257986	0.40016744774744195	2.9255192166556454	1.9480811272263827	5.523860664482427	4.994976181872987	5.408055401545905	4.408078177012726	4.7086200323915515	1.1769182796475557	3.0943086133047646	1.9455261101725796	2.6265456797139093	2.1042404129289913	2.5570567179300934	413830	BC10
7.291127966176542	7.2032374098594785	5.7549422345578405	5.689785123839729	0.5013930729278846	1.5183470722569306	0.10255348125880405	2.5821451947455385	2.110278278889807	5.134129729293733	4.365389507410582	4.850246046959136	4.0470107851921595	4.69302680523891	0.46679541087746595	3.0466053261341366	1.4457800456150987	1.9517815724958016	1.8907829620755652	2.25422316130129	963810	BC10
7.563450051936857	7.428507823865892	5.830477437670351	5.6741594588877495	2.338971033123498	3.6055116187783085	0.1952896461745492	4.121718923788593	2.1418802239040526	5.784447751338791	5.118951316073215	5.693036170570324	6.042434144453071	4.935493904644389	1.7795377840364897	3.8875819508029776	2.712007016335446	2.932377274113431	2.391114237484831	2.633505771889806	606300	BC10
7.705039304568234	7.595112649008204	5.516725591491911	5.423617608161976	2.2322859345723294	4.19863374929669	0.11587385813400883	4.594582060202516	2.3767814001485106	5.580269659363226	4.960223507310436	5.680104619907234	6.442176394795458	5.024011508444643	1.6430635376446747	4.1676697461900245	2.1951933406680335	2.6920658133234077	2.1105013476011107	2.599872137424219	776630	BC10
7.1402889059043115	6.975776105700449	5.634592333890947	5.35124851116924	1.6628640570396498	2.7262218111639553	0.18651668749684105	3.5589853444166746	1.5602645759983134	5.062428315955448	4.70242754830592	5.334682147858851	5.369865532964259	4.2557381498413145	1.4163844640990035	3.1427474829470823	1.8995621194590298	2.560503532224018	1.8774746388114223	1.8306868764146562	219730.015625	BC10
7.196944823154946	7.0941802081285665	5.772837997123541	5.68865772837728	1.956965901433246	3.820692053988108	0.1424510710133614	4.412828892715606	2.413603839086832	5.264725244262474	5.254727065505902	5.894061351871296	6.140963277697326	5.087885399115561	2.0445869724566648	4.038907314174969	2.346079680842413	3.1209593326283374	2.5243074401738705	2.726708472678269	1367860	BC10
7.538516570328495	7.425072146635065	5.388824051922214	5.181815110469487	1.4474451941577804	3.0834470380593264	0.4654147655782973	3.419331970553873	1.5515109149789843	5.244673598262503	4.546430991608992	5.060286463105228	5.256852143375373	4.310030542401817	1.7606916896295486	3.1294706359351507	1.3465489471029954	2.2596346692941727	1.4491078642935942	1.8571898923039551	1189780	BC10
7.662268694251465	7.517912373548744	5.821914040473961	5.675028904195993	2.5213311797378477	2.988303385692277	0.2735104352640981	3.179575031056815	2.148883696935369	5.69382422570171	4.789858134168524	5.222016006357126	4.708229241950999	4.812017346014236	0.5564378678163475	3.4651461967762494	2.484299585021139	2.566222262081673	2.010386613138087	2.5667923615449286	1082350	BC10
7.561642016010303	7.438187778543362	5.851301574521386	5.747575593964814	2.2650176750753674	3.1330499959673346	0.362726808301643	3.812434599387681	1.7760761807636938	5.525691845632681	4.871651498825849	5.488163795609339	5.576405259765241	4.499006905873831	1.604477878841494	3.2663804918610935	1.9028353766991775	2.5831871568892173	1.8318531700294325	1.9115143413936984	248690	BC10
6.368601705151266	6.222765371390899	6.0005120452620195	5.822146954793563	1.3374164871243273	1.5105150377055716	0.29068881006698577	2.6490584207152943	2.021692885539008	5.338352484699034	4.768080882831204	5.215070297297956	4.207914371576275	4.672660690666518	1.0000424663026946	3.0522537293502583	1.6764430090235967	2.4348880816392517	1.8094696715341558	2.5413990696910034	1113600	BC10
7.05117739132478	6.941526201137116	5.716956968772158	5.538294173210467	0.5374788218153757	2.233077555722641	0.44926670128492935	3.412002398244604	1.7944586567689513	5.0887941375914805	4.9007666051934695	5.271602642940527	4.473436081766287	4.711740871130913	0.9157389199652477	3.246562610423346	1.9744019631706138	2.756428737957714	2.221938748209454	2.372648958138979	469840	BC10
7.262309310164992	7.1478745531382994	5.512401462752373	5.389214332550552	3.00652041868073	2.275699426836868	-0.07586055399795924	2.408976743609372	1.3023404805426673	5.784287823627755	5.061440344803812	5.389360321621014	4.316180807918666	4.005590023780164	0.7680848958771879	2.8415356606508118	2.1836324389062995	2.7421572560724585	2.3144237430367833	2.3034032402498914	938890.0625	BC10
6.922227082750367	6.792779561195895	6.206340444405412	6.0818587631737495	1.6210675288701584	1.9682814243555078	0.15128888550238356	2.8674996921902576	2.2275516605417085	5.815668562589494	4.625219190162922	4.969416948683529	4.419828508772867	4.726356491921442	0.6885007465040616	3.059269763136867	1.2177645208031962	1.935016084444434	1.2733217279641582	2.2066252254692005	167510	BC10
7.578027120950475	7.470087699173137	5.5616902911583725	5.494065511508701	1.1594917198196966	2.2518950604144905	0.1468714019838138	2.943982170591799	1.970835973921272	5.566512637830312	4.64805957414247	5.003624368835503	4.524598038358898	4.6720935302372215	0.6185877744865329	3.3176600965037664	1.4882850851980363	2.2688453908595148	1.6337774739814872	3.3643830075432586	312630	BC10
7.450972556175922	7.353773955297399	5.811209054706971	5.7501671519250115	1.4914882792909283	3.3208974743007422	0.45331415185801777	4.051843952712436	1.9048177106864246	5.0487298109653596	4.909753866827274	5.483277753922477	5.664452885773577	4.625473934122346	1.8123785504216428	3.4403514036517753	1.8411373386583694	2.498421704426963	1.9905494109027828	2.18860304123397	993680	BC10
7.799035247064683	7.678468470123971	5.978138867360278	5.890767487432611	0.3686590349402916	1.673740927183424	0.23022741624535042	2.5908387997149425	2.0787437897720595	5.477317499051441	4.9480581873115	5.327427100980338	4.352866385513977	4.725127382375169	0.6588816097993512	3.0533092253543215	1.916902273822699	2.5987683334890477	2.0925112325043345	2.388399714091192	701030.0625	BC10
6.811324975095776	6.698286014936619	5.83426792877234	5.701925216118634	1.0734006739639301	2.8332538144623944	0.06249265040174936	3.6210561127362397	2.1338173500818947	5.604169626970724	5.036700340748306	5.528243029945649	5.388806329899741	4.754141258733931	1.0209570031253559	3.3815159844879474	1.9600641484830177	2.760671102945045	1.9955443864738833	2.2299073901481523	1282690.125	BC10
7.756808388512094	7.649362637374061	6.288095683462243	6.19913303731847	2.449709916165179	3.8444476926367064	0.9733783058596882	4.424453531603433	3.137061516912198	5.866898996805673	5.230955332362104	5.631867139779654	4.771902440109411	5.269017979218803	0.9653311723971658	4.1784791897617355	2.3238793772554884	2.9628476824127965	2.8462994802394292	3.2156331265095344	86600.0078125	BC10
6.196089783552261	6.085658062613893	6.240568648297909	6.075412615915952	1.802301293372644	2.413899733207947	0.15128888550238356	3.262839625730159	2.061522772417167	5.7025973240131265	5.125359451318136	5.603243700929363	4.888830639701187	4.985127139308694	1.4238134790775292	3.4595326954563688	3.4637458180016676	3.354012930324703	2.5008577560016327	2.8914985005875242	1173930	BC10
7.39448368930987	7.306138036171996	5.966949260403593	5.832633701444202	0.8470219868108334	1.802301293372644	0.12917380594410235	2.7088552198371865	2.130777386995742	6.051881326966618	4.9490417403705225	5.21276006684755	4.396828795132268	4.712441673060523	1.0131533218545612	3.2494591931042693	1.6053275465025107	2.2650176750753674	1.7135734275780559	2.2417452871821224	348550	BC10
7.525825782926466	7.415552683408438	5.951049300321603	5.857331617964401	2.0432622482287077	3.508733553369847	0.4411510914906952	3.9757155801523214	2.050611931958	5.646351741233665	5.095132370398857	5.582913769642969	5.409258396005248	4.742651603177177	1.3412740304844983	3.546640422072483	2.388399714091192	2.913156746659738	2.253447660237236	2.5320048681062186	462140	BC10
7.680866627165912	7.570649681964471	5.842254594626179	5.692081077000344	0.4410297285696605	1.1952068774848383	0.17772951522616057	2.479751528902296	1.778925102398027	4.464898067702059	4.75249728008616	5.219815515813876	4.142667028144492	4.584921932507341	0.9044703137287693	3.0783150208307104	2.3375433315010263	2.642535548071119	1.989547415504717	2.5764352870030285	931390.0625	BC10
7.524945730223256	7.436578326722137	5.740856482693208	5.6850414980099835	2.61845478876596	4.047939769708452	0.11587385813400883	4.2830779643795465	2.075536726483505	5.604903349861206	4.861643259203185	5.583565556746815	6.168384193538134	4.840157197321888	1.8812149385586991	4.0153572987198	1.798698802540292	2.5650810986555976	2.1852919845194183	2.5478073481751404	975920.0625	BC10
6.942752670371542	6.797688651024146	6.0044737493476	5.856759686708692	0.7230609354194233	1.3519937783978322	0.013399598951493626	2.021172287659051	0.9478781968957617	4.645399406999041	4.179012093084094	4.681451332028398	3.651712526117393	3.5087135950323898	0.24559042108726872	2.0074351140667184	1.2925434607679274	2.2187338418317286	1.3823659943232198	1.2925434607679274	1587880.125	BC10
7.5998701980349805	7.509781128815567	5.226481422757208	5.191505225343318	0.44781519382526147	2.449709916165179	0.08031363404494726	3.025491761201792	1.336925108248479	3.504297322369701	3.9469391683732025	4.569774680903085	4.765057340590201	3.802661370646378	1.033859813665293	2.683977719196371	1.2339061910169444	1.9528205058440327	1.2616351170011086	1.375292190150455	717360	BC10
7.432616730524725	7.351458122614418	6.3675994415199115	6.267608871412706	2.2604054082923786	2.1015455042418267	0.09366299712118135	2.484200248075245	1.7888365003100961	4.605230139133231	3.641775768430163	3.9031607190801614	3.956265711281864	4.063527678669603	0.3004588699922459	2.7431149917018747	2.546645219712824	2.053678610230155	1.4153759839465991	1.7316654925430708	411920.03125	BC10
7.494888798734282	7.262862819287293	6.154226347055429	5.934230784936638	0.9310162897975685	3.3144122317108837	0.3077841533193381	3.8586960199329035	2.174486498121415	5.407123097547043	3.772645755638149	4.469374729885052	5.34726349928602	5.27218105919791	0.6354881709058376	4.3665460951702	1.8594632102639073	1.384127577971781	0.7376580142073373	5.996322943070643	990840.0625	BC10
7.358092244445483	7.237366450713871	5.757823072742013	5.651518576680821	1.5167851311542901	2.8178171967725048	0.16011498852378694	3.610491850690064	1.942009430970097	5.264321809829273	4.96337813962351	5.460916098711783	5.4089093186885515	4.743783891645994	1.6536247952090362	3.4904799594441807	2.1051371515484516	2.7411986099048833	2.3180709108437454	2.5798168246534665	1054600	BC10
7.567904215334284	7.497769398848365	5.238123409687015	5.184134369890307	1.9955443864738833	3.541466520338582	0.18651668749684105	4.18608081314362	2.207972875917654	5.621727067938439	4.777096940796827	5.438080775891868	5.900061879728532	5.020299132108188	1.9548767427287779	3.8259115441628753	1.6750928189008445	2.2573189588394063	1.8260087395854705	2.5123497685293565	473480	BC10
7.432578889684506	7.339486167706191	6.302068819112419	6.194953621134762	2.5038946097832246	3.1437120565392234	0.40016744774744195	2.9951935180207165	2.042905249694675	5.828679725279496	4.482881590953409	4.673308532568038	4.155653974269838	4.90417845170022	0.7927253802314785	3.8192191373297306	1.3592133198781235	1.3519937783978322	1.4721286811459984	4.926540768675104	1532230	BC10
6.962645854024545	6.8666287679457945	5.842820980965497	5.728637409588181	2.253447660237236	3.5507174610059082	0.15128888550238356	4.29093548972078	2.172539581966077	5.165347915008041	4.841800111947035	5.580629163540333	6.00293464000109	4.905719571084103	1.98052281639453	3.8086821425527186	2.0742015968729737	2.665538910269325	2.147287134978218	2.5111462088951795	1209150	BC10
7.181160554327581	7.03665339036453	6.026978456795314	5.886482043498143	2.1852919845194183	3.8543004446293434	0.2345761249429543	4.367765644677094	2.2629474530983096	5.476375037257393	4.855927147931676	5.584444737332244	6.209950558409149	4.949656004795014	1.2393689992346812	3.813140994674808	1.9784623902770582	2.4724832737616795	1.9774487699985865	2.4296814765520613	328060.03125	BC10
7.725845828173999	7.61036446753388	5.591370460751497	5.499259301674393	2.4316371272957378	3.386321710976069	0.26057452807723275	3.956255562235179	1.8111479925133076	5.447531482670196	4.964830837285997	5.503845563020253	5.730097303569949	4.413340902431899	1.7387353345526637	3.4688711346861814	1.8283504059188844	2.4990312664301157	2.284014493000907	2.382265415622214	840670.0625	BC10
7.341147277564234	7.166328344507185	6.360454949259421	6.244533062168675	2.3129612154851125	2.4072509957829635	0.1996706065724402	2.828278543818131	1.6727983843646763	5.8964706534300575	4.75488763956897	5.045554688314728	4.599320296969429	4.297026048785481	1.2986890211580806	2.9442061508642206	1.9125941536078859	2.2187338418317286	1.9965405030130963	1.956965901433246	788040	BC10
6.944111341782942	6.817788003960068	5.756769457598643	5.605178141665393	2.7820796000272114	4.341110301519966	0.1952896461745492	4.829696172050868	2.5974756828062397	5.720853453086293	5.087350451630959	5.913432816735652	6.712404227170106	5.185825487706214	1.8956519626257722	4.226926134610257	2.244096499514011	2.693575196223814	2.181138075126101	2.6404181307941506	737290	BC10
7.485658037918191	7.376249828020494	5.557085953989179	5.449911767664751	2.084312037702897	3.1653315594377727	0.4248378964022362	3.8940429582728595	1.9022905449116487	5.494238074105451	4.969537426066892	5.526623486454906	5.798131687474926	4.50419696460359	1.5280040182484107	3.413455091184663	1.9875407376397776	2.7218317913663896	2.2066252254692005	1.956965901433246	1236250	BC10
7.1754107562898986	7.092419227497441	5.66150765004188	5.5742954417070605	1.3963826572478464	2.6582763710689408	0.2562529488845546	3.906690966874978	1.9814431602768172	5.4787294740950845	4.988735989651649	5.565152993097314	5.652026518358936	4.683536803784839	1.9204469940183855	3.519837440473581	2.1447027788979827	2.637765160802024	2.035620158256306	2.0221093660867804	1177160	BC10
7.724867469597339	7.602042059666388	5.78017385977836	5.668650692490478	2.2033719650340116	3.564963528756925	0.2345761249429543	3.8592609708454124	1.9260555043860315	4.259173238954622	2.6693070112486263	4.181927016315611	5.6548214750714765	4.8870671331816355	0.3004588699922459	3.813799871410359	0.3264380605637428	0.4646940938742451	0.7024013450277024	2.290019561799838	789350.0625	BC10
7.530497494987604	7.40684871321822	6.100176945422409	5.998578720288831	3.025498223471429	4.79107447847927	0.2778126142522459	5.110996310365724	2.7552048495496293	5.393269362892371	3.7394402275968663	5.236962958090508	6.953803509703751	5.48183610233191	0.506704009215085	4.6763042507726045	1.6096429867974749	0.8142090914787043	1.7853835227018422	2.8235783892088064	1290230	BC10
7.158533328422686	7.020787098611838	6.132867541528614	6.021514553913359	1.9814973310555093	3.7194146607323346	0.16892874177285488	4.076237802012783	1.9872896026087896	5.956417297897157	4.6561626999254635	5.0729605167474965	5.733075541154258	4.828233676721621	0.662198077855592	3.5716967461647395	2.3396841343507524	2.1096092690559147	1.8411373386583694	2.403910244648126	892540.0625	BC10
7.485474035585164	7.369517098151191	6.3769085717749014	6.263503472094719	3.1327250942952727	3.113038104845422	0.1952896461745492	3.656486046563355	2.2937016323869135	6.335795888477356	4.852143369109565	5.130190085306474	5.253866661755936	5.18732761595281	0.9129303474498851	3.764178351113604	2.010386613138087	1.804696144139714	1.6477262503453969	2.621158995277347	1338259.875	BC10
7.57154396386805	7.470087699173137	6.009059324122845	5.915274493066577	1.8295192892832688	1.8399812964083015	0.08921494187246606	2.084344735005826	1.6295070594122973	5.207364393847996	4.427413491620661	4.811805899048133	3.8032409938235237	4.074487615815981	0.6819632420393418	2.820480326760418	1.2848927625386015	1.9093513629793992	1.5746292945427598	1.9476154418303393	228200	BC10
7.426258958142126	7.250853640154591	6.108459390313664	5.991137412316824	2.035620158256306	3.2477222222131084	0.24759581481181	3.256674403423676	1.647354905928574	5.991365779827147	4.30664923022111	4.565816544628718	4.97834772310769	4.88444877253963	0.6950128344967227	4.66497583476127	2.395847286364611	1.896278585118275	1.3337430540470976	6.598250719029018	1221720	BC10
6.477430072623364	6.282967811713694	5.52190941426503	5.398062509501377	1.2014012505923333	2.781618953012255	0.12917380594410235	3.3460237677568196	1.6030086222024758	4.847121175188247	4.163231280923255	4.95785100857406	5.214269397558029	4.18456954277218	1.0000424663026946	3.0294671786553478	1.0149484125381927	1.860598025786928	1.10053079812949	1.5276724398495325	1639830.125	BC10
7.3481451725601765	7.2545460296965025	5.822588263470271	5.739631750058264	1.8248359511434729	1.6153703709033609	0.15128888550238356	2.081056663019402	1.170105936275674	4.930936835501532	4.386422523232505	4.813003366845386	3.679852804192795	3.8906719183866674	0.31210812258196413	2.533183912371486	1.5627030970456866	1.9713461981882094	1.5597010915787568	1.7569891854723727	1138180	BC10
7.252286900894889	7.1309314697427855	5.798071890798417	5.710393831509104	2.395847286364611	3.7048332548631326	0.2345761249429543	4.1966180056238835	2.208913685152653	5.654882185980721	4.895983405894492	5.488163795609339	6.0251758717332855	4.936241006887162	1.7993644706946317	4.0370646931058545	2.5960035403838226	2.7976159184442873	2.176967276803488	2.636701995866998	1015490.0625	BC10
6.08523325817166	5.987262005106952	6.357498140201345	6.278900105669468	1.369957691043374	2.7378362054186285	0.1952896461745492	2.097393174623899	2.0914736559861864	4.833696215522178	4.254631590199001	4.651043844951086	3.8049779247195925	4.075076548990514	0.5102961676092933	2.9663048410059467	1.2339061910169444	1.803499397793209	1.5199068002901484	2.060252959459695	904640.0625	BC10
6.331718514985857	6.205853927406623	6.187966919096651	6.0709278000759825	0.9956717390662001	2.1803052708494035	0.17772951522616057	3.0653502705080142	1.5895123603329668	4.9627722483619285	4.5794241385794425	5.059626539321225	4.847801317298671	4.283850271883301	1.7741873029807682	3.2543641288749074	1.5292190064741131	2.315884175980154	1.7109635466628923	1.9360718632463882	504080	BC10
7.269483535516163	7.201519377449108	5.411993295439017	5.345096485273483	1.3911466614399888	2.6504366235394077	0.11587385813400883	3.56253647415609	1.5996502167463613	4.671850328194185	4.5345981745623645	5.1598886602386544	5.350106539802677	4.0914299969701045	1.870254990769682	3.089571156116912	1.7278143401850468	2.269609216146424	1.73550269512043	1.7902448448587271	437470.03125	BC10
7.314563955723082	7.154980483708842	6.143490452267484	5.988900863053424	2.6880298680886012	1.9764341599605315	0.10255348125880405	1.903029903412847	1.1528104502348957	5.503280867887051	4.0060633542218635	4.141290123203898	3.258574968368237	3.5118192895403877	0.538814114439991	2.4079178303437914	0.9436935822979234	1.0362989519027002	1.25967598863826	1.9381802185183827	578790	BC10
7.36164011873588	7.236522229660962	5.777608695677506	5.666761553777196	3.2523473720264398	4.175615699345178	0.16011498852378694	4.683493705513969	2.4740904841887996	6.01165702646584	5.325742118190485	5.987436026023125	6.473515404162951	5.129318133279042	2.135699200680489	4.185886213369177	2.32604904780057	2.924813000536418	2.4019005108388423	2.806194800168161	1354750.125	BC10
7.614770165922966	7.514029552262728	6.249782281316455	6.171426561790419	1.1827216395343425	1.7135734275780559	0.2215172454801952	2.6596885263084564	1.901024608149885	5.7670820408428325	4.991448751002265	5.308133757490217	4.303842318720356	4.809406653633579	1.267284262203372	3.2254569726215703	1.7669520156556018	2.4522656673899106	1.9381802185183827	2.3971955491599455	1134370	BC10
7.7068110273809225	7.567014968405882	5.945337812577332	5.833258641914184	2.0015067899485115	2.8923243092724755	0.10699573319452843	3.3690147753928135	1.4694226724555326	5.284031136268334	4.742878186134533	5.25987372976371	5.20356052860665	3.9317656260012455	1.6817789814062236	2.766767489104669	1.7494552534363454	2.4032407747797406	2.0413570383045068	1.9039241892306247	1046870.0625	BC10
7.427006477176088	7.330658994716378	6.027429679187109	5.919438562635005	2.135170826728116	2.0499029746882274	0.03572573411217559	3.2213594593129526	2.5061986582849953	5.761507620941758	5.154099205149533	5.610785842411684	4.749801208739555	5.095079322550914	1.036424983193933	3.728959241561617	2.029851397978263	2.83892770759781	2.1786376313608735	3.0476668479821813	1254680	BC10
6.9052090843942615	6.796720678441559	6.2113141926634405	6.114099964521367	2.2573189588394063	3.3363991628738807	0.20404778814968305	3.8717957365630897	2.1676560261911324	6.016613395534289	4.9349332348851345	5.453188930765243	5.702915441863086	4.802743153051653	0.8109467019097399	3.663986283768566	1.4721286811459984	2.1316826365139847	1.7644700845993535	2.1719397447573643	637100	BC10
7.292952876867809	7.187859277000798	5.401815068815475	5.317424843964397	1.561203125756427	2.271897271319151	0.18212483999923998	3.165376535781191	2.121603319269463	4.849703278580832	4.251427681224608	4.83266132850819	4.848413111232887	4.708854339484902	0.47045305061043474	3.2966343401718876	1.6421683342307178	1.9774487699985865	1.7278143401850468	2.0997449745129626	811460.0625	BC10
7.193770589095323	7.11021776372651	6.5077648172035305	6.40390800823476	1.4786195580997157	2.2703724707632795	0.28210976102218094	2.915917894217649	1.7471574986292149	4.616260675910616	3.371711179576867	4.038190798241164	4.4834690439259095	4.5884529003410135	0.3004588699922459	3.169412214141238	0.7635992217205761	0.9956717390662001	0.8524198172559339	2.6530566783230567	1118130	BC10
6.8159306919749065	6.637137417773382	6.18559184964514	6.035487155787818	1.9071838978307472	3.943938328569107	0.2864018384587835	4.702636854927086	2.7045484914863693	6.263304069154919	5.099423820042707	5.720995441045017	6.481484476110543	5.532674877306279	0.8845284644348816	4.265510307296254	2.5582069608522406	2.525495474172407	1.8094696715341558	2.872736299377015	1064790.125	BC10
7.312239031154416	7.194987813159649	6.524835522275558	6.377069916454195	2.5507068459145366	2.0064494107694846	0.12030955633637491	2.446517622227117	1.5689486458610786	5.231001710731974	4.351862265151116	5.127674878275102	4.157960336757126	4.283730796710865	0.8319273542590704	2.783460078476145	1.7706640508270846	1.8774746388114223	1.599546774457623	2.125549598421188	360650	BC10
7.102664628461429	6.901362562119735	6.003389377822908	5.8302866902293715	0.43422512525675505	1.9254656074989955	0.26057452807723275	2.328600308874819	1.3432956848035873	3.670192662467818	3.514142185592641	4.171019028589715	3.9244340295984697	3.943587096179415	0.23373267935803785	3.1258784673315656	0.8870191283615719	1.5073666081574564	1.0173381760055393	1.6601274680841553	869100	BC10
6.828964383219032	6.717354625681319	5.922007345243845	5.851175735942882	1.0503387391674923	1.679138300300575	0.1952896461745492	2.7764474492453477	2.0194345384446124	5.5588614620287125	4.913453648957861	5.306286954010003	4.333271229537665	4.729728603045557	0.8229720647498575	3.026221026014953	1.9455261101725796	2.3992146700793002	1.964180845134243	2.5075268629231076	469260.03125	BC10
7.002193178355239	6.844603598603829	5.796491631636122	5.6634353809186395	1.3410782036480802	3.2723351116840775	0.26057452807723275	3.6020081603748175	2.30403617349991	4.967850417100514	4.973262791796211	5.517616264946174	5.534900569530368	4.626746872722068	0.9380034272494935	3.661496983048427	2.223537447011298	2.9430295477536985	2.2487827695948797	2.639357755541698	931500	BC10
6.428288852702442	6.295859633182415	6.21579222566635	6.088656897971778	1.4898878407824436	2.246442318945352	0.212790507488435	2.4488184169429563	1.7128981913941246	5.580335069085234	4.376451530670035	4.60566330935343	3.888013389212974	4.36879780012477	0.608371422213083	2.9046308744045275	1.966233211662289	1.9286588065362178	1.0292211451584135	1.9682814243555078	692489.9375	BC10
7.60289281031544	7.484997974117231	5.227704118770832	4.888499293407501	1.66559362021429	2.89562078279058	0.18651668749684105	3.355408008253359	1.6179937034986038	4.857207765791629	4.385991048169154	5.030319366936751	5.263110663976345	4.12797454138248	1.098932255035478	3.0487271722459433	2.1264279747291774	2.2892708572249094	1.8283504059188844	1.9071838978307472	232250	BC10
7.445642208148455	7.338030488928195	5.678250729093427	5.550698185222268	2.7980693112985757	4.156859029370356	0.5444358367928896	4.641232533532979	2.243131469389804	6.044614305955364	5.1595402574318046	5.788039020557113	6.470366274490622	4.701404836144338	1.9914787985975961	3.889415895182582	2.3517311684483424	2.799880647763867	2.233077555722641	2.3289348546412025	1517770	BC10
7.434692392096337	7.380846193741395	5.3057902305589595	5.255784972189843	1.9233313661391176	3.6704676419603395	0.24759581481181	4.218154718626183	2.129762129667476	4.928869945388531	4.455280377389037	5.269820840586111	6.060876279969158	4.832937361629467	1.2393689992346812	3.6417478071256535	1.4170868721248082	2.214713550769547	1.6210675288701584	2.2259308236456703	215370	BC10
7.241160531363937	7.141224635295971	5.922138116331244	5.83859376614622	2.1113926540438093	3.7703882473882993	0.13360219127258174	4.272794939176045	2.2521863842845615	5.192495001181717	3.781962397067787	4.781102353017966	6.082491873457838	4.994036802440089	0.43361665670779714	3.943070457833002	0.8791090543349377	0.8388873368944006	0.7778268147824631	3.874494866365292	377660.03125	BC10
7.520278209712467	7.417148237489307	5.906588495497518	5.8349362368178035	0.26566397532537095	2.120263536200091	0.2389204567939815	2.737475236952992	1.8946720755911202	4.577198724674166	4.055153173162066	4.480921115427608	3.9244340295984697	4.845009851883337	0.23373267935803785	3.1183258138541303	1.10053079812949	1.7878169769253842	1.2829721600288768	2.2195360094130248	342190	BC10
7.416624162785664	7.251005003217439	6.173224425191005	6.066144408318212	1.3592133198781235	1.8797045190272637	0.12917380594410235	3.0163669145280516	1.7294206856702825	5.590124844282663	5.0283914719758	5.408055401545905	4.846236277926165	4.44129084310108	1.056763914534927	3.1020434160479557	2.3396841343507524	2.763020200880915	2.1727793638347297	2.2386019064655525	1083500	BC10
6.943617520418425	6.763085307586595	6.523892738619185	6.270058999660927	2.3151542209669187	3.5253435676723575	0.5752169739196684	3.8471389985454794	2.490628352517113	3.319246394559515	2.804483248478828	4.376233696122594	5.441053082686977	5.453560016010683	0.48502478391646575	4.190304168278604	2.7378362054186285	2.15841159483401	1.5089419464645308	3.3692713823344986	1068740.125	BC10
7.283860774620802	7.179775920342372	6.275318612439233	6.203834312384255	1.679138300300575	3.0790008119861163	0.2692033354027228	3.442718145862457	1.9060790062097681	4.98079118864168	3.4079007306052165	4.046253500145524	5.000594354843662	4.891046922849901	0.4224549589486401	3.8865106515791994	0.9411675646719437	0.6357638775457674	1.5261236934961575	5.122843300791969	661960	BC10
6.670027530936191	6.581990122245657	5.989408411114148	5.915166571263325	-0.1302976683854473	1.290635494564803	0.04018918179595729	2.2271539136385328	1.7412780060843005	4.819179336848274	4.315486467783923	4.790074272076746	3.861943511031572	4.346265015042204	0.47045305061043474	3.25061546285322	1.2810484425236583	1.9360718632463882	1.3858864292598494	1.9265310934547781	566130	BC10
7.165648619654081	7.07966799744098	5.592340822061833	5.509134794136355	0.7347492267097236	1.2518066162690298	0.1424510710133614	2.341452025600697	2.24404052618317	4.980314944539296	4.370990562409679	4.7199642347882556	3.8931468835535505	4.340636269930412	0.3735204368391291	2.864283858570885	2.2989615169438355	2.3346819123012343	1.4407696646567894	2.096134449623597	795780	BC10
