FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.159908247058515	7.049556474978931	5.964027686649854	5.883812846140809	2.3951724839095374	2.4264137860907082	0.15570344103040892	3.260104197698144	2.1754585271847384	5.698481791125687	4.993919328979357	5.3676039541256495	4.941207600596411	4.819109432481975	0.9269163529138975	3.3200891386944775	2.9666881904805233	2.869785999028111	2.2448790373413257	2.421163517076032	669680.0625	BC10
7.686768391069672	7.54210062382049	5.532068312021822	5.42737465841447	1.4323687609215117	2.6404181307941506	0.22587444959847394	3.0645184991137753	1.3390526331372177	4.797251554260991	4.444145189129702	5.128548186445564	4.932187409040651	3.8348021977055406	1.453046878245365	2.9188007494275263	1.7768220897573541	2.4079178303437914	1.9517815724958016	1.7135734275780559	1039350	BC10
7.036142304502054	6.943830953509631	6.013783083719442	5.955049302672884	1.8295192892832688	1.8271802235971004	0.16892874177285488	2.2944072153176323	1.7831842272161929	4.389222462570662	4.058301818114602	4.450740045522943	3.676350844122153	4.1517074655338115	0.3848928730121884	2.9747058561960857	2.0508481773582607	2.062123686195894	1.6379810641048629	1.8885766308705076	273210.03125	BC10
7.418272465297242	7.284611027271494	6.048757439485115	5.944484621629968	1.1226979091150127	2.5960035403838226	0.11143588907055905	3.213858024143945	2.3385760673057905	5.861929420425468	5.08842006060612	5.4959821528888035	5.046502698323384	4.9034070005469905	0.8988015695798685	3.651283826035214	2.223537447011298	2.6865122732155866	2.0423100819753466	2.8501803685979272	398210.03125	BC10
7.8661396637448044	7.7484314491825765	6.051480246312288	5.992170543423005	0.1709002087848851	0.6511366693092249	0.2345761249429543	2.0521127268514925	1.032722762373903	5.246591987680772	4.449627060150422	4.766975785078557	3.7517167196305676	3.917565368245729	0.21787224916359657	2.301184795738479	1.4688690091916503	1.940284317756875	1.423904510683544	2.012349620552506	942840.0625	BC10
7.700751675720072	7.589841767774659	5.507036005572093	5.402697671815578	1.6587565939511897	2.1532922359204147	0.29497056688120626	2.43648652966794	1.9235792668071714	5.143076763758911	4.045192268934792	4.447092898177248	3.7688546797315565	4.525255357691297	0.3582852472742025	3.153625804713881	0.6784697564164813	1.5199068002901484	1.804696144139714	2.4649488289134007	1515770	BC10
6.561881033097815	6.4883558187242825	6.11728353252996	5.99930658563392	0.5276989910967256	1.2694390901223909	-0.06694997509169404	1.8033070092243921	1.1577771402921162	4.173690485135494	3.3902611274311014	3.7509029997536714	3.2329669702303603	4.014387917021912	0.24559042108726872	2.6340391204275844	0.585672272820293	1.0596137179029153	0.5374788218153757	1.4753788183413759	900630	BC10
7.432271179401131	7.370902516783189	5.762588997821895	5.700588526084701	0.6357638775457674	1.5937350400331813	0.1952896461745492	2.7808701029584424	1.6505684253883424	4.9030853788002275	3.9354960268812347	4.407550378415225	3.5327875721238615	4.415857225226053	0.3004588699922459	3.0240510565508716	1.5042091674038967	1.7974952366535115	1.5805437730709961	2.076047242855087	546180	BC10
7.387214514797416	7.276750499668172	5.639374640857493	5.5571517921277005	2.3368287297305415	3.799871484185248	0.11143588907055905	4.285908908583316	2.3023210163017924	5.791987786528481	4.965798040643734	5.573283171356775	6.104308423452686	5.097200955220295	1.522936377647338	3.949705250345421	2.119379880069284	2.6430642672516056	2.1429762576029905	2.6286923392805916	1155720	BC10
7.7202737822717324	7.603299832946017	5.30587093502694	5.197716961934315	2.014308916890862	3.577342968967296	0.25192670557069213	3.942664642566508	2.049514444121069	5.537155466599821	4.905591251202818	5.518833511344483	5.7106630996652115	4.857813733196428	1.9446667314724762	3.831589421830049	2.975846070116987	3.0735012498553393	2.1761310786814128	2.612480073787158	1151330	BC10
7.426006434954874	7.289647391694334	5.7168499630790315	5.609875846111648	3.661305222513498	3.4630447920727203	0.06249265040174936	3.3453949713604434	2.1246704716054565	5.813548171182108	4.069762851330794	4.600975100548693	4.801248490611564	5.16182767071062	0.5458821990344187	4.013605643669962	2.0705003741612487	1.4323687609215117	2.174456635343556	3.4275990454251297	1297710.125	BC10
7.324822634280729	7.238822974122289	6.160272961287031	6.0901076479909	2.724760628636946	2.5153524276798502	0.26057452807723275	2.4434416211452534	1.9260555043860315	5.634595124580486	4.460301136683658	4.863853701198804	3.7968464581657666	4.625304112025381	0.5980980395942673	3.4181104328372833	1.1248929751938472	1.9621245331214079	1.4672355822336711	2.2657843662781647	519850	BC10
7.045115096526384	6.93825955964196	6.122130572921164	6.061959503950006	3.775191674272328	3.2827412992613394	0.17333079001713605	2.7814214970819218	2.154848969266633	5.221501400345453	4.634687290626843	5.063798858108295	4.190752103746341	4.383290205780555	0.5352708150834571	3.480193388551394	1.891884446054145	2.2673160249324913	2.427722124091485	2.623317115788399	1264750	BC10
7.1309314697427855	7.017303819224291	5.22835847519695	5.1082421075651006	3.1478813830454757	3.377705541385153	0.21715592421186186	3.959496897920175	2.0205643804985245	5.4711392485737615	4.800749773004813	5.347799779971834	5.721988792672367	4.703370617612056	1.8226754360243138	3.618404054569356	2.214713550769547	2.421163517076032	2.0094037135426173	2.0778895938360296	1651410	BC10
7.502716451877192	7.382191126982895	5.815752074090499	5.717082379605946	0.7463526250955139	1.2537788845220512	0.1952896461745492	2.43648652966794	1.5912085745305948	4.955717007586336	4.801106040531409	5.196964720104897	4.240382451933815	4.48278367309656	0.6786849530841924	3.1675309124441116	1.7607362628278291	2.6706947543496757	1.985530173947532	2.142111908236906	533110	BC10
7.4968924971093704	7.361672272972064	5.392679975262561	5.311652722949224	1.916902273822699	2.7493182486668264	0.07586055399795924	3.1064843808471565	1.4522483051246475	4.9810293150844505	4.519607490023834	5.076699121773176	5.035799279041578	4.0869303228272464	1.5546433583453252	3.1972166539207723	1.661496596257986	2.307825708499688	1.9784623902770582	2.060252959459695	1598160	BC10
7.681461016281273	7.588627684879845	5.646290142449944	5.5841117475015185	1.1182960590856537	1.9652075905649034	0.3417110188485766	2.3138363539144495	2.21079289175438	5.7312503258609935	4.475411268232162	4.610932922778769	3.7939262854602624	4.702113033549018	0.4187232459191434	3.313055813866612	1.3806016710324542	1.8583271666112682	1.0870389500333852	2.4400680566821205	1214720	BC10
6.468036547820672	6.377183249510361	6.139798384594667	6.003530962594193	2.6195373162099993	4.085537189371524	0.1996706065724402	4.661953567793053	2.4892009511093964	5.361886750563892	4.521870408831466	5.383408468058883	6.498070493182571	5.025777133434934	0.6015288244993284	3.997700738936944	2.1455649531937837	2.256545887998203	2.365028950401031	2.3992146700793002	391940.03125	BC10
6.630326251383836	6.460866271454822	6.428770438894445	6.289570579983829	0.15616448900800392	1.6407743836687734	-0	2.2863510132473706	1.5337907478141708	4.665506841310413	4.395867789142456	4.820088489426805	3.8963199676020888	4.316180807918666	0.3659130205397945	3.0717765032614106	1.3355812390926727	2.1524365235336065	1.878590202480649	2.1951933406680335	359100	BC10
7.205035758613496	7.120434247104598	5.29041546336997	5.240009882096968	0.6602959748977286	2.950068857948067	0.0267967927706754	3.5459413354188283	1.4900594208281068	5.0369817455533905	4.587835840368489	5.101272453857411	5.245176420445987	4.159585078501202	1.529688108546571	3.052957542134427	1.5276724398495325	2.317342520187546	1.837665393043314	2.0423100819753466	1646690.125	BC10
7.6588092998643384	7.534691714827074	5.928546395393664	5.813542259815608	0.6663753696869686	1.0292211451584135	0.022331478141623114	2.154147236134728	1.4308921430904316	4.680889075640598	4.569145985856346	4.996969603280041	4.109513592206964	4.155518164184151	0.7927253802314785	2.5798168246534665	1.7469320202547711	2.6070176383601984	2.060252959459695	1.9590324240902166	784520.0625	BC10
7.5602099596401064	7.4919877969728566	5.633691278278782	5.592045104817541	1.4374168993223742	3.5541379518668257	0.17772951522616057	3.942664642566508	2.040692660481777	5.164159373797748	4.654349305275241	5.335183427998086	5.8401130904206875	4.6969083783246175	1.6536247952090362	3.454123340344577	1.9784623902770582	2.2974766351607525	1.7044109752555283	2.0113685815756415	831520.0625	BC10
6.978550062260023	6.874668257873055	5.857899799607644	5.7615999582849655	0.7664552137094811	1.8118483291776768	0.0580340854027959	2.8880404835881066	1.7500850578667266	5.1215918592257506	4.460000570649987	4.816657483391423	4.5204566492158635	4.703370617612056	0.5423512464005066	3.5251238797022824	1.3501817448698359	2.176967276803488	1.3076955048124135	2.2657843662781647	1232420	BC10
7.638980523960088	7.56073330074631	5.263664424080491	5.199926121813421	1.3963826572478464	2.5123497685293565	0.25192670557069213	3.2497793643614377	1.4348054839075894	4.4647983733858645	4.298911015312492	4.963257008935661	5.094548210357502	4.182852655008516	0.8730051165202117	2.8462994802394292	1.30203663943262	2.0432622482287077	1.5307633988637999	2.0667858336372795	849290.0625	BC10
7.261000914157261	7.132231913826255	6.1073009844867165	6.014372910449432	2.4361855548632674	3.8819062309847574	0.03126157488240509	4.144344430462588	2.350925719750911	5.861584094366973	4.162691929309062	4.7849470179899845	5.960783423291873	5.318931243359893	0.517462298917611	4.082394513364869	0.9411675646719437	0.7259909717610952	0.5080002000080364	2.7203641240740493	1049350	BC10
7.83412644056825	7.746623610020263	5.445402265018171	5.376471942548321	1.3806016710324542	2.39179173764881	0.2345761249429543	2.866486830051868	1.1225801506538708	4.72674026468396	4.447194372773088	5.064620282752	4.813918148382418	3.758001120886973	1.4655997530105929	2.617371100607868	2.053678610230155	2.4780976066896128	1.8549116415884166	1.5369194189630297	934170.0625	BC10
7.375135875755902	7.1881917318057775	6.058863520546087	5.886185817597994	1.8388239820877113	1.8639951903290646	0.17333079001713605	2.701123891728834	2.342709277364101	5.703898004893175	4.191276542261616	4.484349430080138	4.400131806775166	4.522717720575115	0.48865293512309665	3.208126236736442	0.9980968733725575	1.1401500786353025	2.0778895938360296	2.941458541849942	1158850	BC10
7.348515883817939	7.204467018451393	5.814466575197006	5.71699466220594	0.9662178282211036	3.059968678613655	0.3077841533193381	3.1906442344201493	2.4341690557535185	5.871379859471613	4.987554205985393	5.328352620167198	4.99256717050284	4.87012336812482	0.8758946916298248	3.719957409932439	1.8639951903290646	2.523117946259199	1.989547415504717	2.624932628450926	802830	BC10
7.228371591756809	7.159665689763588	5.604630112019787	5.537139777399264	0.40337195845201373	0.963733684325032	0.3752635232625607	2.2098682765062794	1.528418350588791	5.166881094488452	4.553117287846462	4.975000521970611	3.815336473884464	4.17475711366601	0.43732601879024824	2.7714321939750994	1.4786195580997157	2.059316324107992	1.553672140731874	2.6645045971772126	486900	BC10
6.939440994578186	6.80940837333634	5.627302584014396	5.428136087548491	2.352435394640467	2.408584227669293	0.13360219127258174	2.6866930221929466	1.9432266501411612	5.406734371143985	4.498621442660673	4.871784247796535	4.220468358665152	4.676379912480844	0.7742822148521048	3.280500451050855	1.9115143413936984	2.160112393208295	1.553672140731874	2.7339796186377545	1254640.125	BC10
7.465270916552376	7.365939731391342	5.685787090979842	5.585913499015666	1.989547415504717	3.2395766448569154	0.3417110188485766	3.918826459196041	2.1438860770948183	5.538792250646156	4.860771123658516	5.448837039257651	5.681050702385996	4.925226954547934	1.6293309158860407	3.5868896814235227	1.807085639233712	2.4072509957829635	1.9875407376397776	2.4805829920358127	1102570	BC10
7.269483535516163	7.201519377449108	5.411993295439017	5.345096485273483	1.3911466614399888	2.6504366235394077	0.11587385813400883	3.56253647415609	1.5996502167463613	4.671850328194185	4.5345981745623645	5.1598886602386544	5.350106539802677	4.0914299969701045	1.870254990769682	3.089571156116912	1.7278143401850468	2.269609216146424	1.73550269512043	1.7902448448587271	437470.03125	BC10
7.328274989116563	7.099796797912104	6.5804093689086205	5.859806213867995	1.3151978152217636	2.9260110978953047	0.594209692253163	3.6736284127593124	1.8221292769347008	3.8986053953258715	2.3243963394578544	3.676350844122153	5.383687001445128	4.376778275368362	0.31210812258196413	3.4721191845276755	0.1154765229836399	0.12659492750869725	0.42398270010707256	1.626734828027963	1199390.125	BC10
7.40783738618373	7.31228706320515	5.211336521500043	5.137165390485907	2.221938748209454	3.06206251172379	0.45331415185801777	3.415527300810653	1.3725645480167334	4.954678865892797	4.307233028053958	4.839334726837989	5.122005453046187	4.082994611255656	1.267284262203372	3.1077223987977622	1.8808176516714754	2.168574382989518	1.689852259555232	1.8583271666112682	1536440.125	BC10
7.683160808031403	7.612653393167812	5.232145586642071	5.19187605350147	1.6365816864930403	3.146600367748181	0.4125323766496142	3.654870952798287	1.374626684317247	5.271825145182713	4.601758007193219	5.085529438499316	5.4926337640526155	4.109229131373926	1.4458098313701009	3.453179608099724	1.4914882792909283	2.302664294617436	1.688518869880949	1.7070368301111625	948940.0625	BC10
7.463707609038446	7.378883665636929	6.418900180837486	6.3416314420582225	2.461160449918781	2.075124832451691	0.4125323766496142	2.6927310184004387	2.2154757041271935	5.659844986530291	4.929058038224569	5.368533402279105	4.3863146111489275	4.581822077138994	0.743046014428614	3.1650170115049074	2.5308244495569876	2.6905542795341475	2.1369104949784923	2.4025708637007277	710570.0625	BC10
7.69668915276354	7.592238622164986	5.505185979976672	5.425028156611127	1.7743631281943897	3.027665072991652	0.20842111702137697	3.442147299514758	1.6278698072553361	5.460142463769885	4.810818696354721	5.368735352521388	5.351833139960479	4.3092154486436085	1.4638151618333513	3.3286782790082587	1.7974952366535115	2.3904362856400247	1.9885445613982382	1.93712657391583	1178760	BC10
7.429051067524033	7.3291116644473515	5.666332148296817	5.572219183542009	1.4882850851980363	2.1828016580892577	0.0267967927706754	2.6540747434254977	1.9931033089733805	5.163366177849509	4.886870974093757	5.349406836821405	4.27037746968966	4.638633953166913	0.8169715560171033	3.031984802338811	1.9147504350609725	2.7378362054186285	2.1131729557988805	2.5730424081260446	458180	BC10
7.425324905832033	7.32900667398682	6.274169820228273	6.198970529518125	1.802301293372644	3.2666648778338976	0.2215172454801952	3.744485576094986	1.8289349461009263	4.4188893572512065	2.714885401610717	4.04473720849101	5.514304822219152	4.694137330091718	0.3004588699922459	3.5082868782821746	0.18559927078068145	0.014932778419311891	0.6108889193163587	2.2227384096810323	1419450	BC10
7.42729201993233	7.3254392047431764	6.0224745024258235	5.923442657561472	1.876357947195802	2.9410653637246056	0.2345761249429543	3.71752267665407	2.1071679786553332	5.829877309369666	5.049063483918572	5.583565556746815	5.437703900967613	4.973082832398427	1.6521224043488534	3.6770960299703948	2.057440501996197	2.5622225470850704	2.2122936907291	2.453541133676051	886440.0625	BC10
7.381940580892373	7.271880222327553	5.994671683418966	5.854812670086948	2.8066443492095754	3.7881146173110087	0.2345761249429543	4.247062429602334	2.148883696935369	5.582489821305932	4.684257702101504	5.413747064532726	6.088861036910731	4.833558209550793	0.5946609378196631	3.7439023893311685	1.9652075905649034	2.295245253207309	2.135170826728116	2.5724758204085774	447050	BC10
7.393711385615486	7.280164929609454	5.570402287226263	5.479433356770036	2.4855354283910716	3.845245819776827	0.1952896461745492	4.032556556595033	1.8302908690848048	5.451889046950747	4.788632614121279	5.3726451871597645	5.853384298400296	4.449627060150422	1.602905499689104	3.6103657198722483	1.7950839838193033	2.4668376927030966	1.9392327991139777	2.3453710443734654	1021810	BC10
7.191219110153346	7.118340957326801	5.601842100615182	5.502634444131598	2.4032407747797406	4.100486180917727	0.1996706065724402	4.6562830760898475	2.4550650026134364	5.3891230191063	4.823020027508274	5.64169023668052	6.507115748193506	5.070623536105774	1.5965929330802164	4.0522309662075635	2.1131729557988805	2.5530204790954647	1.9060984771752567	2.5960035403838226	1328580	BC10
7.498533374662245	7.349462722441735	5.723118587646388	5.579190469065452	1.817771608582018	3.3751572857270666	0.45331415185801777	3.9696643130352394	1.914865820415442	5.699178541295596	5.098154239350029	5.559896046921966	5.68899828292837	4.5724644483080485	1.9192795557057152	3.4861495940198086	2.187776278737998	2.8731570133255677	2.3863590560206465	2.3573513872203447	1099390.125	BC10
7.694509597715208	7.562598396289134	5.937106140847801	5.745872558500884	0.894885103053905	2.179471789951476	0.49737168123005887	2.387234167560088	2.040692660481777	5.488056313550711	4.966885106854067	5.349365637099768	4.273762741643966	4.301144848253438	0.517462298917611	3.1725399007401665	1.9444798707336814	2.726708472678269	1.9733843726887117	2.307825708499688	1074870	BC10
7.788085702627701	7.6623301173691996	6.27942812191349	6.1342122467254185	0.1117671522493041	1.4015944194322745	0.17772951522616057	2.305050751370119	1.7500850578667266	5.475721992683152	4.3300817754314	4.54339374130693	3.7590110422109135	4.477087159912191	0.6015288244993284	3.1874186418469272	2.0423100819753466	1.896278585118275	1.0244810198576855	2.408584227669293	1229540.125	BC10
7.656522842796939	7.561794543729777	5.839844018985118	5.78972484909412	2.4941444756357694	3.505826257203661	0.31204456200977276	3.9391944604628026	1.816652964206129	5.667572920332887	5.025890923966422	5.521783527323965	5.696737745184413	4.595390100855136	1.604477878841494	3.5257827991276587	3.004676565994397	3.00541449701851	2.4019005108388423	2.403910244648126	492180	BC10
6.890081023283362	6.820628721942903	5.48227492577199	5.390856550387256	2.4426481677099994	3.6174027732503364	0.2215172454801952	4.406747679713328	2.2884948075755016	5.654942893204465	5.231187063460808	5.788092159630993	6.275805803100223	4.94114572598446	1.7715018922616657	3.7995375203720374	2.30044424096809	2.9192027270468732	2.355247438991557	2.403910244648126	1221580	BC10
7.227482968946853	7.0256220641516824	5.641223498788999	5.488513947599453	1.7469320202547711	2.76348942559847	0.32054890821207727	2.886551624748006	1.5175942123799266	5.821437939852778	4.527130915541598	4.737806096639746	4.54725775953025	4.497463943451831	0.6388491842268574	3.9739907094007543	3.1281658925249354	2.5396442947856888	1.9434325795291003	5.559017079185302	1639980.125	BC10
7.4296778962562495	7.344099124562374	5.758644623867847	5.678954861474155	2.2573189588394063	2.411909675455056	0.11143588907055905	2.71122227819408	1.8316449844459135	5.700483673525887	4.759280051654585	5.055271061017976	4.294073631846524	4.771388868533821	0.6885007465040616	3.261248267365421	2.4990312664301157	2.537299790274455	1.9265310934547781	2.4573579428054733	1158310	BC10
6.9060748695665755	6.812316967791053	5.5460371487923	5.462549525877072	2.0934182314091236	3.7869313223395884	0.12030955633637491	4.36867123029678	2.2257030743196093	5.6655939978315235	5.066206426992044	5.6252331534712905	6.186428131860814	4.842415586831187	1.6231709848747362	3.587302651769009	1.7148759429987972	2.5032879665656256	2.037535953838688	2.2433133624768318	789570.0625	BC10
7.552388798315987	7.399243501587279	5.437897112406061	5.289907312109216	3.2384075722622674	3.8495450757582517	0.42892634112032507	3.977557262797769	1.9660866126006524	5.257258534003024	4.858150245642592	5.507156577370269	5.826867799909135	4.726356491921442	1.0312895314245005	3.975673016728908	2.080646967025007	2.752168444479148	2.347495553453925	2.623317115788399	1025400	BC10
6.688336352345493	6.589258437640877	6.16505335228254	6.081158117024357	1.2944483021695732	2.631903801983126	0.15128888550238356	2.984887627727178	2.5131977635146083	5.629567365706663	4.75645327339126	5.091941627621779	4.143767230685656	4.356095277074953	0.5773808916491501	3.2360653315320613	1.7974952366535115	2.30044424096809	1.8718792453600162	3.5105184591305654	194410.015625	BC10
7.0957547789949444	6.948962120684608	5.727655474731925	5.5923432479985475	2.057440501996197	3.886663783621421	0.30351829682247017	4.35671936099115	2.121603319269463	4.84759730279327	4.73286068585708	5.420825893316061	6.1272872308039075	4.757718840081904	1.8591793455329015	3.917864906424281	1.9945473127748867	2.634572303752073	1.956965901433246	2.3453710443734654	1436460	BC10
7.230071235649695	7.089721911933483	6.031032335168792	5.9127172145365465	1.5136545018195027	2.71987449789169	0.2562529488845546	3.35072692592545	2.1558397604387336	4.323672283148416	2.8549493999484756	3.754356960115752	5.045666250767232	5.146159185594435	0.25347692993163373	3.628758236377729	0.5046991782456093	0.3825972966138584	-0.044785029398378244	2.8187056894364204	1180480	BC10
7.2749068648123485	7.153719733527867	6.003971863329603	5.933630563836884	0.4512006797881092	1.4721286811459984	0.1424510710133614	2.6293813446082916	1.6229430336956996	5.699758810362664	4.8296194052053165	5.183981107088753	4.428654906413502	4.226939721456111	0.8079251210847593	2.8536175736288487	1.5183470722569306	2.3754057835349136	1.9885445613982382	1.9652075905649034	981340.0625	BC10
6.657868936560373	6.454676791728912	5.917222669647402	5.669570930150242	1.883040374808431	3.892312663438615	0.19090498145084348	4.10830509098217	2.2275516605417085	5.1024854282234235	4.448411417933758	5.1729411929890565	5.89037659041326	5.075616896369442	1.6581195701205076	4.174697652769393	1.8457488397480646	2.16519795157878	1.7902448448587271	2.920808858052931	917390.0625	BC10
7.731232479946041	7.637369616914243	5.957633123858253	5.871750072873381	1.384127577971781	1.3170658092240097	0.29497056688120626	2.4804943161674937	1.3601125616484049	4.8030276738827915	4.8523463567766525	5.257123066195603	4.086639258214276	4.020780645518277	0.3468060849291685	2.1803052708494035	1.8774746388114223	2.5730424081260446	2.079728661180486	1.5353835852957007	387480	BC10
7.677608184792134	7.523179019676286	6.029193478379833	5.709245243771826	2.084312037702897	3.3690146634696543	0.31204456200977276	3.5459413354188283	1.98845499520901	4.869258699409255	4.3957609715210655	4.959433269134648	5.264097631700545	4.849838972807497	0.3237164661351983	3.8032053712291205	1.4786195580997157	2.026954915940792	2.069572991191715	3.1697254559578187	1008810	BC10
7.364187682365587	7.248969145032721	6.278940153660577	6.165618325212565	0.8738109368893415	1.4119462918025858	0.1468714019838138	1.7845130829694513	1.3848816781431132	4.675572559019669	3.098399582933422	3.3867541659856446	2.708005909131675	4.147197457887796	0.3848928730121884	2.411909675455056	0.09691488610084056	0.22216782729660403	0.23671641164276835	2.333965300143781	805580.0625	BC10
7.468335570707169	7.353107955153026	5.97601419432685	5.932216856175891	1.2034589348928517	2.6070176383601984	0.049113588521761405	3.1278044596056214	1.5139623206061632	4.9345592179068225	4.757346774215816	5.219205995692805	4.944052300284096	4.191800706011002	1.5774321199125296	2.994661055916476	2.223537447011298	2.5876634534566985	2.16773131568118	2.2596346692941727	1152300	BC10
6.3013908493529565	6.199539191319388	6.501960414127267	6.395219865779036	0.14139505846173347	0.5013930729278846	0.31629951500582243	2.4640255925233645	1.5497516768924895	5.805073758908352	4.604796781232827	4.843303869555329	3.7978179590612666	4.3732877849023915	0.7143967905135704	2.88611411492461	2.510543892553944	2.2688453908595148	1.30203663943262	2.1550015253282524	1285820	BC10
6.958738287391048	6.838049016156218	6.012210996433095	5.930801147144025	1.4050556118705422	2.6227779587909024	-0.04465182939704304	2.282749996346731	1.2913172628823841	4.542102387816724	3.4880239580158046	3.873534040722141	3.579507778653418	4.114479353928787	0.44842009246718156	3.0762547580442416	0.6572482514494392	0.9182204085214647	0.9587515511505912	1.7582396592635987	1175150	BC10
7.488884611235259	7.393320907666408	5.8506931330326735	5.750082289214809	1.8248359511434729	1.813035649639463	0.16892874177285488	2.400978025819251	1.5945931583246964	5.475649478542203	4.46758643864083	4.887655281547301	4.023574249012702	4.499488598444787	0.6655081807040889	2.7203641240740493	1.3374164871243273	1.802301293372644	1.2359086026160786	2.319526132904995	1439309.875	BC10
7.434980483149106	7.3509960236868785	5.988001548274384	5.9080540902973	2.4972014795936035	2.4374813723442252	0.07586055399795924	2.6836604796450136	1.44646419114451	5.000477649175978	3.3357074894942724	3.7080737783025426	4.0151696967077655	4.577109618435813	0.5031058099058652	3.924520927073192	1.8514849720558528	1.249831040823394	1.0892977505974553	5.800064581812019	1047090.0625	BC10
7.325528793699505	7.2404877100222755	5.8707836629393215	5.823449041193234	0.45795716001764564	1.5199068002901484	0.44521233734932575	2.669592096777109	1.7294206856702825	4.994095489871738	4.871518732232603	5.3566273784644265	4.418993733548441	4.502373892631878	0.5843117911323836	3.0783150208307104	2.0499029746882274	2.851040770716056	2.290767717598532	2.449709916165179	848250	BC10
6.8477346693444465	6.7371107033866195	5.617509417210681	5.503829342425528	1.5790681622577343	2.5437340486721935	0.1468714019838138	3.426028223927036	1.5724029792258833	5.15929131326348	4.736667016484183	5.282887607696088	5.234009895478344	4.1798078785638655	1.4311936760715542	2.8647082123328893	1.8094696715341558	2.5014658551573223	1.6818269056859019	1.6642297054798054	1161450	BC10
7.216375214223918	7.102082937167914	5.781102768057464	5.683273833021615	2.523117946259199	3.9041176713675827	0.3710907844506625	4.522924824762863	2.2210669069331876	5.635770893156289	5.170285144955096	5.811527093399031	6.318917305056328	4.931874912228883	1.690518332123074	4.155689581827844	2.072352644468028	2.79897538662052	2.278730926925107	2.3998867958170615	907420.0625	BC10
7.156376946233107	6.928591012355279	6.128834800046494	5.893602028015196	2.4503494575481124	3.95300619253893	0.18212483999923998	4.2128800003301015	2.2665094149834135	4.640726927384578	3.213670586078947	4.496884727427932	6.105817030755971	5.184903759048519	0.3314321092647499	4.115215106663382	0.6874842699216099	0.7405615396804114	0.4136981346701909	2.913156746659738	920920.0625	BC10
7.616858786104643	7.473584429400426	5.84376422076265	5.718616189920765	2.534949908886643	3.522043562862286	0.07586055399795924	3.9519745822552705	1.9613155748389817	5.72425561224098	5.105117230134513	5.570514365544605	5.873990592096131	4.536827468943727	1.7768659228441548	3.7157891898570705	1.8457488397480646	2.7493182486668264	2.2195360094130248	2.3353980208224643	1115520	BC10
7.599325529736122	7.497754616891448	5.93239333364083	5.850945590154145	0.3228931950844082	1.7316654925430708	0.11587385813400883	2.3807015470956303	1.5426866497044331	5.767542950144756	4.66990276303843	4.929622104574501	4.163500797118705	4.4714569872357615	0.8959585438483066	3.032702954939084	1.2982486959367514	1.9528205058440327	1.5261236934961575	2.128182480790412	708720.0625	BC10
6.653659268351248	6.575579749874749	5.773343955186944	5.718878892781404	2.181138075126101	2.1229099614643094	0.17333079001713605	2.5403235510023463	1.7703551769862829	5.235533685461483	4.702348987958639	5.076969495235481	4.273642055557444	4.576753047105071	0.6786849530841924	3.0287467085226907	1.8260087395854705	2.3691923897461797	1.802301293372644	2.176967276803488	111950	BC10
6.304700817024818	6.220620629564968	6.560189920348642	6.478942014826951	2.319526132904995	2.7070585678260533	0.2778126142522459	3.1076807906169197	1.901024608149885	5.231742985198373	3.547856822599549	3.8595727135423292	3.102683276243288	4.590213720800178	0.5980980395942673	4.029128904046619	1.3170658092240097	1.0362989519027002	1.0456758192907807	5.6492044768519705	279060.03125	BC10
7.2381697623567165	7.119862803862161	5.727417194730757	5.5956169698294795	3.4329122334047133	3.126205592200184	0.08031363404494726	3.196133312017068	1.9872896026087896	5.781699078043446	4.566987580549355	5.007514944764707	4.542286939283265	4.974221878698682	0.5458821990344187	3.6206032861911153	1.2418954336564747	1.5276724398495325	2.0365784994726965	2.3489093834257706	584030	BC10
6.516668600049305	6.4601989824412644	5.601211546926679	5.547221830922845	1.133634476716034	2.3863590560206465	0.16892874177285488	2.848595962555636	1.6212957983828036	3.5515889773515807	3.70296272766599	4.36747986486341	4.606182853102171	4.456286547371904	0.18599247368476562	3.1846456768951747	1.6365816864930403	1.7469320202547711	1.4272978766882332	3.0068887354149973	322290	BC10
7.294410383088479	7.119226284604867	6.483845192092372	6.296744322009737	0.9182204085214647	2.209058409504611	0.9313801458754345	2.5368177089323374	1.5230195548394114	4.36879780012477	3.3161099856280316	4.0343649904440255	3.8216144123103253	3.5984084611700635	0.3659130205397945	2.6865122732155866	0.9284666544077305	1.3226517209369668	0.9810264906027644	1.9486585380738837	554720.0625	BC10
7.277137696616907	7.143249544073266	5.771394768839286	5.55116423885378	2.6535798062385045	4.099125086800517	0.5171104044567689	4.572401085998083	2.304892712138701	5.8843175594448915	5.1093660584030784	5.779344621485129	6.443721340386128	4.9513739591666335	1.9251038497700965	3.9499926914573456	2.9066673528590656	3.017148364756565	2.283261369680889	2.5063175578247985	1000270.0625	BC10
7.34998724859226	7.208995576818077	5.999988026722745	5.878117035104694	0.5407284200625552	1.2258627858757793	0.24759581481181	2.3516179863078133	1.4406500697843143	5.116875375547207	4.3466016841078225	4.720350467717482	3.8693841513530343	4.366710197801279	0.33528282888805144	3.3936126968672027	1.4136623972145237	1.9754185583053783	1.4272978766882332	2.25422316130129	1060480	BC10
