FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.317817549174823	6.256751301294896	6.200913179801184	6.162111500280494	1.4067822344920908	2.1869488491536515	0.1424510710133614	2.1633089355077098	1.7309100858881634	4.747774431500845	4.2393835786107825	4.6083447726128615	3.6358572811426426	4.3312220216795305	0.5246040381892113	3.260962341109037	1.9875407376397776	2.0667858336372795	1.8445978594020402	2.457992684331058	1286390.125	BC10
7.296435479567514	7.169083702044429	5.877938590140967	5.751651084791022	-0.014932778419311891	1.3133267959557187	0.16452344844465686	2.303284561795561	1.5809912878304209	5.13876572347975	4.25966301765579	4.680004959819792	3.5604897800917006	4.59355072404975	0.46679541087746595	2.832378070455196	1.2635909825393716	1.7755933561273263	1.0125543214195611	2.227523304726151	269850	BC10
7.473528467115597	7.3586614383695075	5.663654705324228	5.596656365138586	2.221938748209454	3.3966141995430155	0.21715592421186186	4.081830084202753	1.8477599963613194	5.479055014849482	4.850178178803143	5.421783838829034	5.9298815913279554	4.506208050316356	1.7456455484046358	3.702627623515986	1.8283504059188844	2.551864323537783	2.0094037135426173	2.0997449745129626	870550	BC10
7.262629165790732	7.154053309689415	6.172087947136018	6.099965174079935	0.9761085601278598	2.543150808585146	0.0267967927706754	3.2710014899158075	1.9565225568770508	5.708451454148201	4.7056461648734285	5.129215523363372	4.930749095718327	4.8721160930035214	0.9435133377082436	3.609356365190116	1.4834628563136478	2.119379880069284	1.5026270534401545	2.3144237430367833	347280	BC10
7.602617279635639	7.499991596013398	6.0319895717478476	5.927253081267761	0.9027070886921187	1.750714626294525	0.07140597202708984	1.7352519048269575	1.8649435498838947	5.026004787030133	4.077282297278585	4.356539839018973	3.4951432710694186	4.088529284583308	0.48502478391646575	2.578690900947293	1.6587565939511897	1.8283504059188844	1.2771914713693309	1.6871838176255127	282170	BC10
6.860002100189785	6.727209581860596	5.7996002832169165	5.6765371991291165	1.6831686468495353	3.5798421902064552	0.3960327612881397	4.310193603882625	2.1558397604387336	5.437289151778682	4.879784192847298	5.556956174828276	6.096068319402725	4.776220918789556	1.6817789814062236	3.747075716966945	1.803499397793209	2.427722124091485	2.003486666045242	2.1264279747291774	463030	BC10
6.506981467110011	6.407300661276576	6.13681382973751	6.060280626152915	0.8252282783055432	2.7700350276482517	0.20842111702137697	3.5028063024380165	2.147886171577373	6.037087107864473	5.126595059164636	5.506840058602286	5.278167858275796	4.995914767869845	1.2587652435609569	3.5421147802954467	1.8236618555224837	2.5384726891567557	2.0074351140667184	2.571908915212293	809630.0625	BC10
7.297931289627115	7.185730964490305	6.156797635869352	6.051435671863646	2.2930089815340136	2.662432787140948	0.16452344844465686	3.1266318068546024	1.9248181201132533	5.381655856824069	4.2259274238865965	4.7266634757900015	4.745668195115134	4.7649096410131255	0.6388491842268574	3.4725822756158182	2.677358028099313	2.3114965874285476	1.5460890187763143	2.4935319002361385	1002770.0625	BC10
7.55340857385849	7.434289232767053	5.995583306318565	5.908778481101203	2.683977719196371	2.940278631767197	0.29068881006698577	3.377273714953507	1.78034669356603	5.473978671189123	4.879257224681234	5.36274034399886	5.175932988891816	4.651126602300989	1.8836349859005397	3.416397838780402	2.3361136264013935	2.6665721649453573	2.239388657672099	2.310763483861575	662410	BC10
7.093438537699583	7.006877190020134	5.484201518433357	5.385555275619129	1.8118483291776768	3.2877650351235	0.212790507488435	4.019328241600963	2.0819410155108065	5.70004881868078	4.932374879042683	5.526899307863747	5.838195589007953	4.780738886764556	1.6832404758408532	3.559883743963773	1.8353443801309879	2.50933818472338	1.9211927512881668	2.142111908236906	752540	BC10
7.500038837903343	7.416178379865862	5.519239279101791	5.444915245098569	2.186120751431429	3.7101435760643153	0.1468714019838138	4.1589626099361	1.9173627890749128	5.795104030913178	4.822810894214709	5.446635167961146	5.977181014978074	4.3750345935616375	1.8454818116884077	3.2517704011862647	1.6253207868312403	2.187776278737998	1.4946822288155306	1.8306868764146562	305600	BC10
7.104111899962468	7.0103367489212225	5.884635492985512	5.814974899291848	-0.13769777552508292	1.3628060418696648	0.18651668749684105	2.550768948064936	1.974383782829647	4.342102742445939	4.651540348517246	5.012313758068005	4.2062372124879275	4.852955377576175	0.5138822692938558	3.206618068427501	1.6463394760298342	2.4361855548632674	1.7914567575010407	2.509941217970241	678600	BC10
7.198381620537949	7.129971040626647	5.4235770576225	5.366807455946818	2.5932311064960816	4.038644257478401	0.30351829682247017	4.624726488354656	2.2727131638264675	5.297738828278015	4.758982807373219	5.549602083224252	6.327206356202955	4.916441706697862	1.604477878841494	3.9472583790165485	1.5966447964139938	2.438775538237256	1.7135734275780559	2.2314937005450157	991480	BC10
7.097331183400605	7.018116078318457	5.575377457160603	5.495161184916246	2.166043101086454	3.382782809488809	0.28210976102218094	3.8883902039237306	1.8504220222971586	5.2017009138458	4.761209487901026	5.403385048389979	5.796316130437477	4.442209205507608	1.3472310311681315	3.3923593856250744	1.843445617521301	2.338971033123498	1.8514849720558528	2.1836324389062995	293320	BC10
7.116342887419949	6.993224086175249	5.693677975924262	5.634992811221935	2.214713550769547	3.92437354398823	0.3918916510762599	4.37138316082504	2.0473160701502544	5.19605313373636	4.694137330091718	5.352818475891386	6.075823182185571	4.611363630771595	1.47624783490034	3.7608852523456147	1.5922772330859598	2.4205053213939123	1.5761109279377665	2.149865008242027	1154250	BC10
7.039766283191653	6.930769388306606	5.5827177391456395	5.500567160072949	1.2278787520286167	2.5650810986555976	0.18651668749684105	3.3444510939900036	1.5962814634194893	5.045108230150936	4.471853134405125	4.8855623938478665	5.0811779003126105	4.4175312377616915	1.3956983744686173	3.2427846182870415	1.209610912511177	2.003486666045242	1.4119462918025858	1.8885766308705076	966190.0625	BC10
7.624509863995441	7.475808079757311	6.020165457438662	5.849986078836842	0.7112874523312002	2.0686447744159286	0.2992470982520103	2.94069321118276	2.062607484546974	5.908360181132184	4.7671969244805465	5.095185495197937	4.202744692567074	5.079884848009642	1.0026751619757606	3.729854926584333	1.7792752877618978	2.1828016580892577	1.6167974754047048	2.7516940227756286	860720.0625	BC10
7.328022741482609	7.229423758423018	5.574452232174041	5.507892162498765	1.0619220171873862	1.4623208628151214	0.10255348125880405	2.6040694071083084	2.1019630522643564	5.4257590497759844	4.286475480191318	4.515066093030924	3.9903255738678856	4.643899908759159	0.39998243552945556	3.4075435455289473	1.1027653506944202	1.5384530218485672	1.4067822344920908	3.1895701663058507	959520.0625	BC10
6.677185863308921	6.529479361635995	5.721468531837249	5.541122053280439	1.4424422873743104	2.3931453852980678	0.008933214740164704	3.526970000019963	1.7930559184111616	5.045833613014715	5.025720276064752	5.55531544455203	5.436119428113766	4.517528545991792	1.549697616071508	3.083788281484992	2.612480073787158	2.9894282874186	2.317342520187546	2.2448790373413257	1172880	BC10
7.466776931464429	7.315014775415411	5.766747100726599	5.638699417109748	2.7218317913663896	3.291932321476099	0.26489132870518883	3.7727959456942517	1.8844271550757796	5.550141225246078	4.931499843488403	5.500842073794385	5.609104159607568	4.653771662540166	1.6400269095062712	3.675773874524388	2.122028575638144	2.6706947543496757	2.233077555722641	2.2779738951170128	711810	BC10
7.637238538808863	7.513905925413088	5.991484468660038	5.856721546325576	0.28364779800413575	0.8791090543349377	0.17772951522616057	2.0304366547435833	1.4900594208281068	4.464698669132355	4.051391794757232	4.489810394838929	3.4012861462869757	4.236631664467829	0.5458821990344187	2.9200061131364783	1.1358101823495572	1.8995621194590298	1.0756840358091297	1.750714626294525	890700	BC10
6.999416076746594	6.768509858337069	5.890973172715366	5.670490321771285	2.597110364961367	4.205559639884797	0.3752635232625607	4.692456464115353	2.749148276835975	5.351545590490958	3.792755856261756	4.988263425996808	6.453651592651311	5.646994073168815	0.5739060231433191	4.419339015219879	2.096134449623597	1.5790681622577343	1.0292211451584135	4.81738350607573	1606029.875	BC10
7.342510357033478	7.220861938386599	5.826120956506736	5.729547407110415	0.7806566145083514	2.213907507277534	0.26489132870518883	3.104487215228135	1.4071210384617179	4.697066468533472	4.439451661772905	5.013927465924106	4.791801587836748	3.9326146633293777	1.8019801532379203	2.371958583132464	1.4407696646567894	2.244096499514011	1.7200701592629866	1.486680006579805	752410	BC10
7.202935742026939	7.098905106669574	5.7359855951329015	5.63584940202298	2.1960141461305875	2.5570567179300934	0.2215172454801952	3.3532262079519115	1.5462248607895535	5.204084447418344	4.695246742235393	5.218314538636663	5.1024854282234235	4.116741212629702	1.3332830980983785	2.9739450220844277	2.39179173764881	2.50933818472338	1.8537706600933306	1.8365055266140362	1332490.125	BC10
7.191797314707509	7.090866107005038	6.203383760718595	6.083349809157547	2.523117946259199	2.884451581553948	0.3960327612881397	3.319915897872049	2.121603319269463	5.6421512174923025	4.657314895828782	4.9654958730370415	4.177152728441273	4.91752028660409	0.6555587763621565	3.6166010442471235	2.149865008242027	2.2082479901033	2.080646967025007	4.836878017330828	725840	BC10
7.481037575407841	7.3702142456188735	5.680084620713666	5.6102175253853215	2.0639911325242766	3.042348140646293	-0.12030955633637491	3.552100857744143	1.98961897186921	5.713899845970284	4.742500557180004	5.176520554335598	5.256671419507294	4.885365939374193	0.8613875995756476	3.4114884478983134	1.7418674414621118	2.307825708499688	1.5775905488587068	2.3985420996809665	1650000	BC10
7.464954786907167	7.325641145838939	5.381441821409559	5.288561847583427	2.5219271188289247	3.23254161963825	0.2432603925641073	3.8296463652403268	1.804226150910198	5.492384037574296	4.857813733196428	5.454672446266376	5.499000251814535	4.440882402708225	1.5918342602543543	3.416642704825068	1.7853835227018422	2.5893369701724427	2.0988435284761877	2.174456635343556	207950	BC10
7.1288878676205805	7.019917415593433	5.345165879140368	5.233487255642063	0.6814799391471822	1.9975356641582203	0.022331478141623114	3.158580193459177	1.3766850863710056	5.352777416485412	4.708932507896567	5.210207827806095	5.049230195140592	4.13382199766642	1.5430682808313678	2.610298664202143	2.1786376313608735	2.4244481138669074	1.8583271666112682	1.8503402603820729	976120.0625	BC10
6.975489564323219	6.898365677085927	5.984526843330933	5.932110747491442	1.2518066162690298	0.3193444273364785	0.10255348125880405	1.9388945978373295	1.4269650041017068	5.002343570122583	4.210360661595781	4.664609016938636	3.616726304823285	4.316643462698343	0.8229720647498575	2.632972025296588	1.290635494564803	1.6696750027049527	1.3410782036480802	2.048956906954202	671450	BC10
7.307953725445843	7.2034259157405325	6.003108014283692	5.927679514448311	0.8443155139487226	2.16519795157878	0.33749008742244563	2.4937726085426464	2.3615088695178463	4.763283282126487	4.386530342673955	4.959798100139098	4.081240497823826	4.519513031448689	0.3621016580418193	3.1203016182432117	1.4015944194322745	2.1211464343027173	1.9254656074989955	2.2526716550603187	404750.03125	BC10
7.519913999507798	7.393484987219628	6.090297572508263	5.973510700252981	0.6140169969819033	1.1868978163351442	0.0267967927706754	2.3733019565447897	1.2935302675267766	5.365337188293483	4.343004184768226	4.68369702157331	3.861943511031572	4.243497401587786	0.7240033187486912	2.654102777287783	1.080238286931905	1.8330181728359969	1.3039259826468066	1.7431358327384405	773850	BC10
6.263493354097179	6.215838003528808	6.03899421628757	5.9762219798320295	2.273419882083711	3.8065282636794255	0.18212483999923998	4.326730785351232	2.0872477684942976	5.651356950492448	4.983763032949267	5.628602346193186	6.192276667282276	4.663301644598361	1.9332036951523	3.6676133454953486	2.135170826728116	2.554175378465259	2.0997449745129626	1.9764341599605315	302200	BC10
7.572054653894039	7.46223824470579	6.128941139414397	5.99006983367025	3.084129334650678	3.0731565674799888	0.3417110188485766	3.3485347882196086	2.063691160394687	5.264680403807395	4.236381054787709	4.86819332590913	5.103854782089401	4.546522873126591	0.517462298917611	3.557759493434024	2.830185324671644	2.4567228040042632	1.7878169769253842	2.32604904780057	442700	BC10
7.251351174877018	7.164380625515475	5.960028035665691	5.8786022560332665	2.02501941611782	3.587096232896987	0.18651668749684105	4.247317918939622	2.4151415340378346	5.702973215317363	5.148275963616697	5.687824841731535	6.021692379995729	5.163961171014626	1.66556925589714	3.930693542528029	2.4348880816392517	2.824903287038849	2.1051371515484516	2.8187056894364204	1144800	BC10
7.013117479637179	6.9213566789633765	6.4355752653734255	6.332097956230403	1.1764302556624655	2.2171276189334828	0.2215172454801952	3.0215912214123417	1.9198538008628803	5.65239147355905	4.751973644098969	5.129882415270778	4.864255111924383	4.738716404841538	1.1746266983197882	3.2404525241949655	1.4491078642935942	2.1438398807617323	1.6038852397685615	2.2203375490309596	197870	BC10
7.679551236383258	7.590818708181155	5.153865902377494	5.101447015014684	2.5893369701724427	3.7057508557893275	0.04465182939704304	3.9202445644165445	1.800051127917326	5.0925273917266605	4.689687633639409	5.34109637731662	5.808305631741556	4.332929957789236	1.6400269095062712	3.5483591029571637	2.118495464646263	2.5831871568892173	2.0423100819753466	1.8468985611741304	1030480	BC10
6.870610971296015	6.741780794406965	5.97204151575704	5.8714118658834815	1.8094696715341558	3.2245678309903227	0.04465182939704304	3.7081522837415957	1.8111479925133076	5.091195685919897	4.791873427111648	5.379260938895656	5.414904649482541	4.5294704280140055	1.359052704924784	3.519174693781914	1.9275954924279384	2.667604363348175	1.9528205058440327	2.427068165749205	730980	BC10
7.0305469993477665	6.819711833631928	5.9933939226184885	5.839835836624814	2.937914736166994	2.122028575638144	0.485441428796438	2.242277591386032	1.2392264176696348	5.087296908982438	4.4243033144289505	4.917203172344474	3.815336473884464	3.8216144123103253	0.7111819656822173	2.492305771560228	3.8118219386886003	3.3040573053005953	2.4592609775116343	2.1403810261292087	357150	BC10
7.6723523190703675	7.593663237976586	5.248905418832638	5.201983610714151	2.5384726891567557	3.957295522170919	0.345926072836486	4.102121014608287	2.21079289175438	5.8531604169369045	4.940216308937216	5.497154924652154	5.91771038291278	5.161082359532151	1.630865387263697	4.225835830255308	2.017241038990446	2.488618462798348	2.060252959459695	2.7980693112985757	1132730	BC10
6.694751729442136	6.582931538404235	5.936741130398832	5.814855591028656	2.4674665332727934	3.3217052760599333	0.3918916510762599	4.0592710531210985	2.017171257050744	5.561995520927902	4.94089791003742	5.450327019869814	5.824515048327584	4.825039258620592	1.6700144556483143	3.5792179919998612	1.9845234303920023	2.694580162300084	1.8639951903290646	2.5243074401738705	1236920	BC10
7.37755934412341	7.2664739554091025	5.857179134943146	5.746852158239248	1.9693040197627139	2.884451581553948	0.2215172454801952	3.760820160785373	2.0295585929014277	4.7357548402297445	4.9890901993937025	5.662497898029794	5.648277408863651	4.880113394643036	1.7688096582887696	3.405070018808782	2.0658551067211133	2.8655562911087085	2.347495553453925	2.491078158130778	1648420	BC10
7.050685143968561	6.89932081717356	5.756769457598643	5.598040547195854	0.9810264906027644	3.1800068813935676	0.2692033354027228	3.8325509066301673	2.127728508461883	5.602157036247468	5.141912140610997	5.732065047422415	5.728125680148156	5.015596013315677	1.871478464204867	3.5511457083491975	2.3114965874285476	2.8133629384061023	2.118495464646263	2.4099157128675954	223440	BC10
7.4528481758998835	7.368886727342606	6.345825366891684	6.239057335111799	2.329655011800806	3.194470605256037	0.5288657256331227	3.4495438822704276	2.1918446306567265	6.251429602818701	5.412781385780823	5.727984701046413	4.723819868600729	4.832177931513311	1.0742982476303111	3.7174222963630994	2.6130246914201667	2.987177305427943	2.508130974730148	4.6586971880240045	432590	BC10
7.656746089200677	7.533751035154902	5.754710369152605	5.675760482814718	1.002933819656074	1.4818507726531331	0.31204456200977276	2.895451820560108	1.8180247121170836	5.452223441873706	5.03866851358678	5.405138987830197	4.720350467717482	4.695246742235393	1.282045083003767	3.372602423607232	2.288521603085	2.9042230302030325	2.295245253207309	2.3664186568234533	858090.0625	BC10
7.151492363980448	7.035304584769186	5.897404985658776	5.780547263075729	2.4668376927030966	2.8756778847392384	0.33749008742244563	3.568846708913973	1.6537724556535605	5.3566273784644265	4.878136556484719	5.332465081825802	5.31156059828967	3.9741735317788964	1.6169757506357927	3.00872853726383	2.2580914454276257	2.5535981249651223	2.2033719650340116	1.91797653264973	625000.0625	BC10
6.761546378530626	6.658149611604926	5.981882123410969	5.873326861532834	1.708347340723202	3.390602178469888	0.3501352470924664	3.3118190225478523	2.6290655212046747	5.547138584367228	4.795247080085071	5.126440681981204	4.422120437774861	5.195380967175582	1.0183609531728561	3.9840424510224546	1.9381802185183827	2.2989615169438355	1.7681908057269835	4.724824662726422	1079200	BC10
6.699048591997903	6.649089849144356	6.0162259233463065	5.914086712164441	0.4136981346701909	1.6125105046700945	0.2864018384587835	2.561793082649672	1.319762396710341	4.800607144783249	4.131876640336128	4.654431789586452	4.108232667126768	4.057253295255184	0.40374146821688267	2.6157433866377855	1.040995939404478	1.6925140664847633	1.1785310237351811	1.3151978152217636	420110.03125	BC10
6.041802080399206	6.000100016808331	6.0772826188362865	6.006293543377339	2.4152243485780573	3.473045253649583	0.17772951522616057	4.260767886821787	2.2192065628905686	5.964062214043655	5.202941088902573	5.76732604456924	6.145988274254232	4.887001718352582	2.151687201755259	3.6716070200380946	2.053678610230155	2.8519004380975277	2.2779738951170128	2.6493867185020865	1646000	BC10
7.883527925845618	7.747976918273373	5.630312404071415	5.506214864320357	1.0386495893691428	1.5775905488587068	0.22587444959847394	2.4737894282920396	2.0819410155108065	5.549130133396767	4.54725775953025	4.881166152311409	4.038343503771235	4.538866725916506	0.7398879602021953	2.8591781674963084	1.3300578412711297	2.014308916890862	1.3300578412711297	2.120263536200091	1034610	BC10
7.291482313822146	7.191991987419198	5.6393167771068216	5.509998323749749	1.9211927512881668	3.4156629882935796	0.11587385813400883	3.9805636996537603	1.9837856662164732	4.870655169739846	4.606356017744552	5.333385952348622	5.822567297234068	4.712208087979637	1.7289849191061797	3.5765085074378713	2.5219271188289247	2.6467572288035908	1.9845234303920023	2.661914226295217	108990.0078125	BC10
7.351451304998298	7.2741565867057	5.383983265291526	5.2891002506351255	2.082481130099782	2.7976159184442873	0.404295623038176	3.305294041128908	1.4844691536367647	4.754365253906095	4.232237897909201	4.905719571084103	4.945163248786482	4.287071167023283	0.9787893467326477	3.0769420319609773	1.0847761435835106	1.8852583909348808	1.4033263425218874	1.876357947195802	1285079.875	BC10
7.316064836543135	7.189399727515249	6.181211667435788	6.037017067841551	0.3999207540581347	1.0125543214195611	0.18651668749684105	2.5039812623485966	1.8882807372088903	6.281155530790194	4.867793493044603	5.071276245394079	4.04746481306203	4.441801140011384	0.777371554775469	2.7440719227435824	1.1594917198196966	1.7418674414621118	1.5761109279377665	1.9610948508468977	67140.0078125	BC10
7.031961114479452	6.974679329293157	5.8116229528712475	5.7582385361090465	0.8058907705172248	1.3300578412711297	0.19090498145084348	2.246023832275041	2.0872477684942976	5.404671524518529	4.085182992155233	4.348171562469338	3.358247902306066	4.7912261473207005	0.5031058099058652	3.2198125597958875	0.6202571637362818	1.1785310237351811	0.8658266931304917	2.9017727541319385	290590	BC10
7.588388804984568	7.462667014930167	5.546100669459988	5.435079280970606	1.8295192892832688	3.147241079765722	0.22587444959847394	3.654870952798287	1.8477599963613194	5.426407393484221	4.8002506994643275	5.350476816310733	5.533291780714669	4.5191353916997254	1.5127304436742142	3.392610195148188	2.2259308236456703	2.6905542795341475	2.1105013476011107	2.2892708572249094	742099.9375	BC10
7.704090820719908	7.608381337686185	6.257915479059266	6.16682183575	2.2557722320394125	3.0878737387836597	0.21715592421186186	3.556695769162322	2.1195534929020643	5.5532018844922	4.142116576271865	4.648225576521617	5.293437241008646	5.116199750365668	0.38110726875709633	3.94089735604631	1.4136623972145237	1.5701721886215916	1.4491078642935942	3.3581737982304727	230830.015625	BC10
7.063261220155143	6.987454164535023	6.003851368051104	5.909321430054987	0.308674836645484	0.3686590349402916	0.1952896461745492	1.7830535051533591	1.3154314033541359	5.190807666936737	4.08867449828138	4.402681535826651	3.4392235884999933	4.062037358616811	0.517462298917611	2.436833670311572	0.8817506689868706	1.2537788845220512	1.071113244339374	1.9652075905649034	320370	BC10
7.592842399710475	7.408862192219852	5.869842639859558	5.7330064980917745	1.6139413821763129	1.9825070107714318	0.049113588521761405	2.5083251358256318	1.7986557995058954	5.7696818725063395	4.340636269930412	4.552112637283945	3.8465244329507904	4.573896025342481	0.4995015859231551	3.346164502723826	1.8752400644645195	1.6964944751525008	2.4125734611665663	2.4836810980422075	1292960	BC10
7.257550333210036	7.164793157772476	5.905414684038408	5.808431743841706	1.966233211662289	3.636650858779195	0.16892874177285488	4.1185276270279365	2.1174995760599873	5.641997580831384	5.010639720973041	5.435968421938575	5.960336491859586	4.731945029887695	2.0761954553698425	3.5242447415743654	1.9764341599605315	2.546645219712824	1.915826908685644	2.4032407747797406	1501370	BC10
7.214399020502797	7.139523498527451	5.478817962103182	5.411785016895578	2.0833969901359883	3.98251325129009	0.21715592421186186	4.434144627279356	2.1994659558185554	5.498042505686286	4.80912394199295	5.479741943873764	6.22534751450483	4.732479254854672	1.3918962004833348	3.8066940612584834	1.5849586391187005	2.2487827695948797	1.729099652330976	2.341108841065064	1070360	BC10
7.229752418528837	7.112165096674379	5.774531832698815	5.682502333466435	1.7109635466628923	3.3817694113072463	0.07140597202708984	4.034296687432037	1.8984882469233504	5.439474024693948	4.720118722646657	5.339392738128545	5.816881898187354	4.484447268236383	1.5007028749502298	3.505826257203661	1.6082064153821463	2.2937549500227012	1.7057247095155752	2.0997449745129626	475950	BC10
7.637122814201652	7.5454393582377115	5.628355633664952	5.569223812116841	1.3319019240827126	2.9998667204702127	0.20404778814968305	3.760820160785373	1.8701746980479053	5.202750354243583	4.596439703487686	5.200220236277421	5.473687858333873	4.647644385224663	1.6919680292972255	3.249748354014062	1.7657117763410035	2.1719397447573643	1.4050556118705422	2.273419882083711	92090.0078125	BC10
7.026754382609765	6.937379746520778	5.732883068578749	5.606746496407152	0.0074665973210349575	1.3245076950547987	0.29068881006698577	2.486417242754909	1.3132598521802714	4.739928937567548	4.749126110161253	5.292435208954246	4.365829958874492	3.6505882965877037	0.18599247368476562	2.1558551046499876	1.7974952366535115	2.5249016313536163	2.010386613138087	1.7632269372371037	1000790.0625	BC10
7.141853656172295	7.031671365378921	6.1284802916412175	5.938281670046801	-0.026130360124095958	0.9686973707132667	0.19090498145084348	3.05280048312954	2.518762457168639	5.328899135618156	5.104380976036744	5.5793540635843355	4.560846762359608	4.947935186691655	1.127865820666567	3.46281100772656	1.9825070107714318	2.8341287974925358	2.1951933406680335	2.6216988987768555	806170.0625	BC10
7.553349804626239	7.471689672473276	5.841120934339529	5.788541415027901	2.6598370892383527	2.958606151376549	0.15570344103040892	3.29905580824532	3.0035158526748833	5.319313178625334	4.3087493449017025	4.889222053657745	4.744462717895471	5.93729680909217	0.7047333176126845	4.508557379656699	3.34721452438161	2.799880647763867	2.0451639547112004	3.6857414903936205	1091350	BC10
7.041825364614865	6.935098982155353	6.04812357811461	5.958638064135454	2.3368287297305415	3.594708040033419	0.10699573319452843	4.049044515417035	2.0988274082596123	5.1477220437315605	3.4226965111303977	4.32722546058263	5.700918339358675	4.970920970649486	0.3848928730121884	4.176303756825514	1.1785310237351811	0.9956717390662001	0.4814503317141249	5.563122093402557	233170	BC10
7.020584637238173	6.908169526089128	5.884658167610133	5.807029778092086	0.2185233446355852	0.5439727707870133	0.20842111702137697	0.9822093676631843	0.8448474722950334	4.319991131170171	2.7623160563704525	2.8697558201972004	2.19756593031245	3.5986454028024477	0.2258094338014248	1.9985298716702773	0.26205693051441975	0.13399863374655432	0.08948054741147517	1.1094451409415083	1583320	BC10
7.049012510043515	6.91380460549107	5.704437374416028	5.608703487239185	2.419187649362241	3.867184284864059	-0.03126157488240509	4.327909985324891	2.2210669069331876	5.80895595888318	5.14439176223837	5.81207165563967	6.161827567200061	4.929246095692047	1.7755274932548972	4.025803669319427	2.2203375490309596	2.8336913533345105	2.25422316130129	2.569638112594666	1216680	BC10
7.29010780603577	7.132349083909197	5.772002731932208	5.6576809100705	2.5243074401738705	3.8047020235392934	0.212790507488435	4.0888890617635365	1.96727601605785	5.560663070651873	5.037038050829849	5.629878457747812	5.940562281872929	4.626662073274913	1.4275096449089937	3.6693268829724235	2.149865008242027	2.793071228730684	2.3238793772554884	2.436833670311572	1594150	BC10
7.336280926982224	7.2104742820954755	5.838991784805242	5.726076309528119	0.5504458706191993	1.3447282663883948	0.0580340854027959	2.538922696008195	1.826217978570433	5.67142949065264	4.65830151634881	4.997086719014112	4.006221041806892	4.485522196490873	0.7988236501079604	3.0610161788214327	1.68450870997423	2.1592623461047142	1.553672140731874	2.1447027788979827	1229810.125	BC10
7.161709554622799	7.04319561258376	5.905636319596882	5.794079236132927	2.2937549500227012	2.8178171967725048	0.2432603925641073	3.2831210143744918	1.4881991609092207	4.778992342048243	4.7003023558814725	5.270578481137303	5.035292127766374	4.001795655402808	1.8653468970353368	2.725735020867802	1.876357947195802	2.4605276874496798	1.9703256104093287	1.9528205058440327	681290.0625	BC10
7.332238888918967	7.195267899673103	6.42015916082803	6.34902549155348	4.471108024595133	4.93134782215989	1.2765704340865844	4.744375723346435	2.355823906008926	5.343542964721832	4.870256419953111	5.474233144984578	4.687136050543133	4.312239709954389	0.35063742423189714	4.589479981443821	1.9985298716702773	2.6351050897318493	2.7971624203431693	2.8462994802394292	513040	BC10
6.747672444333234	6.644190653065511	6.235260815175241	6.1743180781258085	0.3441023574523727	1.590817387662503	0.1996706065724402	2.5645304547046788	2.1071679786553332	5.585940942017791	4.304895789758774	4.569235804352615	3.8357375668560234	4.954617727360937	0.5843117911323836	3.5750465475345727	1.0573012886622335	1.4639615152889387	1.3483668367244332	2.952404385924449	556060	BC10
7.410478151875575	7.3149437893028155	5.349811567860558	5.279907742365565	1.0221044365543992	3.324392906625135	0.35433844416389143	3.968989706182924	1.8125269154486479	4.403530029839174	4.273038315902568	5.0444382109379156	5.707041531725109	4.461902456689738	1.204082886530719	3.5700176805781676	1.5057890170536752	2.171099438231961	1.6365816864930403	1.9915503309918454	797979.9375	BC10
6.879636744263657	6.752614360378748	5.695128392168927	5.638889129630451	2.12379059303612	3.8299704347377483	0.25192670557069213	4.066031099011659	1.9861230101000615	5.949188190498748	5.180574660833601	5.630997607144922	5.868713346138564	4.656821251272453	1.9122472054273185	3.6157986728879825	2.076047242855087	2.7980693112985757	2.3608483340648037	2.16519795157878	747910.0625	BC10
7.082065583329264	6.996047785288114	5.689259017330344	5.613773812519292	1.730383345262608	2.7339796186377545	0.05357436776076127	2.9866875964333643	1.851750479205721	4.371756944366943	3.4527453470397638	4.01046983055766	4.330766062004631	4.820926933928843	0.1257351059824826	3.4578895082320082	0.351139540355553	0.5568980083368472	0.8142090914787043	2.3048795276985894	962270.0625	BC10
7.553635098025518	7.435910232606589	6.3189024769138324	6.233027999272523	2.1386472249033357	3.952432894494474	0.9160608136478079	4.031130632412513	3.2261179397239834	4.58253142302399	3.694816429066013	4.105237520693296	3.6822533062596245	4.974820875020355	0.5102961676092933	4.204780004505898	1.8929847120013066	3.4085312278502347	2.5014658551573223	2.874838295676359	646840	BC10
7.452695124386414	7.332814269549304	6.283338587515381	6.157717661312541	0.08948054741147517	0.3895400989603204	0.0981092054115848	2.359176329292923	1.4541696716120633	5.487841207044847	4.810112924194128	5.0283914719758	4.1878629157707925	4.243746141699589	1.2587652435609569	2.5402295577301373	1.6925140664847633	2.352435394640467	1.66559362021429	2.1377792266288695	1363110.125	BC10
7.446860829287154	7.348073012377013	5.646318827728746	5.58651336219348	2.1761310786814128	3.9741310250391093	0.15570344103040892	4.324249767812918	2.2467630286046063	4.7517491125963325	4.231230855310861	5.065112781004625	6.132080031760767	4.910648224552613	0.209921504358804	3.8657782668697327	1.7213647698973997	2.205812878251131	1.7755933561273263	2.4355370254794395	1365059.875	BC10
