FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.377499304322615	7.271314955306327	5.475553511896116	5.39140335759744	1.3410782036480802	2.832378070455196	0.22587444959847394	3.4968759892693453	1.9919432350718036	4.774246921867201	4.6105882098451065	5.206129766788999	5.411776066454842	4.86278255136128	1.0817391963459553	3.2537883173395357	1.6587565939511897	2.4407136994009817	1.9201217984462169	2.453541133676051	1152440.125	BC10
7.437875536449676	7.3143757189241985	6.101033735105016	5.937859734980891	1.071113244339374	2.824461912233424	0.3835902302882128	3.317655266446327	1.9720198487687675	5.025777133434934	4.706507853589264	5.387935184967376	4.965012287572059	4.6545967997633	0.38110726875709633	3.5222639273301715	1.9579996757236668	2.585987162986297	2.0970382673733607	4.412573539287989	510810.03125	BC10
7.7652232159075965	7.618729521251219	6.144886744339241	5.967110108183157	0.2112258057713536	1.7792752877618978	0.1952896461745492	2.8532269604508915	2.0967316984753386	5.564090496687369	4.65137489543227	5.147117307225429	4.621986292761266	4.755857125079065	1.125480316364068	3.2726178143766935	2.5871049986102004	2.3971955491599455	1.8330181728359969	2.4012297156207443	1144500	BC10
7.27304312553937	7.0807676739455125	5.8679118931809855	5.579492468815587	2.4541782662260614	3.721041868919796	0.20404778814968305	4.295084893008704	2.350925719750911	5.746673296513745	5.042817051141284	5.632053396521756	6.100527151613409	5.08842006060612	1.8201106290414828	3.798033120533409	3.2343049908402635	3.1469207399654806	2.4316371272957378	2.7691025401570024	811590.0625	BC10
7.855501464816738	7.748673014437277	5.57111451466849	5.501492525987491	0.7112874523312002	0.3825972966138584	0.31204456200977276	2.7276375475210424	2.2727131638264675	5.30821955888711	5.036137293480731	5.515177318188953	4.426274231420542	4.827540091814926	0.8730051165202117	3.339576803053155	2.7025840634806015	3.0487271722459433	2.2267273738915976	2.8354398956754867	1077610	BC10
6.570414241349522	6.41151440524047	6.063055495292209	5.873776916302029	2.1532922359204147	2.9363357130332703	0.13802797361233904	3.5009231138863015	1.8152793646475351	5.51643229282123	4.854915022303318	5.329487381171923	5.17303941339882	4.645066372442263	1.7967422946674176	3.3779600442753863	1.966233211662289	2.4787195751074473	1.9329013141519211	2.1447027788979827	672949.9375	BC10
7.4296778962562495	7.344099124562374	5.758644623867847	5.678954861474155	2.2573189588394063	2.411909675455056	0.11143588907055905	2.71122227819408	1.8316449844459135	5.700483673525887	4.759280051654585	5.055271061017976	4.294073631846524	4.771388868533821	0.6885007465040616	3.261248267365421	2.4990312664301157	2.537299790274455	1.9265310934547781	2.4573579428054733	1158310	BC10
6.999313805133533	6.856645531719017	6.084163454794214	5.944344866028367	0.4980818968003003	2.3622437561966554	0.2992470982520103	2.887048185990563	2.150875940667486	5.789153710947332	4.468779012840748	4.580934636739422	3.926997672375912	5.208597569786862	0.6721092928494927	4.09341328943928	1.786600949610753	1.9621245331214079	1.2075637285339773	5.6318915780444865	1177850	BC10
7.491418253807481	7.369147328790455	6.243875726845766	6.146276739744711	1.8673813301003024	2.290767717598532	0.2992470982520103	3.048159319109786	1.8766771320755327	5.436874230508003	4.724512376261646	5.197204461839338	4.500932285896956	4.585275537626165	0.7896669706787737	3.2126371208143842	1.8514849720558528	2.3965216412536416	1.7768220897573541	2.0979412932097223	987960	BC10
7.593225401457886	7.485619112675176	6.3103658952156	6.203214145676329	1.8718792453600162	3.417621464513297	0.26489132870518883	4.068783366376259	2.0680143253028938	5.650443230259036	4.927866342862903	5.374293156016564	5.822002816534671	4.75742124318731	1.7755274932548972	3.6725555674963712	2.832378070455196	2.71987449789169	1.9329013141519211	2.32604904780057	934800	BC10
7.5167078629283886	7.416971969688901	5.189949218479751	5.12677313924203	1.7200701592629866	2.758316415159791	0.20842111702137697	3.4458524156719497	1.6163389073609777	5.281390309585016	4.523564315158355	5.098524693611084	5.364039609059016	4.246478581543287	1.5660972674095954	3.264102744901073	1.420500860589326	2.0470621701686134	1.4424422873743104	2.044213538622638	716730	BC10
7.032194306585625	6.924115042405124	6.242943289006667	6.136463828670835	2.490463793524564	2.6478098691900667	0.26057452807723275	3.1187790147651304	1.5758464002851054	5.10711279354322	4.247222583611061	4.6010621059190004	4.867460210229016	4.3959745953585285	0.42618112396518126	3.5459950853477458	1.6407743836687734	1.8797045190272637	1.6804834825883335	4.735039775889846	1586200.125	BC10
7.577122193054134	7.474606107335254	6.320103500795392	6.199539191319388	1.8388239820877113	1.803499397793209	0.30351829682247017	2.2242931497957525	1.1478234824865252	5.84152369691176	4.792304786345363	5.217751029142328	4.189964979451812	3.9437550045498027	0.7866023918113685	2.3136927414549517	1.590817387662503	2.284767061187876	1.8940838222886094	1.5627030970456866	193840	BC10
7.78215035007136	7.694089381759037	6.08201136942482	6.007803157482034	1.120498940478652	2.09069483728885	0.212790507488435	2.92647430105488	2.208913685152653	5.723037869500802	4.843850018531125	5.271023891941804	4.56337987816211	4.801533329918469	0.777371554775469	3.3584333081981064	2.427068165749205	2.5820649805084583	1.9995231273056324	2.4465060810091317	637190	BC10
7.0998430464632705	6.990809681071858	5.434708884533941	5.353017337386058	2.682454014895431	4.117284278315887	0.18212483999923998	4.379251166856708	2.115441456151925	5.694378430454474	4.868060099414891	5.475213846860304	6.244017849013078	4.801106040531409	1.7233729240771012	4.091044468187227	2.147287134978218	2.574174632528778	1.9559310992635162	2.377468511599149	791850.0625	BC10
7.666203409516008	7.599561811610496	5.363734998448134	5.298275700055018	1.9538584034377116	3.2042003263426317	0.013399598951493626	3.7832092371222945	1.805614142790034	5.256490730857133	4.342102742445939	4.885824207572094	5.586330922361174	4.639890263190939	1.3130593037969691	3.456949215645762	1.2136946787563327	1.8896803777882174	1.2518066162690298	1.9804866689604228	322920	BC10
5.991590840426695	5.8651154051060885	6.297078372575305	6.197588145928531	2.3643333849764407	3.599206647098636	0.12030955633637491	4.293012342753187	2.8065720508057876	5.869864034913652	5.237239391433905	5.809085973576769	5.95933016522017	5.639536178727858	1.6876131075200596	4.2617286691274705	2.9311866545253027	2.9860498801619193	2.740239051480718	3.6409653412838803	1086390.125	BC10
7.644915786007038	7.565800455471669	6.236391460129653	6.136031225677937	1.4256024758179713	2.142111908236906	0.017865716688558773	3.0616017486384597	2.336088052650136	5.791167495551197	5.007283129712203	5.43237476634003	4.544867505627018	5.2286815493799965	0.7240033187486912	3.8574581620509103	2.026954915940792	2.7310773634144434	2.029851397978263	2.920808858052931	569970.0625	BC10
7.392810486606498	7.294477393427672	5.271171939071078	5.1955767918791835	1.0779632158942922	2.9531816912483575	0.13360219127258174	3.4025416647517477	1.4900594208281068	3.5335464241220804	4.274004070147349	4.865190977028688	5.059076256210057	4.209974863764149	0.8437832869745333	3.1137005935226485	1.781722814032219	2.3566505541231084	1.6421683342307178	2.187776278737998	1124850	BC10
6.883898031187628	6.785468387514663	5.683161389271474	5.600261119415148	2.338971033123498	3.6750175607532847	0.40016744774744195	4.245911826224222	2.1408757804455973	5.46891298665847	4.987554205985393	5.639936624566029	6.123648945643079	4.706116236830174	1.7927968216677648	3.4945650975706424	1.860598025786928	2.6276195795330337	2.086139800514441	2.215518872623554	1092500	BC10
7.182741734236859	7.098255102301156	5.80436783797885	5.7352485079345	1.5026270534401545	2.3238793772554884	0.18651668749684105	2.9584198139972444	2.150875940667486	5.770952270913806	4.786827614439917	5.102643547632905	4.618742911860333	4.9515578672399245	0.6488940558154991	3.243075709521171	1.9975356641582203	2.132555793820678	1.6925140664847633	2.441358931803286	302000	BC10
7.2918910205271255	7.200286136830375	5.498284426890913	5.401495797425049	1.4015944194322745	3.3885901307250044	0.30351829682247017	4.138806971299938	2.046215076001566	5.474560152481725	4.865057349961777	5.447792663099624	5.858866544032084	4.655750861823632	1.488542818069866	3.490934643095604	1.7792752877618978	2.5384726891567557	1.9733843726887117	2.128182480790412	926740.0625	BC10
7.513399668586198	7.404344408218451	6.061786512102354	5.930624042511293	4.676443262633624	3.8968695648304936	-0.05357436776076127	2.951459712652625	2.1783692836274176	5.459700022829941	4.858755642445906	5.457928520994029	4.399067505188649	4.417217617919504	0.5494069608223456	3.770903985369865	1.8445978594020402	2.4972014795936035	2.9589924471181783	2.4005584774719964	545440	BC10
7.168919416011237	7.053252221220162	6.04166636940397	5.959292314139051	1.9682814243555078	2.1264279747291774	0.1468714019838138	2.888536220511734	2.2321586140670444	5.394765670568354	4.260886370443361	4.50410111140346	4.544038758783336	4.59381372757198	0.39998243552945556	3.3276086519196673	1.3133267959557187	1.549128575566981	1.0938030679542081	2.1727793638347297	601600	BC10
7.208523933794749	7.040034988495343	6.13256737939994	5.979904306943412	0.6633383337914933	1.271381992160519	0.1468714019838138	1.9501654581969547	1.0106273125780163	4.7266634757900015	4.0159508660885965	4.346040421685136	3.719689226707744	3.7736410177036372	0.4187232459191434	2.4165471673409398	1.2674929603319351	1.781722814032219	1.4407696646567894	2.1951933406680335	902600	BC10
6.135084704833382	6.05781940090993	6.155573153144191	6.03829020901939	2.4668376927030966	4.270634623269488	0.345926072836486	4.828124919062767	2.3823508028632228	5.400807003079493	4.949410381209968	5.765562338359634	6.623910245530139	4.968392938349007	1.615421343546955	4.1388154797293835	2.1819702038505464	2.71397961959964	2.112283189679089	2.5325945618268784	631220.0625	BC10
7.570542524833835	7.463164464226747	5.783458784857438	5.723987853052761	2.171099438231961	3.4929784170022034	-0.03126157488240509	3.520389474834589	1.9260555043860315	5.033881929092052	3.831990834202503	4.447498734809604	5.225750447064322	4.457291706266372	0.3773164456804921	3.439394604945157	0.8334389688805898	0.8086687440124927	0.37911929283659596	2.0074351140667184	831780	BC10
6.690814058309535	6.551596527270701	5.7823316260590865	5.61357927462852	0.39300480055545267	2.033700808922944	0.0847651254742587	2.3575014975422035	1.5741260498875687	5.0784822535129805	3.6460787139586257	4.054552279403011	3.6887711175222773	4.52788011286148	0.3275766417086429	3.099695621431973	0.6295772729620046	0.9259122655007446	0.6450036310515301	2.0788095372547413	1414460	BC10
7.804992214455653	7.701357164862133	5.808673524983602	5.725380641874663	3.200866355988509	2.803944335376172	0.16011498852378694	2.8998726126112064	2.6114970012783143	5.87989434931403	5.0671350702705045	5.515944422617709	4.53534180162579	5.127931817333782	1.046634806368543	3.955724928839602	2.824020247612343	2.8947976763936807	2.526682116338196	3.0236888994192133	1056780	BC10
7.216798204004449	7.1229748299239315	6.1882842743443955	6.091073646735839	1.120498940478652	1.237907580219581	0.2215172454801952	2.3549841873355897	1.2734600783632695	4.841047487257335	4.531058148561636	4.947935186691655	4.199240035360815	3.80459219240575	0.6688119187945606	2.438128661480137	1.7914567575010407	2.3332481836547734	1.6518758895749075	1.5805437730709961	913770.0625	BC10
7.215934441420098	7.126966417675297	5.692773786289716	5.567748215598629	0.2908167024326937	2.2456609768540123	0.366911880099427	3.1328702083206594	1.6457445431394129	5.022699456018683	4.842278881602073	5.192495001181717	4.268559227353492	4.3760157322700275	0.8672081667222232	2.924413259289181	1.7252391945185999	2.5753055912232448	1.9713461981882094	2.1567079752462344	934510	BC10
6.89140745752756	6.786116088422891	6.00651886103117	5.941090030064942	2.7545375194356962	2.8769360021378096	0.2778126142522459	3.3529141666845974	1.6063565808044309	4.970560265816241	4.70352780774716	5.21901840880432	5.075725155359011	4.31131010112581	1.556287036164875	3.136940212292032	1.862863982507842	2.558781592455473	2.2082479901033	2.168574382989518	1592020	BC10
7.512145881341955	7.300941312362627	6.126190500196139	5.958638064135454	1.4374168993223742	1.8503402603820729	0.20842111702137697	2.977201740151503	2.2647299861380312	3.7038163433237665	3.572235828997846	4.159720337686972	4.494758036884282	5.046391229145482	0.17799201234672626	3.5033596753698353	0.8764625041165576	1.3717387035008142	0.9487315476589283	2.7411986099048833	735710	BC10
7.251861679426945	7.150743901879026	5.955611975993684	5.83321959457444	1.6532555554226063	2.870629811732083	0.3835902302882128	3.528018857290568	1.7189360310708495	5.13162442349626	4.63485552713903	5.127263622975308	5.3760587670787094	4.473930244160699	1.615421343546955	3.2908226849170363	1.5642010105617992	2.2825076904256374	1.6463394760298342	1.9804866689604228	1183430	BC10
7.590395730136546	7.50103086282513	5.236221318530773	5.167709492110692	1.237907580219581	3.114362645326729	0.30351829682247017	3.4919976407278472	1.6376563567475622	4.821555385000353	4.488740067519828	5.1314708977106696	5.374373465014819	4.266129752133285	1.5347247720595134	3.305425942771001	1.7135734275780559	2.4224786304913426	1.7405975353789005	2.0686447744159286	1108290.125	BC10
7.516050523432381	7.394927727587512	5.283092806961444	5.1736928390016015	2.0742015968729737	3.627767259497055	0.08921494187246606	4.109771802351653	1.96370382915535	5.547510196197762	4.849160215481191	5.466315510561218	5.944816394714069	4.594952457579714	1.529688108546571	3.502011640621335	2.305616871029228	2.3985420996809665	2.023080291653198	2.108716417109985	218410.015625	BC10
7.407245323751691	7.2964318073276395	5.652758762031694	5.567799134499336	1.6518758895749075	3.394864442817443	0.1468714019838138	3.8940429582728595	2.1050890846583616	5.158045662036	4.6753302622564705	5.423964460600041	5.766431045843199	4.804448745159283	1.0415400385549187	3.7081326579589216	2.0508481773582607	2.69859004845987	2.0916034349187513	2.567931659808743	950980	BC10
7.570917631902621	7.405552768682209	6.092523957455745	5.909321430054987	1.0268532525493377	2.413899733207947	0.13802797361233904	3.209906188346043	1.5929021449219736	5.139883366898869	4.733318256941754	5.26414249829302	4.88431759560002	4.219321972846294	1.7967422946674176	3.0337792612970245	2.8012369668225126	2.8832029218403536	2.033700808922944	1.8685076187414233	1129160	BC10
7.757981619604345	7.613772859608967	5.753833975206727	5.599866711223681	2.2017414532426733	4.153932894611332	0.3290308933220874	4.632492189405081	2.406655235249061	5.824771047150278	5.214740601053664	5.896637447470064	6.409766320570528	5.061330528295548	2.1049131133512753	4.122740856479622	2.2825076904256374	2.9991247029498793	2.4005584774719964	2.810233146698338	1612779.875	BC10
7.691328210271342	7.5783162224213925	5.84411771587035	5.764908311547758	1.4306810125406026	3.220705924253865	0.12474290002253553	3.674081496345616	2.1317917384255924	5.326205796870134	4.681852724464905	5.28521722374308	5.385952261059496	4.453567516754674	0.8467322593828056	3.2416192172266323	2.657755670903212	2.6990902202284732	1.9845234303920023	2.1447027788979827	1429710	BC10
7.528086954180047	7.398696886714459	5.552901730960921	5.336214194431403	0.6874842699216099	1.689852259555232	0.17772951522616057	2.5368177089323374	1.284652788242078	5.395866769787308	4.34018458213769	4.54716594549826	4.292771820626767	4.307583178350931	0.43361665670779714	3.024413004296918	2.1264279747291774	2.18860304123397	1.3483668367244332	2.106033110228131	946090.0625	BC10
7.357842294169276	7.263264701202342	5.6754098526713035	5.597645262070144	2.018216536496957	3.44631081144053	0.3332633776814403	4.237433043396568	2.0766068219539755	5.465032588541306	4.8671935440625465	5.544939993156066	6.060209031463013	4.640894213959049	1.5806491203017687	3.3667015667475013	1.7226578102894468	2.523712835410521	1.8058916004188101	2.189429137688668	589020.0625	BC10
7.365165362992674	7.274165829652529	5.747132651439521	5.687800056980965	0.19659777914576174	0.5407284200625552	0.1952896461745492	1.9313124171374074	1.2181997367544433	5.393348103220489	3.832366082841833	4.1481557766425	3.256910176301078	4.17489033728985	0.4410297285696605	2.574174632528778	0.48478665953790506	0.8279702709792571	0.6326732539053018	1.7519725077515778	1142340.125	BC10
6.840556251531963	6.697167449992354	5.957191384587002	5.870960745228914	1.0125543214195611	1.3645981672239862	0.32479273513306006	2.4271383216051867	1.3704986658889877	5.535003235953368	4.8967606024259	5.288066894692767	4.295964164473663	4.100943095863294	0.9707307412806155	2.787132268151649	1.7265275454143365	2.408584227669293	1.7431358327384405	2.069572991191715	1420149.875	BC10
6.514394851284059	6.391115580165252	6.073168762431156	5.8807269883098945	1.4102275674992177	1.4655997530105929	0.0267967927706754	2.520532558981197	1.78034669356603	5.178329848609839	3.738616463681355	3.982605134700208	3.7890403202262926	4.357206270004124	0.44842009246718156	2.822251842524289	0.5276989910967256	0.6994286371651671	0.9834786417346361	2.1481471448169707	1212890.125	BC10
6.978743846561054	6.823127700280929	6.367264444745099	6.240045701275297	0.6754541721956702	0.990808029997975	0.31629951500582243	1.9108196118055516	1.0381881911420527	5.735373327958586	4.485522196490873	4.620109868555657	3.5223582446456008	3.841145496064342	0.6117832251386324	2.4830622335959736	1.0101558270799214	1.2319004454141178	1.1487841517557706	1.454081068734386	1181280	BC10
7.519913999507798	7.393484987219628	6.090297572508263	5.973510700252981	0.6140169969819033	1.1868978163351442	0.0267967927706754	2.3733019565447897	1.2935302675267766	5.365337188293483	4.343004184768226	4.68369702157331	3.861943511031572	4.243497401587786	0.7240033187486912	2.654102777287783	1.080238286931905	1.8330181728359969	1.3039259826468066	1.7431358327384405	773850	BC10
7.434980483149106	7.3509960236868785	5.988001548274384	5.9080540902973	2.4972014795936035	2.4374813723442252	0.07586055399795924	2.6836604796450136	1.44646419114451	5.000477649175978	3.3357074894942724	3.7080737783025426	4.0151696967077655	4.577109618435813	0.5031058099058652	3.924520927073192	1.8514849720558528	1.249831040823394	1.0892977505974553	5.800064581812019	1047090.0625	BC10
7.2780440741952726	7.171319414322998	5.703380228097316	5.582858618520248	1.5199068002901484	2.1481471448169707	0.16011498852378694	2.5493824187379235	1.846426481727415	5.354745199774159	4.415961918377306	4.815253665954148	4.254877577607186	4.6931061608309586	0.3468060849291685	3.2580988988861947	1.4390945374934627	1.942384234532644	1.5183470722569306	2.16773131568118	228670	BC10
7.533522858276115	7.372026234009508	5.636450046352316	5.472736390380887	2.8160378565758633	3.949849012553671	0.3835902302882128	4.173507892558756	2.0967316984753386	5.658576419394663	5.031395173499731	5.686532481727518	6.0449634736482265	4.781392987281242	1.453046878245365	3.8495450757582517	2.9232132559177786	3.1271862564761497	2.4762296133487736	2.3971955491599455	1612740.125	BC10
7.3318934470358785	7.22702375205769	5.673092265160498	5.552509397223653	1.5581969893807974	2.845002456279948	0.04465182939704304	3.60054655986679	2.057172190688141	5.353269710020996	5.123193554290821	5.631805015394864	5.355523016114506	4.8705222708082285	1.6491112412326772	3.5522153399121628	2.1786376313608735	2.8406670933256257	2.262714143827067	2.4898490563977016	832250	BC10
6.3013908493529565	6.199539191319388	6.501960414127267	6.395219865779036	0.14139505846173347	0.5013930729278846	0.31629951500582243	2.4640255925233645	1.5497516768924895	5.805073758908352	4.604796781232827	4.843303869555329	3.7978179590612666	4.3732877849023915	0.7143967905135704	2.88611411492461	2.510543892553944	2.2688453908595148	1.30203663943262	2.1550015253282524	1285820	BC10
7.374283280230262	7.24725201727539	5.945401624287835	5.876360807920017	1.8907829620755652	3.147241079765722	0.2778126142522459	3.572864483788137	1.7660440459067852	5.277327462335634	4.883465117283532	5.432412684398081	5.456708693338056	4.479055156901334	1.9134225864643808	3.4714240957973397	2.1668875554166087	2.5871049986102004	1.9885445613982382	2.350321253314943	982220.0625	BC10
7.359086114782571	7.247916449532892	5.820539899254662	5.701123416521406	1.0339440164758917	1.73550269512043	0.16892874177285488	2.4564504898194848	1.7817664446748855	5.7491610157798485	4.721276795475502	4.995328276891124	4.071389461727084	4.5916201354783475	1.0940439591310054	3.051549423074957	1.7161768702818836	2.237814549727262	1.595190892887973	2.0916034349187513	205790	BC10
7.472464706676022	7.307086504863293	5.729083879033384	5.645977493111124	1.1552199222685702	0.42398270010707256	0.2778126142522459	2.0498523678081595	1.40511728886871	4.119279772748766	4.359646169707733	4.831694404570982	3.760019945727951	3.8074814597424336	0.5739060231433191	2.4348880816392517	2.0916034349187513	2.4158859732306346	1.7444027125824677	1.6477262503453969	1208680	BC10
6.919447644458771	6.791102868123448	6.193348308899164	6.104024113490343	1.6110777338165654	3.1624967975337035	0.17772951522616057	3.656024844955679	1.9872896026087896	5.163018984645939	4.766975785078557	5.333093048634761	5.476918861041356	4.623348763021402	1.602905499689104	3.5410342081085484	2.5343615855082726	2.7065623313726674	2.1455649531937837	2.4674665332727934	712770.0625	BC10
6.679279118422532	6.5606365500319646	6.10347271268119	5.950927069641486	0.6904783803116679	2.1051371515484516	0.25192670557069213	3.4846352876362547	1.8972177559506522	5.419060849337073	4.945656525491774	5.3957095609807935	5.020184617543568	4.656409684304719	0.46679541087746595	3.17565793734033	1.8583271666112682	2.588779438901994	1.941334776495682	2.443292172237933	468630	BC10
7.036142304502054	6.943830953509631	6.013783083719442	5.955049302672884	1.8295192892832688	1.8271802235971004	0.16892874177285488	2.2944072153176323	1.7831842272161929	4.389222462570662	4.058301818114602	4.450740045522943	3.676350844122153	4.1517074655338115	0.3848928730121884	2.9747058561960857	2.0508481773582607	2.062123686195894	1.6379810641048629	1.8885766308705076	273210.03125	BC10
6.520293408037489	6.4450448642047915	5.927528159815329	5.873514408968924	0.6904783803116679	1.0960496671011628	0.3332633776814403	2.728218936532822	2.1071679786553332	5.340265678099323	4.794601980716461	5.247093846475365	4.1315983633945645	4.62835695212705	0.538814114439991	3.191717087257122	1.6777915015086726	2.3274929332692937	1.8594632102639073	2.4361855548632674	1274660	BC10
7.040074777029071	6.9247182408369365	5.8452479858834865	5.749954981645102	1.7494552534363454	3.3566155526424915	0.2389204567939815	3.8931333547522384	1.9048177106864246	5.408948020409982	4.768448977567522	5.3496538758236705	5.7255850104793	4.545419599252188	1.549697616071508	3.1775240788639985	1.9339592354386332	2.340396736769884	1.8224864499657474	2.0677157223827236	170580.015625	BC10
6.938735431786237	6.7933029517695696	5.9855909880918095	5.823803861620253	1.803499397793209	2.605921612322164	-0.049113588521761405	3.300372377910142	1.6096942297651247	5.096034630228111	4.715007281563614	5.221922480486465	5.078806066383887	4.379388153081076	1.7674610061569926	3.0738458890773575	2.0288868041619126	2.5165510041091945	1.8885766308705076	2.059316324107992	1011760	BC10
7.626472973189807	7.5246190801438235	5.674544850136484	5.594923438964032	2.3897578815220193	3.9423466147570223	0.10255348125880405	4.174607453653134	2.283261369680889	5.4781141898886325	4.93087432216153	5.525312035447639	6.052146418987109	5.021785685212478	1.6890667415956482	4.1465207958010595	2.069572991191715	2.7320457804512563	2.1567079752462344	2.8702080397967444	1239690.125	BC10
7.7707906195712795	7.647671762743816	5.62771226632063	5.503394999129484	0.5276989910967256	2.410580801864363	-0.07586055399795924	2.6987329955544563	1.540913166970783	3.784917628314043	3.2909812450557125	4.007796789026935	4.511360973729006	4.404483626643375	0.1579425184503924	3.2042003263426317	0.7053687486751878	1.3189307861031858	0.8791090543349377	2.1575601382606	637749.9375	BC10
6.914453787122669	6.831940345877158	5.563750658688785	5.494996910414858	2.1481471448169707	2.8685189980740287	0.24759581481181	3.3824391973122543	1.6945771582534406	5.103749525885557	4.451043330759271	5.086386808382356	5.2902971453414285	4.284686288482928	1.0079247393406927	3.124569043635745	1.5323056224946836	2.120263536200091	1.8058916004188101	2.0240503077833494	386010.03125	BC10
7.573527458632807	7.485978149336603	5.576640482816196	5.511669293424412	0.7053687486751878	2.9066673528590656	0.13802797361233904	3.7572827376775417	1.5194056333753185	5.636234610060021	4.6927886410406545	5.177547817011447	5.518381501502797	4.205203640662769	1.613864778730047	3.031984802338811	2.025987618292939	2.2362380160091107	1.7380531652414113	1.6295574466930796	925320.0625	BC10
7.0923815547433815	6.982579094581916	5.874013143285983	5.759584461154839	2.803042720179697	3.5528566828009374	0.08031363404494726	4.026840395224524	1.9529131951238121	5.6840016204129595	5.00135274131837	5.648491183990779	5.900536571203679	4.508119631764472	1.7373478457240583	3.509180126698287	2.1960141461305875	2.583747778554484	2.29450037365418	2.301184795738479	1147080	BC10
7.456288545516372	7.349111188194863	5.397294808336361	5.2969414548369675	1.2034589348928517	2.8358764858669616	0.16892874177285488	3.673854980180023	1.7022491436517442	4.790074272076746	4.688572154350851	5.2558579954394355	5.360218131519718	4.299969777821369	0.9129303474498851	3.2897118796795626	2.0686447744159286	2.7681691891478177	1.8808176516714754	1.8457488397480646	35120.00390625	BC10
7.801915082020504	7.680668418924132	6.138289625897622	6.0086226451058264	0.9810264906027644	1.3911466614399888	0.18212483999923998	2.511210719214876	1.9359022052485262	5.6384574073060705	4.631316096725761	4.978108957234252	4.060843457429034	4.426792244897342	0.5739060231433191	2.9574462041599143	1.5922772330859598	2.073277534689444	1.5430410021103638	2.16773131568118	1047070.0625	BC10
7.422383646776787	7.302910089442312	6.6538414316078445	6.567742749865655	1.6309659560865242	3.4927515148114217	0.2345761249429543	3.8187277068845877	1.791651315997364	5.152897136424499	4.337583475713068	4.935369348923514	5.538553687763168	4.122373642099296	0.9101160639326912	3.231069804125151	1.375292190150455	2.18860304123397	1.7017786509607171	1.9254656074989955	919740.0625	BC10
7.483024306110994	7.361655335890102	5.402804643734908	5.28943660540575	1.3806016710324542	2.883619283676989	0.12030955633637491	3.649313905546111	1.5194056333753185	5.191772206508352	4.609725939788044	5.146007799334751	5.470774630666535	4.240257576979654	1.366866361964487	3.256089582696857	1.6991398275480873	2.3904362856400247	1.5701721886215916	2.171099438231961	697000	BC10
7.734079553801094	7.634782244597068	5.529973778134276	5.444512138822099	1.4606777893153862	1.55064519470831	-0.16892874177285488	2.103855871268112	1.4091212335326775	4.981564735982679	4.20842989261157	4.595565143996943	3.4877593462218486	4.275932967112271	0.4410297285696605	2.713486883989832	2.03081509375354	2.048956906954202	1.7902448448587271	2.2487827695948797	1014640.0625	BC10
7.582400626857517	7.3485536244255725	5.620460412758183	5.297141705137729	0.2800580173910386	2.0024972004456236	0.2215172454801952	2.113474671318126	1.336925108248479	5.075183661805928	4.3054806114720705	4.790938248794649	3.6883379793896296	4.1628267691486585	0.3275766417086429	2.85704317561754	1.30203663943262	1.9115143413936984	1.2694390901223909	2.1033428930523552	986860	BC10
7.4422681091824945	7.338689272764624	5.838920732495425	5.765577027010829	2.4805829920358127	3.936099945674728	0.0981092054115848	4.274785404577388	1.9359022052485262	5.568002784179534	4.802672090343768	5.47851235179129	6.04424438976549	4.540069723723334	1.7233729240771012	3.854142279708289	1.7135734275780559	2.445864112744009	1.9017454290668845	2.253447660237236	1263060	BC10
6.737774742409562	6.62069701081536	6.151994820726652	6.042701814200404	0.6964505821254575	1.1658713657598945	0.212790507488435	1.9904778094960882	1.6278698072553361	4.82517834055941	3.722833827278775	4.034518280904521	3.3267339158552036	4.043370555830388	0.44842009246718156	2.2179310453262158	0.7024013450277024	1.1027653506944202	0.9386367745873002	1.67238732990181	1200380	BC10
7.598656230887199	7.4712040369748065	5.886127661389874	5.789847193413067	2.414562220649068	3.5957322590167053	0.2215172454801952	3.8980353029095083	2.2858814012073596	5.979354482147983	4.942259813164799	5.411853363074318	5.800494780286594	5.234333300904798	1.3372854666562963	4.141073982317689	1.6938424913721573	2.4374813723442252	1.8503402603820729	2.877354964446076	1103330	BC10
6.561881033097815	6.4883558187242825	6.11728353252996	5.99930658563392	0.5276989910967256	1.2694390901223909	-0.06694997509169404	1.8033070092243921	1.1577771402921162	4.173690485135494	3.3902611274311014	3.7509029997536714	3.2329669702303603	4.014387917021912	0.24559042108726872	2.6340391204275844	0.585672272820293	1.0596137179029153	0.5374788218153757	1.4753788183413759	900630	BC10
7.259555697848302	7.132466240264939	5.767891952880669	5.636372513205134	1.6911839904824792	2.413899733207947	0.04465182939704304	3.2256209800800555	1.562006908831401	5.3057279369884025	4.773661398966208	5.23340896809274	4.938416927152185	4.327797376380727	1.7497702709762528	2.9171914061104465	2.2346590492048763	2.5764352870030285	1.9774487699985865	2.1299339996963185	933290.0625	BC10
7.312655394429848	7.2053486290021835	5.795725308555061	5.700945151496324	1.7070368301111625	3.557759493434024	0.24759581481181	4.108891990800577	2.2098537193794576	5.1483263391401275	4.662647286293822	5.324223240545649	5.973834706144075	4.905527133298076	1.694861472999705	3.836430659996213	2.0916034349187513	2.5707741509755677	1.8651251183721724	2.5219271188289247	487970.03125	BC10
