FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.388846576689534	6.285405485619938	5.552113272768686	5.467177430150323	1.5183470722569306	3.264672666794854	0.1952896461745492	3.6900364277567754	1.7717883100413805	4.968091553862033	4.410081291523798	5.124019248026604	5.542329299327282	4.390834263625846	1.2966215074491532	3.343271173239609	1.5671906846528898	2.12379059303612	1.485072598950536	1.628147097813096	499640	BC10
7.573309572701017	7.430146122886699	6.019414384363654	5.908162782375351	-0.0931983556066274	0.4947656177145365	0.23022741624535042	2.0633412523132715	1.236908458803841	4.049128162032283	4.043826352179291	4.507451022447338	3.675473395782646	3.989844798832857	0.39244829545719057	2.4787195751074473	1.2868101539346484	2.035620158256306	1.2868101539346484	1.7681908057269835	603540	BC10
7.527449946894068	7.435957406835514	5.565962426104589	5.47480607464459	1.4834628563136478	2.922011731774595	0.18651668749684105	3.4928123502140167	1.6096942297651247	4.622838062139985	4.541825427400889	5.170826784740299	5.428311719662925	4.090995382313928	1.5380697803434613	2.96898555605286	1.6379810641048629	2.34961556304726	1.8295192892832688	1.729099652330976	824250	BC10
7.569618435644076	7.486994720397405	5.7064943024290535	5.626530354933739	2.4774753244459164	2.9800157139262198	0.3290308933220874	3.05700116690296	1.3970664312507692	4.39533350664135	2.7474901973475325	3.534052037909646	4.703135022173828	4.331335957733396	0.24953557625448194	3.0362860376893903	0.2258094338014248	0.26205693051441975	1.3519937783978322	2.6092061320125852	513300	BC10
7.7491606402618505	7.655390869013979	6.092505597332029	5.962385590499525	2.4296814765520613	2.5593558979750175	0.05357436776076127	2.943982170591799	3.0226341271718966	6.169237055462751	5.256535940020433	5.700773471738972	4.568876481963627	4.924471481331279	0.9213389824712197	3.5494318062781995	2.7115133160966813	2.939885077762791	2.4947566143940763	4.42944666409512	646840	BC10
7.23361770466137	7.07920756966305	5.687689885300054	5.539709112827491	1.098292240376991	3.207824758103119	0.28210976102218094	3.789688185695711	1.7717883100413805	5.488235515687149	4.890656222579997	5.451591737942931	5.39437210995104	4.490782440076597	1.7177312930853434	3.3868262969845886	1.8885766308705076	2.561649866515139	1.8808176516714754	2.3289348546412025	353760.03125	BC10
6.969415543349531	6.795647367763398	5.875681033359833	5.497512825537139	1.1637485323221968	2.0413570383045068	0.12917380594410235	2.4411285939803737	1.9790953597789689	5.055547289298091	3.9246051178734307	4.2726758608328845	3.5758784036176694	4.81497260252311	0.4741048324945401	3.5541379518668257	1.8341818875347895	1.5805437730709961	1.5642010105617992	2.5051068079147423	326180	BC10
7.460729987630296	7.374537450117892	5.337100871774772	5.296607615202866	1.2157313356250985	3.0589200848228537	0.1468714019838138	3.713610842026061	1.797258625552119	4.810112924194128	4.521116694863978	5.103381002351031	5.469789453881771	4.453769222169422	1.4727097986542763	3.248011947376015	1.5849586391187005	2.2922624674076197	1.7743631281943897	2.223537447011298	844150	BC10
7.52517014195782	7.407714439946799	6.021508109887906	5.943575860901217	1.0339440164758917	1.0480094337172996	0.11143588907055905	2.0677986875562016	1.30014416169922	4.80288547700598	4.372413317503649	4.7986094986275605	3.7232523778019315	3.9392125741129695	0.5980980395942673	2.2930089815340136	1.8984687529471196	2.2495617308947224	1.5089419464645308	1.7380531652414113	872690.0625	BC10
7.673279149826592	7.5687513661286845	5.415399321592759	5.323228867283822	2.262714143827067	3.139848047392575	0.31629951500582243	3.703763940156452	1.9814431602768172	5.483349717048985	4.932624721831216	5.36278093535184	5.294046648245344	4.694295858875617	1.4163844640990035	3.376177387762207	2.057440501996197	2.554175378465259	2.149006435515531	2.2409603471242914	1211190.125	BC10
7.093671060756824	6.990355563161383	6.074142624224539	5.9623169548736605	1.4170868721248082	3.1665889716383253	0.35433844416389143	4.135098301053708	2.2997428214916726	5.912964209029575	5.254183710093044	5.760252478980732	5.842303720340053	5.060396476901831	1.7387353345526637	3.965536425513576	2.1727793638347297	2.843703759226103	2.2650176750753674	2.60646977387374	1440550	BC10
7.659205591144251	7.516701970443053	5.97527049343005	5.817080334931229	0.7721514914081744	1.5761109279377665	0.16452344844465686	2.5576730596795527	1.5139623206061632	4.968453240565532	4.153614578021729	4.678878562526144	3.955436512478818	4.281936684952572	0.4112432857043051	2.816482937909151	1.1972752596083103	1.8388239820877113	1.3735168350209848	2.2688453908595148	785150	BC10
7.761700908506007	7.623570498273385	6.1843016479102255	6.069880497211898	1.4770004150771496	1.1401500786353025	0.23022741624535042	2.788563196184558	1.9541176314528979	5.794339022040564	4.916949446650802	5.278742490828853	4.328254690886885	4.523376276341115	0.8730051165202117	3.103382531397006	2.4072509957829635	2.515951893138968	1.8594632102639073	2.2425296253325904	899890.0625	BC10
7.571037198569817	7.450599152490964	5.95771730027117	5.824513125011486	2.1149501846440386	3.9522895655354797	0.3877441110490487	4.311632026858229	2.148883696935369	5.469643447629909	4.73924702610048	5.374855304228751	6.083816373959009	4.830726648815007	1.6685347414465794	3.9875091509427665	1.65049445290816	2.4598945301425474	1.815406288041686	2.1550015253282524	726600	BC10
7.78266405065398	7.696467358916117	5.704735395316759	5.616056802480318	1.942384234532644	3.7040985841609313	0.31204456200977276	4.325313839200985	2.121603319269463	5.508000278741037	4.84309893545873	5.449954732786359	6.012272657238984	4.783135348425644	1.7247787315695133	3.7500635236233673	1.568682455375813	2.445864112744009	1.8863656397905413	2.2495617308947224	174960	BC10
7.640327309232008	7.537394802144343	5.999100570269063	5.936311114834242	1.9444798707336814	3.1993472930154687	0.22587444959847394	3.669313281842111	2.0473160701502544	4.813988522187798	3.4698665027755538	4.2246605383660665	5.406073142519651	4.853834352382309	0.3697192758159862	3.7190527433168503	1.0642260712190468	1.1743258345004852	1.0619220171873862	2.3897578815220193	912930	BC10
7.614561084326647	7.501995455838476	6.036781408728167	5.931792353868	0.5439727707870133	0.8003194904359825	0.20842111702137697	1.2880752618184526	1.366355520186241	4.139497371420445	2.437180621725148	2.7441657315215924	2.5298009718403653	4.048825888936253	0.27704242572679455	2.514152431637489	0.3264380605637428	0.2258094338014248	0.3299789681944203	1.67238732990181	897460	BC10
7.656991937542985	7.51940343022159	5.9972423835639495	5.888331469969757	1.1848115635662295	0.7834811941503814	0.13360219127258174	2.0733436313449185	1.3601125616484049	5.043040859155205	4.3389414517590765	4.6255588343593	3.5614739343946695	4.1492499632895985	0.6786849530841924	2.5960035403838226	1.5073666081574564	2.0778895938360296	1.4623208628151214	1.5430410021103638	1227630	BC10
7.425715808603816	7.314091562675166	6.146054653228481	6.068616112625198	1.639378628392837	2.537299790274455	0.18651668749684105	3.119960871060521	1.8895621791362196	4.221867672843084	2.7120246632339198	3.588643742945668	4.763283282126487	4.952538078214686	0.3314321092647499	3.566018605275875	0.48811803048793057	0.5244287207668783	0.5374788218153757	2.557632002799318	1449559.875	BC10
7.1897477777971615	7.050077015338515	5.82748737857827	5.6750746435425405	2.6660557260834215	3.572116118809913	0.18212483999923998	4.133811361044625	2.1656960061533104	5.710777837773326	5.091515489099623	5.667902375354129	5.990802222585411	4.817919152359757	1.9389509723383453	3.537134505768078	1.9814973310555093	2.601525587205919	2.3712677394161017	2.214713550769547	712580	BC10
7.119966351632735	7.016096156535455	5.54581494716467	5.467796620571336	1.940284317756875	2.3971955491599455	0.1996706065724402	3.147915707117895	1.5066626020535228	4.413550883930769	4.276053377157502	4.835762782513097	5.0516176458575615	4.258070382392227	1.414519563372998	3.04128098052436	1.4323687609215117	2.069572991191715	1.5701721886215916	1.9610948508468977	250810.015625	BC10
7.341136877600854	7.194977808618844	6.056751441261763	5.951967891084934	2.1609617372776757	3.823957423459453	0.07586055399795924	4.271049913594362	2.244948860935768	5.578895852792465	5.079237734895184	5.660358055312197	6.176916061039885	4.879323148006474	2.0435510975491713	3.8344969877677575	2.010386613138087	2.799428069540709	2.4032407747797406	2.5781274687961906	1021800	BC10
7.123254330331004	6.992317835728782	6.1146084697367895	5.965606162668562	1.8863656397905413	3.4959231827065453	0.16892874177285488	4.129365691044201	2.350107021296317	5.301590243462905	3.783145507086687	4.632413006929619	5.8765702078385456	5.20532167199999	0.43361665670779714	4.034294268521512	0.8003194904359825	0.8279702709792571	1.6421683342307178	4.472558222889054	304020	BC10
7.600018360729664	7.52184511490826	5.973553849661434	5.865531363933184	1.5292190064741131	1.8118483291776768	0.21715592421186186	2.799993760558496	2.2098537193794576	5.774942030250652	4.848888624330367	5.2521891045845095	4.160666843359959	4.953394906500255	0.570424885988415	3.2927636683532615	2.484299585021139	2.662432787140948	2.2665504826163683	2.6146567858936076	85079.9921875	BC10
7.3877542270030885	7.255685930424178	6.38226012288737	6.2623600859178925	1.896278585118275	2.441358931803286	0.013399598951493626	2.8915058841144985	2.3476470465553896	5.817243008184824	4.426792244897342	4.713375351388896	4.402363144993161	4.650132937406268	0.7335530262542483	3.202686240507022	0.9462149065854012	1.3770647762843855	1.4272978766882332	2.280998660892187	1103330	BC10
6.949274351444896	6.8390777910680365	5.634185554113137	5.598830649017723	0.7778268147824631	0.13399863374655432	0.022331478141623114	2.182386060524912	1.182310700314208	5.053999410691337	4.450942245897584	4.900186119267365	3.825211126182775	3.881603984936511	0.6015288244993284	2.473108625399157	1.4802363419334998	2.1919034412402376	1.7057247095155752	1.6309659560865242	823200	BC10
7.53350580976863	7.391193642098067	6.052858008310099	5.923299929900011	1.7494552534363454	3.172852167949136	0.49737168123005887	3.790696776288963	1.9931033089733805	5.600812991196101	5.011217303697349	5.578830447221008	5.5450416341075375	4.7268170476827605	1.8763580080833626	3.457184371529867	1.9115143413936984	2.694580162300084	2.1803052708494035	2.0451639547112004	1356620	BC10
7.1388739955389715	7.0431606787494285	5.771749485927055	5.677085106478419	2.1015455042418267	3.9770728128131845	0.32054890821207727	4.535740656195502	2.2611618052552944	5.708940187348613	4.870256419953111	5.5262095079769225	6.173941798570465	4.988204306547424	1.9366558507372862	3.947834648223863	2.0979412932097223	2.4592609775116343	1.9339592354386332	2.5495480432360482	503750	BC10
6.187742559732744	6.080182487648438	6.35478710756118	6.253088648942244	2.580379316897864	2.4205053213939123	0.24759581481181	2.5304764299274582	1.748622286598859	4.9604665810936694	3.3494748302379236	3.875512683765335	3.2164500783198986	4.92717570479369	0.45578755587578335	4.216189776882448	2.075124832451691	1.6053275465025107	1.3447282663883948	5.590781960366418	1519740.125	BC10
7.0719747538384174	6.928904364500701	5.768933920422914	5.665146045977969	0.3825972966138584	2.775611907106054	0.13360219127258174	3.411413778760419	1.6196460498710885	5.752661002480183	5.097359912290187	5.493418457823064	5.350929108028422	4.361969562276225	1.6934156930000412	3.0672781145839925	2.4420037544022137	2.8718942516822126	2.1992908109618936	2.003486666045242	643540	BC10
6.97498110169825	6.840547673157009	6.047181730296945	5.935853108644218	1.6463394760298342	3.720680539356355	0.2735104352640981	4.105806597173571	2.3598878419731744	4.496981274638156	2.9529388637631304	4.167267025347229	5.549602083224252	5.555047250686411	0.3659130205397945	4.767678677383463	2.5960035403838226	1.7405975353789005	1.5430410021103638	6.846430057125237	1251070	BC10
7.4814072994226715	7.366344405057803	5.823334282820801	5.760214740481459	1.3429046878326758	3.115354941181576	0.15128888550238356	3.648849387950287	2.0417995467550725	5.685532698749951	5.046391229145482	5.533565769292497	5.568796602034196	4.845077969228131	1.7120595906666864	3.6493450405753096	2.0508481773582607	2.6608761918363815	2.287021442946926	2.1558551046499876	412060.03125	BC10
7.425649034512914	7.3335200498438855	5.5820749088616575	5.41754131046408	1.5731455627974982	2.491078158130778	0.18651668749684105	2.8366635259620936	1.3621973482515588	4.750251096507295	4.4574925867115	4.9873176282721765	4.505729583587468	3.7878641608468797	1.0792637943854493	2.306353681771036	1.7431358327384405	2.2203375490309596	1.6125105046700945	1.7644700845993535	491340	BC10
7.6149161375246	7.483994357149475	5.834767431236723	5.711144118533964	1.9486585380738837	2.7714321939750994	0.17772951522616057	3.277752585318443	1.1577771402921162	4.890786472962863	4.249945557542891	4.82015843041036	5.04449401407182	3.9599059960402196	1.630865387263697	2.995406375177352	2.064923540172062	2.1273056017722918	1.750714626294525	1.786600949610753	888230	BC10
7.5875621461181	7.461533437125548	5.995725028138578	5.857636514272558	2.582626224320888	2.627082713759102	0.31629951500582243	2.6540747434254977	2.2339956728523487	5.848271960932279	4.885104005639555	5.177938909252456	4.388254117680826	4.852075629587888	0.5877678072481174	3.5216026884457237	2.677358028099313	2.6645045971772126	2.322430360334329	3.202383188605534	568370.0625	BC10
6.7047295831796365	6.58984495645497	6.014280070976317	5.909068090560992	0.47476268291133705	1.7367786943857673	0.23022741624535042	2.8303812963734116	1.6096942297651247	5.729956602165746	5.0958223741954916	5.481367052673002	4.661583117036309	4.512882663212583	0.9517363945976806	2.886529364671016	1.9723657849871128	2.6265456797139093	2.0815644561965314	1.954895267253711	1032920.0625	BC10
7.7526413102203815	7.661778251602459	5.370113811087042	5.314936423117364	1.5627030970456866	2.925212495896131	0.1424510710133614	3.325063777752794	1.421048551715278	5.18378679447824	4.379170875561329	4.99256717050284	5.03731936063911	4.29158686781913	0.9867993763093186	2.804394791452521	2.444578956994692	2.377468511599149	1.8583271666112682	1.6804834825883335	852930	BC10
7.367779728050792	7.240927349837154	5.684018885313427	5.5960625572517	1.3447282663883948	2.991674239343993	0.1952896461745492	3.6539469312705988	1.5741260498875687	4.858755642445906	4.645232872311245	5.189165768083847	5.445513756064881	4.1086598600339945	1.1086518198925326	3.291377626449095	1.6421683342307178	2.377468511599149	1.8094696715341558	1.9050118689134508	1075700	BC10
7.472964883687031	7.374779867078273	6.031481795043755	5.932535114692589	2.4668376927030966	1.97947502264848	0.18212483999923998	2.660931769268187	2.1937552805623413	5.871355486929674	5.124277127890556	5.434645945530472	4.432575726432877	4.897084264247648	1.0157597088604586	3.6431157167085533	2.6135690157741474	2.872736299377015	2.4342387228208984	4.328588720383942	1536200	BC10
7.322669446825537	7.229665375265191	5.478342600423398	5.385494177766578	2.1668875554166087	3.269220420162893	0.11143588907055905	3.9285354258785783	1.8662537693249055	5.355686731924065	4.834730032787478	5.349900791985871	5.725274024051429	4.421704092494458	1.7647584761721398	3.3664441887987957	1.7135734275780559	2.395847286364611	1.9865359424256943	2.027921310689236	1149830	BC10
7.506499815861172	7.376933958998185	5.88752738973613	5.768205755904366	2.1803052708494035	3.4732766624650147	0.20404778814968305	3.845804227684895	1.9553207887333464	5.312928040577546	4.84657670782234	5.521194178225462	5.740900144632884	4.720813796829568	1.488542818069866	3.7106913731336797	2.149865008242027	2.623317115788399	2.062123686195894	2.441358931803286	1431409.875	BC10
7.412228380430166	7.330239616275226	5.834410690987302	5.722593121705773	1.7902448448587271	3.2224902052568583	0.13802797361233904	3.9030935497456603	2.3327611947096663	5.779639241943846	5.013120980766974	5.548624203860117	5.616823049831183	5.133056784250228	1.7688096582887696	3.8774350804599336	2.6940777495912793	2.79215982556682	2.211485827910398	2.4257589845813947	902840.0625	BC10
6.169062747361642	6.006654745429212	6.241297434594893	6.094717917472322	0.48811803048793057	1.3592133198781235	0.21715592421186186	2.6720529414841754	1.8014446153746426	5.915936102628907	4.592234799977131	4.859091838168511	4.030986183099521	4.805726006509729	1.0312895314245005	3.2537883173395357	1.0173381760055393	1.5214643208559107	1.2136946787563327	2.49536838372992	1009550	BC10
6.912807552189546	6.777617518404479	5.8952134344885065	5.77547173094763	0.990808029997975	1.7057247095155752	0.24759581481181	1.6576292257858163	0.9595088857183254	3.926656219710234	3.4859048053954207	3.975637963138467	3.269493804916633	3.4414438001298198	0.3237164661351983	2.745505410449189	3.5107413731993113	2.7218317913663896	1.7431358327384405	1.6601274680841553	286040	BC10
7.46666257132729	7.378708847147101	6.071631081514452	5.975409367528079	1.6096429867974749	2.125549598421188	0.362726808301643	2.516957349010923	2.3525610679436904	4.2947829892354505	4.264912798425154	4.825804022257312	3.842817936077209	4.715783434067021	0.23768893372290748	3.8720121653073645	1.792667216512254	2.380897124888185	2.2503400992104825	5.471660745381644	953960	BC10
7.683267680615782	7.542213744329389	5.565277625257514	5.457161012799129	1.661496596257986	2.4649488289134007	0.19090498145084348	3.107282121533297	1.3559314296880391	4.519040888528804	4.217536101520651	4.87397241400432	4.821276087199725	4.153342385066468	1.353157100456615	2.9139649742332057	2.27494014373266	2.453541133676051	1.804696144139714	1.9476154418303393	1011780	BC10
7.536807901934084	7.43513940501532	6.272405810988165	6.123987721634569	2.3608483340648037	3.970476777249588	0.20842111702137697	4.289344419863046	2.1918446306567265	5.444728108820319	3.733245062601889	4.716791555985834	6.040042849050963	5.04689278448892	0.5739060231433191	4.392275241799021	1.5716598894232423	1.1138784568672464	1.5922772330859598	5.126130309414983	1514820	BC10
6.996228483323335	6.905246470397311	5.762179923653343	5.68910883909269	1.915826908685644	3.2251606581020176	0.2562529488845546	3.878097141535854	1.9779194116381806	5.651448331496024	4.971401798420197	5.456264841445835	5.691487282991416	4.690722391353136	1.9366558507372862	3.3625759061481584	1.6991398275480873	2.379527065912854	1.7669520156556018	2.439422003132572	847400	BC10
6.251645540928992	6.179358200392014	6.186612829986211	6.091164161294609	0.2112258057713536	1.6964944751525008	0.1952896461745492	2.5148061643023896	2.398097409144464	5.386547533300873	4.784295129625245	5.209403022893446	4.094611054256742	4.358981279509437	0.6555587763621565	2.9909261462176997	1.6421683342307178	2.295245253207309	1.544566070576174	2.268080994067239	321570	BC10
7.325433991049888	7.225452890003244	6.1184662189620065	6.0226783460061695	2.166043101086454	2.7723625295440453	0.03572573411217559	3.1274137750084154	2.1803051800436872	5.662076250641384	4.540624540635723	4.907834812254594	4.744688890964931	4.912944130681456	0.758742205591538	3.5541379518668257	2.678379263348648	2.3767814001485106	1.9360718632463882	2.705569233965284	656870.0625	BC10
7.085500410862991	6.983753752199875	5.757566209822034	5.662694726580418	-0.18559927078068145	2.014308916890862	0.1424510710133614	3.180316833998782	2.1647146832828237	4.897084264247648	4.857881085194717	5.3002936833002945	4.6401413610886095	4.370114083616781	0.44842009246718156	2.787132268151649	1.8549116415884166	2.5165510041091945	2.048956906954202	2.295989589459318	971680	BC10
7.303283643544221	7.205615930299486	5.935064524614751	5.864207257565574	1.423904510683544	2.9042230302030325	0.1952896461745492	3.6399829610785455	1.8530772583062938	5.192157776488236	4.673551319540349	5.214740601053664	5.375296705950005	4.6371243330127925	1.5480439998975115	3.3498347198174003	1.7109635466628923	2.2997031482918513	1.73550269512043	2.1229099614643094	171540	BC10
7.208523933794749	7.040034988495343	6.13256737939994	5.979904306943412	0.6633383337914933	1.271381992160519	0.1468714019838138	1.9501654581969547	1.0106273125780163	4.7266634757900015	4.0159508660885965	4.346040421685136	3.719689226707744	3.7736410177036372	0.4187232459191434	2.4165471673409398	1.2674929603319351	1.781722814032219	1.4407696646567894	2.1951933406680335	902600	BC10
7.291411482727507	7.187214200961643	5.930017775188097	5.797605796540014	1.7444027125824677	2.16773131568118	0.06694997509169404	2.9125357101563805	1.7930559184111616	5.8801365584023575	5.074099794328157	5.434343464952649	4.622156679075993	4.690244966888329	1.2841386304095561	3.2114361433820644	1.821309731708345	2.504500890090238	1.8318531700294325	2.189429137688668	1185370	BC10
7.594071516732558	7.492418863229681	5.44529694401431	5.391646287086495	1.4962757516514156	2.6925692283920974	0.19090498145084348	2.8182298259951644	1.647354905928574	5.142671870943449	4.801177214595219	5.256174413189825	4.760319432784486	4.535527674384138	1.0183609531728561	3.3119693805355745	2.122028575638144	2.7373548854118575	1.9723657849871128	2.1229099614643094	741760	BC10
6.602654888038058	6.343203741235826	6.876405523200349	6.56406435777105	1.8841499700620044	2.2131009168587368	0.43300803694017975	2.6034119903567152	1.6837431439977444	3.524401749469062	3.1560323249585127	4.399919069000292	3.889963707398911	3.827098977492301	0.43732601879024824	2.883619283676989	1.2771914713693309	1.5893556580706056	1.565696871403468	2.227523304726151	1233070	BC10
7.756630381823682	7.617943347767311	6.149775753237763	6.030883325669252	1.2458698785001046	1.8549116415884166	0.15128888550238356	3.033676786982582	1.9541176314528979	6.069510538661657	5.34205084160957	5.739423698652589	4.8023874683229515	4.84732528683183	1.3511851860414614	3.2626764905452155	2.2362380160091107	2.8923243092724755	2.3580517382084016	2.581503363888395	189050	BC10
7.514699802730265	7.3581516681692145	5.798713116520963	5.74275702263285	2.2131009168587368	2.5284594769308613	0.26489132870518883	2.6879035808048886	1.7888365003100961	5.722357551804301	4.838374236366659	5.228077410713835	4.4758058527315265	4.640392395963706	1.1973490786345127	3.294700902015076	1.729099652330976	2.4855354283910716	1.964180845134243	2.3238793772554884	910010	BC10
7.560959581285687	7.433871754074041	5.6986770731997956	5.595270264518227	1.120498940478652	2.095229838613616	0.3752635232625607	2.794022479730631	1.4269650041017068	4.3959745953585285	4.292771820626767	4.8661259672122785	4.5672576614233655	4.135486382063927	1.569347769220932	2.7228090156969564	1.6642297054798054	2.262714143827067	1.7135734275780559	1.91797653264973	653020.0625	BC10
7.121589108322058	6.997694315124832	5.831981033557614	5.766245295601119	2.2673160249324913	3.0009787608873104	-0.08921494187246606	3.398672591865012	2.154848969266633	5.858124110456838	4.493886695722767	4.85693825032125	5.117913884462611	4.958338159832724	0.5877678072481174	3.950423792324791	1.9339592354386332	2.03081509375354	1.883040374808431	2.701088214231046	1283520	BC10
6.850466213155458	6.704840601895491	5.923052965719166	5.803616798879931	1.3519937783978322	2.256545887998203	-0.06249265040174936	2.6073501532790315	1.6727983843646763	5.284646300631035	4.885955088736716	5.357199481011104	4.39874804178129	4.554667941275879	0.7176052880138302	2.954734501441235	2.8178171967725048	2.8947976763936807	2.211485827910398	2.4649488289134007	1651590.125	BC10
6.999313805133533	6.856645531719017	6.084163454794214	5.944344866028367	0.4980818968003003	2.3622437561966554	0.2992470982520103	2.887048185990563	2.150875940667486	5.789153710947332	4.468779012840748	4.580934636739422	3.926997672375912	5.208597569786862	0.6721092928494927	4.09341328943928	1.786600949610753	1.9621245331214079	1.2075637285339773	5.6318915780444865	1177850	BC10
7.54440866370878	7.416611325112626	5.821600754580992	5.70459324799682	1.5980967553595444	2.4426481677099994	0.25192670557069213	2.773673477914419	1.854402363613187	5.29539481384394	4.090125695173647	4.491947692555863	4.399812683144055	4.625049260987332	0.35446382393031145	3.4341158716997295	1.4786195580997157	1.8457488397480646	1.8514849720558528	2.7732920071193052	1189080	BC10
6.506706706192705	6.247117758182915	6.306292778040058	6.049707570977816	1.6518758895749075	1.7878169769253842	0.17333079001713605	2.4685436689690357	1.0463430001041454	4.513357721274769	4.449930682983353	4.705097409303644	4.176487838430806	3.7876679507338826	0.9324711335239068	2.638827208098289	5.07616571605123	4.2845155172360405	3.0959951968132957	2.295989589459318	230380.015625	BC10
7.424762179515035	7.344667790579871	5.954452128548121	5.863563487042301	1.5761109279377665	2.061188746327505	0.2432603925641073	2.69453538457256	1.805614142790034	5.040296322484386	4.22313809778131	4.720582159103498	4.198069050129831	4.219576891972869	0.48865293512309665	2.6286923392805916	2.2179310453262158	2.118495464646263	1.5671906846528898	1.9985298716702773	809800	BC10
7.300743391570301	7.193255536734916	5.827559247872624	5.7065452905741205	1.2458698785001046	2.907887334923317	0.04465182939704304	3.7096836631699466	1.6553708628696517	5.549602083224252	4.864723153943939	5.408870498891076	5.586233392715923	4.245237471578948	1.8213938449355402	3.0416368523915667	2.1395144910037747	2.443935768496361	2.003486666045242	1.8503402603820729	888880	BC10
7.59522663389796	7.48054894024211	5.864316311355127	5.763443935615162	0.5309641419010466	0.9761085601278598	0.09366299712118135	2.349085993489777	1.9395708906815898	5.400924400687395	4.800393378523607	5.145099076101099	4.218557017124325	4.373397111409833	0.81396217701714	3.0735012498553393	1.887471718985736	2.582626224320888	1.9125941536078859	2.7569010402022496	1239320	BC10
7.303547607773657	7.1947877033238194	6.256995946985022	6.1675208859035155	0.17825450984753777	1.30203663943262	0.12917380594410235	2.4240029618717265	1.8740809598580843	3.6917983358376127	4.135347806419928	4.577644203745217	3.8617613675540485	4.732326664644018	0.10958057097935724	3.229595761642805	1.0825092593540522	1.9360718632463882	1.486680006579805	2.597110364961367	785240	BC10
6.283659938520549	6.1005929986319956	6.445334782299331	6.2749162145302115	3.427114580509469	4.3495324816177625	0.18651668749684105	3.609525938165027	2.0998736180299944	5.54983792401518	4.634771412420211	5.127315068103536	5.020585189281177	4.858419333671345	0.7711866644737131	4.125156553000907	3.230775143165747	2.9643856466350833	2.2267273738915976	2.8310629769261086	354699.96875	BC10
7.213008636555816	7.062706372498929	6.105252557417615	5.992203852468797	0.8497234184261323	1.0847761435835106	0.4654147655782973	2.79456682431762	1.6806274228657558	5.650351848928843	4.984415690903978	5.457485099248217	4.416903821138347	4.389760018207773	1.3392815315012718	2.9991247029498793	2.095229838613616	2.7339796186377545	2.025987618292939	2.1395144910037747	831600	BC10
7.319017396568581	7.210040755126769	5.710837917015669	5.625761846095067	0.963733684325032	1.7755933561273263	0.15128888550238356	2.971284420745113	2.1908879238625354	5.362699689954881	4.831625369529646	5.299558166998398	4.553208557230551	4.804377696857195	0.6852351725023569	3.3276086519196673	1.852628437769797	2.563366936885566	1.8514849720558528	2.594340968172935	378110.03125	BC10
7.275189462663792	7.174408358401728	6.102217602439335	6.000463462481636	2.076968829509081	3.8718567748845754	0.49737168123005887	4.391380869123211	2.7693773451994006	5.594355813926808	5.057699222279171	5.7293372468512835	6.146322355630238	5.394686923537226	0.852612266755111	4.238195262431522	2.0815644561965314	2.924813000536418	2.1149501846440386	3.0878737387836597	853390.0625	BC10
7.24113187177676	7.1060711477419325	5.700473919240555	5.510160152572287	1.3001442133060428	1.8422921114834392	-0.03126157488240509	2.8880404835881066	1.2158402847839858	4.909881653764531	4.426170612097003	4.870721662501556	4.596089958311595	3.876949317471357	1.3570908501894106	2.6920658133234077	2.084312037702897	2.367112799093515	1.8353443801309879	1.8503402603820729	683020.0625	BC10
7.318974934216774	7.221495419688825	5.573093751156161	5.515593163708545	1.7731315369190614	2.053678610230155	0.2692033354027228	2.753472134911212	1.7831842272161929	5.54314375209056	4.519701868774711	4.956327186939657	4.180735578568642	4.754066657318248	0.506704009215085	3.194165061310051	2.551864323537783	2.1592623461047142	2.298219346156514	2.37815515930053	937390.0625	BC10
7.5968344474084635	7.3706255865649055	5.695046345975238	5.498877520560697	1.5671906846528898	1.6764430090235967	0.3077841533193381	2.3268743981377087	1.8740809598580843	4.8772127327695065	4.285044418776075	4.773880955233499	3.819145948696383	4.349515166342545	0.23373267935803785	2.9716590585349514	1.394640048613791	2.0667858336372795	1.639378628392837	2.079728661180486	940040.0625	BC10
7.565084901895269	7.406371029116509	6.013942174525083	5.8652666828808755	2.2974766351607525	4.2785310021794	0.48942540672675455	4.5078772963818885	2.2954313273184455	5.634130646638754	5.068444702083055	5.740927996943315	6.345818332399558	4.902119892519033	1.5677237289699033	4.10701822525215	2.187776278737998	2.9551223718282715	2.2877717985896986	2.5290512380216024	1142660	BC10
7.168290820923683	7.058323142655647	5.828014274609603	5.741602237775473	2.651485438349634	4.0412714888263475	0.0847651254742587	4.546122840428329	2.4977354338994746	5.4051779527461035	3.919630933942068	4.9873176282721765	6.329032188778856	5.556219804108983	0.4813906960637197	4.813693151449726	2.0934182314091236	1.7950839838193033	1.1848115635662295	6.440172188345314	1067570	BC10
7.233103591834451	7.1193665694156785	6.145287735406511	6.057101701659199	2.586546235232462	4.434595278501368	0.03572573411217559	4.788168766897061	2.584558068415112	4.1070927720324075	3.133676204255475	4.988913154558123	6.617176562127487	5.275023687169215	0.25347692993163373	4.41807954166665	0.8142090914787043	1.0173381760055393	0.7947275172180501	4.043630090771932	314170.03125	BC10
